seed_set,mean jaccard
0009046_key0.4_15,1.0
0009046_key0.4_20,1.0
0009046_key0.4_25,1.0
0009046_key0.4_30,1.0
0009046_key0.5_5,0.9714285714285714
0009046_key0.5_10,1.0
0009046_key0.5_15,1.0
0009046_key0.5_20,1.0
0009046_key0.5_25,1.0
0009046_key0.5_30,1.0
0009046_key0.6_5,0.9714285714285714
0009046_key0.6_10,1.0
0009046_key0.6_15,1.0
0009046_key0.6_20,1.0
0009046_key0.6_25,1.0
0009046_key0.6_30,1.0
0009046_key0.7_5,1.0
0009046_key0.7_10,1.0
0009046_key0.7_15,1.0
0009046_key0.7_20,1.0
0009046_key0.7_25,1.0
0009046_key0.7_30,1.0
0009046_key0.8_5,1.0
0009046_key0.8_10,1.0
0009046_key0.8_15,1.0
0009046_key0.8_20,1.0
0009046_key0.8_25,1.0
0009046_key0.8_30,1.0
0009046_key0.9_5,1.0
0009046_key0.9_10,1.0
0009046_key0.9_15,1.0
0009046_key0.9_20,1.0
0009046_key0.9_25,1.0
0009046_key0.9_30,1.0
0009133_key0.0_5,1.0
0009133_key0.0_10,1.0
0009133_key0.0_15,1.0
0009133_key0.0_20,0.9967213114754094
0009133_key0.0_25,0.9813417346182348
0009133_key0.0_30,0.9559029093357816
0009133_key0.1_5,1.0
0009133_key0.1_10,1.0
0009133_key0.1_15,0.9093821510297492
0009133_key0.1_20,0.9093821510297492
0009133_key0.1_25,0.983191850594228
0009133_key0.1_30,0.983191850594228
0009133_key0.2_5,1.0
0009133_key0.2_10,0.947894736842107
0009133_key0.2_15,1.0
0009133_key0.2_20,0.8378527841342484
0009133_key0.2_25,0.9545833333333335
0009133_key0.2_30,0.9313397129186595
0009133_key0.3_5,0.961403508771929
0009133_key0.3_10,1.0
0009133_key0.3_15,0.9545833333333335
0009133_key0.3_20,0.9313397129186595
0009133_key0.3_25,1.0
0009133_key0.3_30,1.0
0009133_key0.4_5,0.961403508771929
0009133_key0.4_10,0.8378527841342484
0009133_key0.4_15,0.9313397129186595
0009133_key0.4_20,1.0
0009133_key0.4_25,0.8957894736842114
0009133_key0.4_30,1.0
0009133_key0.5_5,1.0
0009133_key0.5_10,0.9545833333333335
0009133_key0.5_15,1.0
0009133_key0.5_20,0.8957894736842114
0009133_key0.5_25,1.0
0009133_key0.5_30,1.0
0009133_key0.6_5,1.0
0009133_key0.6_10,0.9313397129186595
0009133_key0.6_15,0.8957894736842114
0009133_key0.6_20,1.0
0009133_key0.6_25,0.8697368421052631
0009133_key0.6_30,0.9131578947368428
0009133_key0.7_5,0.8628808864265932
0009133_key0.7_10,1.0
0009133_key0.7_15,1.0
0009133_key0.7_20,0.8697368421052631
0009133_key0.7_25,1.0
0009133_key0.7_30,1.0
0009133_key0.8_5,0.8628808864265932
0009133_key0.8_10,1.0
0009133_key0.8_15,1.0
0009133_key0.8_20,1.0
0009133_key0.8_25,1.0
0009133_key0.8_30,1.0
0009133_key0.9_5,0.9480335454019656
0009133_key0.9_10,0.8957894736842114
0009133_key0.9_15,0.8697368421052631
0009133_key0.9_20,1.0
0009133_key0.9_25,1.0
0009133_key0.9_30,1.0
0009279_key0.0_5,1.0
0009279_key0.0_10,1.0
0009279_key0.0_15,1.0
0009279_key0.0_20,1.0
0009279_key0.0_25,1.0
0009279_key0.0_30,1.0
0009279_key0.1_5,1.0
0009279_key0.1_10,1.0
0009279_key0.1_15,1.0
0009279_key0.1_20,1.0
0009279_key0.1_25,1.0
0009279_key0.1_30,1.0
0009279_key0.2_5,1.0
0009279_key0.2_10,1.0
0009279_key0.2_15,1.0
0009279_key0.2_20,1.0
0009279_key0.2_25,1.0
0009279_key0.2_30,1.0
0009279_key0.3_5,1.0
0009279_key0.3_10,1.0
0009279_key0.3_15,1.0
0009279_key0.3_20,1.0
0009279_key0.3_25,1.0
0009279_key0.3_30,1.0
0009279_key0.4_5,1.0
0009279_key0.4_10,1.0
0009279_key0.4_15,1.0
0009279_key0.4_20,1.0
0009279_key0.4_25,1.0
0009279_key0.4_30,1.0
0009279_key0.5_5,1.0
0009279_key0.5_10,1.0
0009279_key0.5_15,1.0
0009279_key0.5_20,1.0
0009279_key0.5_25,1.0
0009279_key0.5_30,1.0
0009279_key0.6_5,1.0
0009279_key0.6_10,1.0
0009279_key0.6_15,1.0
0009279_key0.6_20,1.0
0009279_key0.6_25,1.0
0009279_key0.6_30,1.0
0009279_key0.7_5,1.0
0009279_key0.7_10,1.0
0009279_key0.7_15,1.0
0009279_key0.7_20,1.0
0009279_key0.7_25,1.0
0009279_key0.7_30,1.0
0009279_key0.8_5,1.0
0009279_key0.8_10,1.0
0009279_key0.8_15,1.0
0009279_key0.8_20,1.0
0009279_key0.8_25,1.0
0009279_key0.8_30,1.0
0009279_key0.9_5,1.0
0009279_key0.9_10,1.0
0009279_key0.9_15,1.0
0009279_key0.9_20,1.0
0009279_key0.9_25,1.0
0009279_key0.9_30,1.0
0009292_key0.0_5,1.0
0009292_key0.0_10,1.0
0009292_key0.0_15,1.0
0009292_key0.0_20,1.0
0009292_key0.0_25,1.0
0009292_key0.0_30,1.0
0009292_key0.1_5,1.0
0009292_key0.1_10,1.0
0009292_key0.1_15,1.0
0009292_key0.1_20,1.0
0009292_key0.1_25,1.0
0009292_key0.1_30,1.0
0009292_key0.2_5,1.0
0009292_key0.2_10,1.0
0009292_key0.2_15,1.0
0009292_key0.2_20,1.0
0009292_key0.2_25,1.0
0009292_key0.2_30,1.0
0009292_key0.3_5,1.0
0009292_key0.3_10,1.0
0009292_key0.3_15,1.0
0009292_key0.3_20,1.0
0009292_key0.3_25,1.0
0009292_key0.3_30,1.0
0009292_key0.4_5,1.0
0009292_key0.4_10,1.0
0009292_key0.4_15,1.0
0009292_key0.4_20,1.0
0009292_key0.4_25,1.0
0009292_key0.4_30,1.0
0009292_key0.5_5,1.0
0009292_key0.5_10,1.0
0009292_key0.5_15,1.0
0009292_key0.5_20,1.0
0009292_key0.5_25,1.0
0009292_key0.5_30,1.0
0009292_key0.6_5,1.0
0009292_key0.6_10,1.0
0009292_key0.6_15,1.0
0009292_key0.6_20,1.0
0009292_key0.6_25,1.0
0009292_key0.6_30,1.0
0009292_key0.7_5,1.0
0009292_key0.7_10,1.0
0009292_key0.7_15,1.0
0009292_key0.7_20,1.0
0009292_key0.7_25,1.0
0009292_key0.7_30,1.0
0009292_key0.8_5,1.0
0009292_key0.8_10,1.0
0009292_key0.8_15,1.0
0009292_key0.8_20,1.0
0009292_key0.8_25,1.0
0009292_key0.8_30,1.0
0009292_key0.9_5,1.0
0009292_key0.9_10,1.0
0009292_key0.9_15,1.0
0009292_key0.9_20,1.0
0009292_key0.9_25,1.0
0009292_key0.9_30,1.0
0009443_key0.0_5,0.8593577526704452
0009443_key0.0_10,0.6749593657905526
0009443_key0.0_15,0.6457995055132024
0009443_key0.0_20,0.6941620539781918
0009443_key0.0_25,0.7424084314851611
0009443_key0.0_30,0.8082334398435392
0009443_key0.1_5,0.8593577526704452
0009443_key0.1_10,0.6749593657905526
0009443_key0.1_15,0.9961538461538457
0009443_key0.1_20,0.9961538461538457
0009443_key0.1_25,1.0
0009443_key0.1_30,1.0
0009443_key0.2_5,0.8593577526704452
0009443_key0.2_10,1.0
0009443_key0.2_15,1.0
0009443_key0.2_20,1.0
0009443_key0.2_25,0.9568421052631567
0009443_key0.2_30,1.0
0009443_key0.3_5,1.0
0009443_key0.3_10,1.0
0009443_key0.3_15,0.9568421052631567
0009443_key0.3_20,1.0
0009443_key0.3_25,1.0
0009443_key0.3_30,1.0
0009443_key0.4_5,1.0
0009443_key0.4_10,1.0
0009443_key0.4_15,1.0
0009443_key0.4_20,1.0
0009443_key0.4_25,1.0
0009443_key0.4_30,1.0
0009443_key0.5_5,1.0
0009443_key0.5_10,0.9568421052631567
0009443_key0.5_15,1.0
0009443_key0.5_20,1.0
0009443_key0.5_25,0.9552631578947371
0009443_key0.5_30,0.9494736842105281
0009443_key0.6_5,1.0
0009443_key0.6_10,1.0
0009443_key0.6_15,1.0
0009443_key0.6_20,1.0
0009443_key0.6_25,0.9494736842105281
0009443_key0.6_30,0.9664473684210526
0009443_key0.7_5,1.0
0009443_key0.7_10,1.0
0009443_key0.7_15,1.0
0009443_key0.7_20,0.9605263157894749
0009443_key0.7_25,0.9664473684210526
0009443_key0.7_30,1.0
0009443_key0.8_5,1.0
0009443_key0.8_10,1.0
0009443_key0.8_15,1.0
0009443_key0.8_20,0.9438596491228057
0009443_key0.8_25,1.0
0009443_key0.8_30,1.0
0009443_key0.9_5,0.9917620137299775
0009443_key0.9_10,1.0
0009443_key0.9_15,0.9605263157894749
0009443_key0.9_20,0.9664473684210526
0009443_key0.9_25,1.0
0009443_key0.9_30,1.0
0009480_key0.0_5,0.9814882032667881
0009480_key0.0_10,0.9872180451127819
0009480_key0.0_15,0.9885778275475925
0009480_key0.0_20,1.0
0009480_key0.0_25,1.0
0009480_key0.0_30,1.0
0009480_key0.1_5,0.9814882032667881
0009480_key0.1_10,0.9872180451127819
0009480_key0.1_15,0.9701754385964905
0009480_key0.1_20,0.9766590389016029
0009480_key0.1_25,1.0
0009480_key0.1_30,1.0
0009480_key0.2_5,0.9814882032667881
0009480_key0.2_10,0.9798684210526316
0009480_key0.2_15,1.0
0009480_key0.2_20,0.9766315789473681
0009480_key0.2_25,0.9793522267206477
0009480_key0.2_30,1.0
0009480_key0.3_5,0.9808270676691726
0009480_key0.3_10,1.0
0009480_key0.3_15,0.9793522267206477
0009480_key0.3_20,1.0
0009480_key0.3_25,1.0
0009480_key0.3_30,1.0
0009480_key0.4_5,0.9808270676691726
0009480_key0.4_10,0.9766315789473681
0009480_key0.4_15,1.0
0009480_key0.4_20,1.0
0009480_key0.4_25,1.0
0009480_key0.4_30,1.0
0009480_key0.5_5,1.0
0009480_key0.5_10,0.9793522267206477
0009480_key0.5_15,1.0
0009480_key0.5_20,1.0
0009480_key0.5_25,1.0
0009480_key0.5_30,1.0
0009480_key0.6_5,1.0
0009480_key0.6_10,1.0
0009480_key0.6_15,1.0
0009480_key0.6_20,1.0
0009480_key0.6_25,1.0
0009480_key0.6_30,1.0
0009480_key0.7_5,0.9909774436090218
0009480_key0.7_10,1.0
0009480_key0.7_15,1.0
0009480_key0.7_20,1.0
0009480_key0.7_25,1.0
0009480_key0.7_30,1.0
0009480_key0.8_5,0.9909774436090218
0009480_key0.8_10,1.0
0009480_key0.8_15,1.0
0009480_key0.8_20,1.0
0009480_key0.8_25,1.0
0009480_key0.8_30,1.0
0009480_key0.9_5,0.9793522267206477
0009480_key0.9_10,1.0
0009480_key0.9_15,1.0
0009480_key0.9_20,1.0
0009480_key0.9_25,1.0
0009480_key0.9_30,1.0
0009640_key0.0_5,1.0
0009640_key0.0_10,1.0
0009640_key0.0_15,1.0
0009640_key0.0_20,1.0
0009640_key0.0_25,1.0
0009640_key0.0_30,1.0
0009640_key0.1_5,1.0
0009640_key0.1_10,1.0
0009640_key0.1_15,1.0
0009640_key0.1_20,1.0
0009640_key0.1_25,1.0
0009640_key0.1_30,1.0
0009640_key0.2_5,1.0
0009640_key0.2_10,1.0
0009640_key0.2_15,1.0
0009640_key0.2_20,1.0
0009640_key0.2_25,1.0
0009640_key0.2_30,1.0
0009640_key0.3_5,1.0
0009640_key0.3_10,1.0
0009640_key0.3_15,1.0
0009640_key0.3_20,1.0
0009640_key0.3_25,1.0
0009640_key0.3_30,1.0
0009640_key0.4_5,1.0
0009640_key0.4_10,1.0
0009640_key0.4_15,1.0
0009640_key0.4_20,1.0
0009640_key0.4_25,1.0
0009640_key0.4_30,1.0
0009640_key0.5_5,1.0
0009640_key0.5_10,1.0
0009640_key0.5_15,1.0
0009640_key0.5_20,1.0
0009640_key0.5_25,1.0
0009640_key0.5_30,1.0
0009640_key0.6_5,1.0
0009640_key0.6_10,1.0
0009640_key0.6_15,1.0
0009640_key0.6_20,1.0
0009640_key0.6_25,1.0
0009640_key0.6_30,1.0
0009640_key0.7_5,1.0
0009640_key0.7_10,1.0
0009640_key0.7_15,1.0
0009640_key0.7_20,1.0
0009640_key0.7_25,1.0
0009640_key0.7_30,1.0
0009640_key0.8_5,1.0
0009640_key0.8_10,1.0
0009640_key0.8_15,1.0
0009640_key0.8_20,1.0
0009640_key0.8_25,1.0
0009640_key0.8_30,1.0
0009640_key0.9_5,1.0
0009640_key0.9_10,1.0
0009640_key0.9_15,1.0
0009640_key0.9_20,1.0
0009640_key0.9_25,1.0
0009640_key0.9_30,1.0
0009641_key0.0_5,1.0
0009641_key0.0_10,1.0
0009641_key0.0_15,1.0
0009641_key0.0_20,1.0
0009641_key0.0_25,1.0
0009641_key0.0_30,1.0
0009641_key0.1_5,1.0
0009641_key0.1_10,1.0
0009641_key0.1_15,1.0
0009641_key0.1_20,1.0
0009641_key0.1_25,1.0
0009641_key0.1_30,1.0
0009641_key0.2_5,1.0
0009641_key0.2_10,1.0
0009641_key0.2_15,1.0
0009641_key0.2_20,1.0
0009641_key0.2_25,1.0
0009641_key0.2_30,1.0
0009641_key0.3_5,1.0
0009641_key0.3_10,1.0
0009641_key0.3_15,1.0
0009641_key0.3_20,1.0
0009641_key0.3_25,1.0
0009641_key0.3_30,1.0
0009641_key0.4_5,1.0
0009641_key0.4_10,1.0
0009641_key0.4_15,1.0
0009641_key0.4_20,1.0
0009641_key0.4_25,1.0
0009641_key0.4_30,1.0
0009641_key0.5_5,1.0
0009641_key0.5_10,1.0
0009641_key0.5_15,1.0
0009641_key0.5_20,1.0
0009641_key0.5_25,1.0
0009641_key0.5_30,1.0
0009641_key0.6_5,1.0
0009641_key0.6_10,1.0
0009641_key0.6_15,1.0
0009641_key0.6_20,1.0
0009641_key0.6_25,1.0
0009641_key0.6_30,1.0
0009641_key0.7_5,1.0
0009641_key0.7_10,1.0
0009641_key0.7_15,1.0
0009641_key0.7_20,1.0
0009641_key0.7_25,1.0
0009641_key0.7_30,1.0
0009641_key0.8_5,1.0
0009641_key0.8_10,1.0
0009641_key0.8_15,1.0
0009641_key0.8_20,1.0
0009641_key0.8_25,1.0
0009641_key0.8_30,1.0
0009641_key0.9_5,1.0
0009641_key0.9_10,1.0
0009641_key0.9_15,1.0
0009641_key0.9_20,1.0
0009641_key0.9_25,1.0
0009641_key0.9_30,1.0
0009655_key0.0_5,1.0
0009655_key0.0_10,1.0
0009655_key0.0_15,1.0
0009655_key0.0_20,1.0
0009655_key0.0_25,1.0
0009655_key0.0_30,1.0
0009655_key0.1_5,1.0
0009655_key0.1_10,1.0
0009655_key0.1_15,1.0
0009655_key0.1_20,1.0
0009655_key0.1_25,1.0
0009655_key0.1_30,1.0
0009655_key0.2_5,1.0
0009655_key0.2_10,1.0
0009655_key0.2_15,1.0
0009655_key0.2_20,1.0
0009655_key0.2_25,1.0
0009655_key0.2_30,1.0
0009655_key0.3_5,1.0
0009655_key0.3_10,1.0
0009655_key0.3_15,1.0
0009655_key0.3_20,1.0
0009655_key0.3_25,1.0
0009655_key0.3_30,1.0
0009655_key0.4_5,1.0
0009655_key0.4_10,1.0
0009655_key0.4_15,1.0
0009655_key0.4_20,1.0
0009655_key0.4_25,1.0
0009655_key0.4_30,1.0
0009655_key0.5_5,1.0
0009655_key0.5_10,1.0
0009655_key0.5_15,1.0
0009655_key0.5_20,1.0
0009655_key0.5_25,1.0
0009655_key0.5_30,1.0
0009655_key0.6_5,1.0
0009655_key0.6_10,1.0
0009655_key0.6_15,1.0
0009655_key0.6_20,1.0
0009655_key0.6_25,1.0
0009655_key0.6_30,1.0
0009655_key0.7_5,1.0
0009655_key0.7_10,1.0
0009655_key0.7_15,1.0
0009655_key0.7_20,1.0
0009655_key0.7_25,1.0
0009655_key0.7_30,1.0
0009655_key0.8_5,1.0
0009655_key0.8_10,1.0
0009655_key0.8_15,1.0
0009655_key0.8_20,1.0
0009655_key0.8_25,1.0
0009655_key0.8_30,1.0
0009655_key0.9_5,1.0
0009655_key0.9_10,1.0
0009655_key0.9_15,1.0
0009655_key0.9_20,1.0
0009655_key0.9_25,1.0
0009655_key0.9_30,1.0
0009656_key0.0_5,1.0
0009656_key0.0_10,1.0
0009656_key0.0_15,1.0
0009656_key0.0_20,1.0
0009656_key0.0_25,1.0
0009656_key0.0_30,1.0
0009656_key0.1_5,1.0
0009656_key0.1_10,1.0
0009656_key0.1_15,1.0
0009656_key0.1_20,1.0
0009656_key0.1_25,1.0
0009656_key0.1_30,1.0
0009656_key0.2_5,1.0
0009656_key0.2_10,1.0
0009656_key0.2_15,1.0
0009656_key0.2_20,1.0
0009656_key0.2_25,1.0
0009656_key0.2_30,1.0
0009656_key0.3_5,1.0
0009656_key0.3_10,1.0
0009656_key0.3_15,1.0
0009656_key0.3_20,1.0
0009656_key0.3_25,1.0
0009656_key0.3_30,1.0
0009656_key0.4_5,1.0
0009656_key0.4_10,1.0
0009656_key0.4_15,1.0
0009656_key0.4_20,1.0
0009656_key0.4_25,1.0
0009656_key0.4_30,1.0
0009656_key0.5_5,1.0
0009656_key0.5_10,1.0
0009656_key0.5_15,1.0
0009656_key0.5_20,1.0
0009656_key0.5_25,1.0
0009656_key0.5_30,1.0
0009656_key0.6_5,1.0
0009656_key0.6_10,1.0
0009656_key0.6_15,1.0
0009656_key0.6_20,1.0
0009656_key0.6_25,1.0
0009656_key0.6_30,1.0
0009656_key0.7_5,1.0
0009656_key0.7_10,1.0
0009656_key0.7_15,1.0
0009656_key0.7_20,1.0
0009656_key0.7_25,1.0
0009656_key0.7_30,1.0
0009656_key0.8_5,1.0
0009656_key0.8_10,1.0
0009656_key0.8_15,1.0
0009656_key0.8_20,1.0
0009656_key0.8_25,1.0
0009656_key0.8_30,1.0
0009656_key0.9_5,1.0
0009656_key0.9_10,1.0
0009656_key0.9_15,1.0
0009656_key0.9_20,1.0
0009656_key0.9_25,1.0
0009656_key0.9_30,1.0
0009668_key0.0_5,1.0
0009668_key0.0_10,1.0
0009668_key0.0_15,1.0
0009668_key0.0_20,1.0
0009668_key0.0_25,1.0
0009668_key0.0_30,1.0
0009668_key0.1_5,1.0
0009668_key0.1_10,1.0
0009668_key0.1_15,1.0
0009668_key0.1_20,1.0
0009668_key0.1_25,1.0
0009668_key0.1_30,1.0
0009668_key0.2_5,1.0
0009668_key0.2_10,1.0
0009668_key0.2_15,1.0
0009668_key0.2_20,1.0
0009668_key0.2_25,1.0
0009668_key0.2_30,1.0
0009668_key0.3_5,1.0
0009668_key0.3_10,1.0
0009668_key0.3_15,1.0
0009668_key0.3_20,1.0
0009668_key0.3_25,1.0
0009668_key0.3_30,1.0
0009668_key0.4_5,1.0
0009668_key0.4_10,1.0
0009668_key0.4_15,1.0
0009668_key0.4_20,1.0
0009668_key0.4_25,1.0
0009668_key0.4_30,1.0
0009668_key0.5_5,1.0
0009668_key0.5_10,1.0
0009668_key0.5_15,1.0
0009668_key0.5_20,1.0
0009668_key0.5_25,1.0
0009668_key0.5_30,1.0
0009668_key0.6_5,1.0
0009668_key0.6_10,1.0
0009668_key0.6_15,1.0
0009668_key0.6_20,1.0
0009668_key0.6_25,1.0
0009668_key0.6_30,1.0
0009668_key0.7_5,1.0
0009668_key0.7_10,1.0
0009668_key0.7_15,1.0
0009668_key0.7_20,1.0
0009668_key0.7_25,1.0
0009668_key0.7_30,1.0
0009668_key0.8_5,1.0
0009668_key0.8_10,1.0
0009668_key0.8_15,1.0
0009668_key0.8_20,1.0
0009668_key0.8_25,1.0
0009668_key0.8_30,1.0
0009668_key0.9_5,1.0
0009668_key0.9_10,1.0
0009668_key0.9_15,1.0
0009668_key0.9_20,1.0
0009668_key0.9_25,1.0
0009668_key0.9_30,1.0
0009696_key0.0_5,1.0
0009696_key0.0_10,1.0
0009696_key0.0_15,1.0
0009696_key0.0_20,1.0
0009696_key0.0_25,1.0
0009696_key0.0_30,1.0
0009696_key0.1_5,1.0
0009696_key0.1_10,1.0
0009696_key0.1_15,0.9890412900939229
0009696_key0.1_20,0.9843745727956238
0009696_key0.1_25,0.9636914057180209
0009696_key0.1_30,0.9636914057180209
0009696_key0.2_5,1.0
0009696_key0.2_10,0.9916013437849934
0009696_key0.2_15,0.9636914057180209
0009696_key0.2_20,0.940331983805668
0009696_key0.2_25,1.0
0009696_key0.2_30,1.0
0009696_key0.3_5,0.9876644736842105
0009696_key0.3_10,0.9625315763749553
0009696_key0.3_15,1.0
0009696_key0.3_20,1.0
0009696_key0.3_25,1.0
0009696_key0.3_30,1.0
0009696_key0.4_5,0.9876644736842105
0009696_key0.4_10,0.9503421052631582
0009696_key0.4_15,1.0
0009696_key0.4_20,1.0
0009696_key0.4_25,1.0
0009696_key0.4_30,1.0
0009696_key0.5_5,0.9576140350877179
0009696_key0.5_10,1.0
0009696_key0.5_15,1.0
0009696_key0.5_20,1.0
0009696_key0.5_25,1.0
0009696_key0.5_30,1.0
0009696_key0.6_5,0.9576140350877179
0009696_key0.6_10,1.0
0009696_key0.6_15,1.0
0009696_key0.6_20,1.0
0009696_key0.6_25,1.0
0009696_key0.6_30,1.0
0009696_key0.7_5,0.9640009113693322
0009696_key0.7_10,1.0
0009696_key0.7_15,1.0
0009696_key0.7_20,1.0
0009696_key0.7_25,1.0
0009696_key0.7_30,1.0
0009696_key0.8_5,0.9640009113693322
0009696_key0.8_10,1.0
0009696_key0.8_15,1.0
0009696_key0.8_20,1.0
0009696_key0.8_25,1.0
0009696_key0.8_30,1.0
0009696_key0.9_5,1.0
0009696_key0.9_10,1.0
0009696_key0.9_15,1.0
0009696_key0.9_20,1.0
0009696_key0.9_25,1.0
0009696_key0.9_30,1.0
0010264_key0.0_5,0.9939393939393938
0010264_key0.0_10,0.9873728207666499
0010264_key0.0_15,0.9857217300677416
0010264_key0.0_20,0.9570515560624162
0010264_key0.0_25,0.9342571500225003
0010264_key0.0_30,0.9348272960211322
0010264_key0.1_5,0.9939393939393938
0010264_key0.1_10,0.9873728207666499
0010264_key0.1_15,0.9829686575990537
0010264_key0.1_20,0.9829686575990537
0010264_key0.1_25,0.9400307674557232
0010264_key0.1_30,0.9400307674557232
0010264_key0.2_5,0.9939393939393938
0010264_key0.2_10,0.9719059067368871
0010264_key0.2_15,0.9400307674557232
0010264_key0.2_20,0.9571973935093865
0010264_key0.2_25,0.9978260869565219
0010264_key0.2_30,0.9815661103979444
0010264_key0.3_5,0.9872632400673816
0010264_key0.3_10,0.964245250363671
0010264_key0.3_15,0.9978260869565219
0010264_key0.3_20,0.9815661103979444
0010264_key0.3_25,1.0
0010264_key0.3_30,1.0
0010264_key0.4_5,0.9872632400673816
0010264_key0.4_10,0.9571973935093865
0010264_key0.4_15,0.9815661103979444
0010264_key0.4_20,1.0
0010264_key0.4_25,1.0
0010264_key0.4_30,1.0
0010264_key0.5_5,0.9719744137057172
0010264_key0.5_10,0.9978260869565219
0010264_key0.5_15,1.0
0010264_key0.5_20,1.0
0010264_key0.5_25,1.0
0010264_key0.5_30,1.0
0010264_key0.6_5,0.9719744137057172
0010264_key0.6_10,0.9815661103979444
0010264_key0.6_15,1.0
0010264_key0.6_20,1.0
0010264_key0.6_25,1.0
0010264_key0.6_30,1.0
0010264_key0.7_5,0.9612733142821358
0010264_key0.7_10,0.9852631578947375
0010264_key0.7_15,1.0
0010264_key0.7_20,1.0
0010264_key0.7_25,1.0
0010264_key0.7_30,1.0
0010264_key0.8_5,0.9612733142821358
0010264_key0.8_10,1.0
0010264_key0.8_15,1.0
0010264_key0.8_20,1.0
0010264_key0.8_25,1.0
0010264_key0.8_30,1.0
0010264_key0.9_5,0.9931818181818185
0010264_key0.9_10,1.0
0010264_key0.9_15,1.0
0010264_key0.9_20,1.0
0010264_key0.9_25,1.0
0010264_key0.9_30,1.0
0010311_key0.0_5,1.0
0010311_key0.0_10,0.9740890688259114
0010311_key0.0_15,0.975048732943469
0010311_key0.0_20,0.9535390199637015
0010311_key0.0_25,0.9438596491228072
0010311_key0.0_30,0.9438596491228072
0010311_key0.1_5,1.0
0010311_key0.1_10,0.9740890688259114
0010311_key0.1_15,0.9461052631578957
0010311_key0.1_20,0.9461052631578957
0010311_key0.1_25,0.9191578947368421
0010311_key0.1_30,0.9191578947368421
0010311_key0.2_5,1.0
0010311_key0.2_10,0.887719298245614
0010311_key0.2_15,0.9113573407202219
0010311_key0.2_20,0.9775438596491236
0010311_key0.2_25,0.9775438596491236
0010311_key0.2_30,0.9775438596491236
0010311_key0.3_5,0.9113573407202219
0010311_key0.3_10,0.9113573407202219
0010311_key0.3_15,0.9775438596491236
0010311_key0.3_20,0.9759398496240593
0010311_key0.3_25,0.9759398496240593
0010311_key0.3_30,0.9759398496240593
0010311_key0.4_5,0.9113573407202219
0010311_key0.4_10,0.9326315789473689
0010311_key0.4_15,0.9740890688259114
0010311_key0.4_20,0.9740890688259114
0010311_key0.4_25,1.0
0010311_key0.4_30,1.0
0010311_key0.5_5,0.9113573407202219
0010311_key0.5_10,0.7754385964912279
0010311_key0.5_15,0.7927125506072881
0010311_key0.5_20,0.850292397660818
0010311_key0.5_25,1.0
0010311_key0.5_30,1.0
0010311_key0.6_5,0.9113573407202219
0010311_key0.6_10,0.7927125506072881
0010311_key0.6_15,0.8035087719298245
0010311_key0.6_20,1.0
0010311_key0.6_25,1.0
0010311_key0.6_30,1.0
0010311_key0.7_5,0.9326315789473689
0010311_key0.7_10,0.7927125506072881
0010311_key0.7_15,1.0
0010311_key0.7_20,1.0
0010311_key0.7_25,1.0
0010311_key0.7_30,1.0
0010311_key0.8_5,0.9326315789473689
0010311_key0.8_10,0.7927125506072881
0010311_key0.8_15,1.0
0010311_key0.8_20,1.0
0010311_key0.8_25,1.0
0010311_key0.8_30,1.0
0010311_key0.9_5,0.7754385964912279
0010311_key0.9_10,0.8035087719298245
0010311_key0.9_15,1.0
0010311_key0.9_20,1.0
0010311_key0.9_25,1.0
0010311_key0.9_30,1.0
0010847_key0.0_5,0.9605881992253468
0010847_key0.0_10,0.9316697379890938
0010847_key0.0_15,0.9083751357082763
0010847_key0.0_20,0.9056564758903326
0010847_key0.0_25,0.8957669727767414
0010847_key0.0_30,0.8952641197643199
0010847_key0.1_5,0.9605881992253468
0010847_key0.1_10,0.9316697379890938
0010847_key0.1_15,0.943794452251068
0010847_key0.1_20,0.9442674507544624
0010847_key0.1_25,0.9255742231643291
0010847_key0.1_30,0.9255742231643291
0010847_key0.2_5,0.9605881992253468
0010847_key0.2_10,0.946850623954396
0010847_key0.2_15,0.9255742231643291
0010847_key0.2_20,0.9896364622897449
0010847_key0.2_25,0.990297066912657
0010847_key0.2_30,1.0
0010847_key0.3_5,0.9726145298640828
0010847_key0.3_10,0.9449179606509903
0010847_key0.3_15,0.990297066912657
0010847_key0.3_20,1.0
0010847_key0.3_25,0.9982456140350876
0010847_key0.3_30,1.0
0010847_key0.4_5,0.9726145298640828
0010847_key0.4_10,0.9896364622897449
0010847_key0.4_15,1.0
0010847_key0.4_20,0.9982456140350876
0010847_key0.4_25,1.0
0010847_key0.4_30,1.0
0010847_key0.5_5,0.968075049774056
0010847_key0.5_10,0.990297066912657
0010847_key0.5_15,0.9982456140350876
0010847_key0.5_20,1.0
0010847_key0.5_25,0.9907573812580234
0010847_key0.5_30,1.0
0010847_key0.6_5,0.968075049774056
0010847_key0.6_10,1.0
0010847_key0.6_15,1.0
0010847_key0.6_20,1.0
0010847_key0.6_25,1.0
0010847_key0.6_30,1.0
0010847_key0.7_5,0.9878762821211328
0010847_key0.7_10,1.0
0010847_key0.7_15,1.0
0010847_key0.7_20,1.0
0010847_key0.7_25,1.0
0010847_key0.7_30,1.0
0010847_key0.8_5,0.9878762821211328
0010847_key0.8_10,0.9982456140350876
0010847_key0.8_15,1.0
0010847_key0.8_20,1.0
0010847_key0.8_25,1.0
0010847_key0.8_30,1.0
0010847_key0.9_5,0.990297066912657
