seed_set,mean jaccard
0002927_key0.8_5,1.0
0002927_key0.8_10,1.0
0002927_key0.8_15,1.0
0002927_key0.8_20,0.9611336032388671
0002927_key0.8_25,1.0
0002927_key0.8_30,0.9561403508771925
0002927_key0.9_5,1.0
0002927_key0.9_10,1.0
0002927_key0.9_15,1.0
0002927_key0.9_20,1.0
0002927_key0.9_25,0.9916666666666661
0002927_key0.9_30,0.9127192982456137
0003225_key0.0_5,1.0
0003225_key0.0_10,1.0
0003225_key0.0_15,1.0
0003225_key0.0_20,1.0
0003225_key0.0_25,1.0
0003225_key0.0_30,1.0
0003225_key0.1_5,1.0
0003225_key0.1_10,1.0
0003225_key0.1_15,1.0
0003225_key0.1_20,1.0
0003225_key0.1_25,1.0
0003225_key0.1_30,1.0
0003225_key0.2_5,1.0
0003225_key0.2_10,1.0
0003225_key0.2_15,1.0
0003225_key0.2_20,1.0
0003225_key0.2_25,1.0
0003225_key0.2_30,1.0
0003225_key0.3_5,1.0
0003225_key0.3_10,1.0
0003225_key0.3_15,1.0
0003225_key0.3_20,1.0
0003225_key0.3_25,1.0
0003225_key0.3_30,1.0
0003225_key0.4_5,1.0
0003225_key0.4_10,1.0
0003225_key0.4_15,1.0
0003225_key0.4_20,1.0
0003225_key0.4_25,1.0
0003225_key0.4_30,1.0
0003225_key0.5_5,1.0
0003225_key0.5_10,1.0
0003225_key0.5_15,1.0
0003225_key0.5_20,1.0
0003225_key0.5_25,1.0
0003225_key0.5_30,1.0
0003225_key0.6_5,1.0
0003225_key0.6_10,1.0
0003225_key0.6_15,1.0
0003225_key0.6_20,1.0
0003225_key0.6_25,1.0
0003225_key0.6_30,1.0
0003225_key0.7_5,1.0
0003225_key0.7_10,1.0
0003225_key0.7_15,1.0
0003225_key0.7_20,1.0
0003225_key0.7_25,1.0
0003225_key0.7_30,1.0
0003225_key0.8_5,1.0
0003225_key0.8_10,1.0
0003225_key0.8_15,1.0
0003225_key0.8_20,1.0
0003225_key0.8_25,1.0
0003225_key0.8_30,1.0
0003225_key0.9_5,1.0
0003225_key0.9_10,1.0
0003225_key0.9_15,1.0
0003225_key0.9_20,1.0
0003225_key0.9_25,1.0
0003225_key0.9_30,1.0
0003435_key0.0_5,0.8303741741521536
0003435_key0.0_10,0.7166256670285223
0003435_key0.0_15,0.6918337830497037
0003435_key0.0_20,0.6859593323045867
0003435_key0.0_25,0.6792488414384026
0003435_key0.0_30,0.6830291464669703
0003435_key0.1_5,0.8303741741521536
0003435_key0.1_10,0.7166256670285223
0003435_key0.1_15,0.9414874169703393
0003435_key0.1_20,0.9400750214635268
0003435_key0.1_25,0.8685129534582797
0003435_key0.1_30,0.8685129534582797
0003435_key0.2_5,0.8303741741521536
0003435_key0.2_10,0.9447510369895135
0003435_key0.2_15,0.8685129534582797
0003435_key0.2_20,0.9161172794083382
0003435_key0.2_25,0.9234679412833189
0003435_key0.2_30,0.9969696969696968
0003435_key0.3_5,0.9263126394624711
0003435_key0.3_10,0.8693080205968288
0003435_key0.3_15,0.9234679412833189
0003435_key0.3_20,0.9969696969696968
0003435_key0.3_25,0.971692914154129
0003435_key0.3_30,0.975421813711141
0003435_key0.4_5,0.9263126394624711
0003435_key0.4_10,0.9161172794083382
0003435_key0.4_15,0.9969696969696968
0003435_key0.4_20,0.971692914154129
0003435_key0.4_25,0.9834845735027221
0003435_key0.4_30,0.9703007518796999
0003435_key0.5_5,0.8652134647957755
0003435_key0.5_10,0.9234679412833189
0003435_key0.5_15,0.971692914154129
0003435_key0.5_20,0.9834845735027221
0003435_key0.5_25,0.9576131420505293
0003435_key0.5_30,0.9531920724298208
0003435_key0.6_5,0.8652134647957755
0003435_key0.6_10,0.9969696969696968
0003435_key0.6_15,0.975421813711141
0003435_key0.6_20,0.9703007518796999
0003435_key0.6_25,0.9531920724298208
0003435_key0.6_30,0.9248352826510713
0003435_key0.7_5,0.9161172794083382
0003435_key0.7_10,0.9652005517826828
0003435_key0.7_15,0.9834845735027221
0003435_key0.7_20,0.9713880006529728
0003435_key0.7_25,0.9248352826510713
0003435_key0.7_30,0.9658449483392283
0003435_key0.8_5,0.9161172794083382
0003435_key0.8_10,0.971692914154129
0003435_key0.8_15,0.9703007518796999
0003435_key0.8_20,0.9499859906175686
0003435_key0.8_25,0.9630366132723119
0003435_key0.8_30,0.9338323080428345
0003435_key0.9_5,0.9234679412833189
0003435_key0.9_10,0.975421813711141
0003435_key0.9_15,0.9713880006529728
0003435_key0.9_20,0.9248352826510713
0003435_key0.9_25,0.9630102925297441
0003435_key0.9_30,0.9183485028360369
0003436_key0.0_5,0.854171488068041
0003436_key0.0_10,0.7070671456204891
0003436_key0.0_15,0.6609398864885674
0003436_key0.0_20,0.6477903547183496
0003436_key0.0_25,0.6474922050464972
0003436_key0.0_30,0.6471123202502035
0003436_key0.1_5,0.854171488068041
0003436_key0.1_10,0.7070671456204891
0003436_key0.1_15,1.0
0003436_key0.1_20,1.0
0003436_key0.1_25,0.9349460188933864
0003436_key0.1_30,0.9349460188933864
0003436_key0.2_5,0.854171488068041
0003436_key0.2_10,1.0
0003436_key0.2_15,0.9349460188933864
0003436_key0.2_20,0.964285714285714
0003436_key0.2_25,1.0
0003436_key0.2_30,1.0
0003436_key0.3_5,1.0
0003436_key0.3_10,0.9349460188933864
0003436_key0.3_15,1.0
0003436_key0.3_20,1.0
0003436_key0.3_25,1.0
0003436_key0.3_30,1.0
0003436_key0.4_5,1.0
0003436_key0.4_10,0.964285714285714
0003436_key0.4_15,1.0
0003436_key0.4_20,1.0
0003436_key0.4_25,1.0
0003436_key0.4_30,1.0
0003436_key0.5_5,0.9349460188933864
0003436_key0.5_10,1.0
0003436_key0.5_15,1.0
0003436_key0.5_20,1.0
0003436_key0.5_25,1.0
0003436_key0.5_30,0.9763157894736841
0003436_key0.6_5,0.9349460188933864
0003436_key0.6_10,1.0
0003436_key0.6_15,1.0
0003436_key0.6_20,1.0
0003436_key0.6_25,0.9763157894736841
0003436_key0.6_30,0.9874999999999999
0003436_key0.7_5,0.964285714285714
0003436_key0.7_10,1.0
0003436_key0.7_15,1.0
0003436_key0.7_20,0.9874999999999999
0003436_key0.7_25,0.9874999999999999
0003436_key0.7_30,0.9874999999999999
0003436_key0.8_5,0.964285714285714
0003436_key0.8_10,1.0
0003436_key0.8_15,1.0
0003436_key0.8_20,0.9348684210526316
0003436_key0.8_25,0.9874999999999999
0003436_key0.8_30,1.0
0003436_key0.9_5,1.0
0003436_key0.9_10,1.0
0003436_key0.9_15,0.9874999999999999
0003436_key0.9_20,0.9874999999999999
0003436_key0.9_25,1.0
0003436_key0.9_30,1.0
0003608_key0.0_5,0.9506224066390045
0003608_key0.0_10,0.8288555903268991
0003608_key0.0_15,0.8219399821313945
0003608_key0.0_20,0.7485003529249205
0003608_key0.0_25,0.7093815929624229
0003608_key0.0_30,0.690588173842798
0003608_key0.1_5,0.9506224066390045
0003608_key0.1_10,0.8288555903268991
0003608_key0.1_15,1.0
0003608_key0.1_20,1.0
0003608_key0.1_25,1.0
0003608_key0.1_30,1.0
0003608_key0.2_5,0.9506224066390045
0003608_key0.2_10,1.0
0003608_key0.2_15,1.0
0003608_key0.2_20,1.0
0003608_key0.2_25,1.0
0003608_key0.2_30,1.0
0003608_key0.3_5,1.0
0003608_key0.3_10,1.0
0003608_key0.3_15,1.0
0003608_key0.3_20,1.0
0003608_key0.3_25,1.0
0003608_key0.3_30,1.0
0003608_key0.4_5,1.0
0003608_key0.4_10,1.0
0003608_key0.4_15,1.0
0003608_key0.4_20,1.0
0003608_key0.4_25,1.0
0003608_key0.4_30,1.0
0003608_key0.5_5,1.0
0003608_key0.5_10,1.0
0003608_key0.5_15,1.0
0003608_key0.5_20,1.0
0003608_key0.5_25,1.0
0003608_key0.5_30,1.0
0003608_key0.6_5,1.0
0003608_key0.6_10,1.0
0003608_key0.6_15,1.0
0003608_key0.6_20,1.0
0003608_key0.6_25,1.0
0003608_key0.6_30,1.0
0003608_key0.7_5,1.0
0003608_key0.7_10,1.0
0003608_key0.7_15,1.0
0003608_key0.7_20,1.0
0003608_key0.7_25,1.0
0003608_key0.7_30,1.0
0003608_key0.8_5,1.0
0003608_key0.8_10,1.0
0003608_key0.8_15,1.0
0003608_key0.8_20,1.0
0003608_key0.8_25,1.0
0003608_key0.8_30,0.8697368421052631
0003608_key0.9_5,1.0
0003608_key0.9_10,1.0
0003608_key0.9_15,1.0
0003608_key0.9_20,0.95
0003608_key0.9_25,0.8184210526315789
0003608_key0.9_30,0.6052631578947368
0003783_key0.0_5,0.8283110333361069
0003783_key0.0_10,0.775907267297469
0003783_key0.0_15,0.7189005576826322
0003783_key0.0_20,0.6841642488473643
0003783_key0.0_25,0.656743628040178
0003783_key0.0_30,0.6475926323723582
0003783_key0.1_5,0.8283110333361069
0003783_key0.1_10,0.775907267297469
0003783_key0.1_15,0.9213961477119359
0003783_key0.1_20,0.9213961477119359
0003783_key0.1_25,0.8690643274853804
0003783_key0.1_30,0.8690643274853804
0003783_key0.2_5,0.8283110333361069
0003783_key0.2_10,0.9213961477119359
0003783_key0.2_15,0.8690643274853804
0003783_key0.2_20,0.9616541353383466
0003783_key0.2_25,1.0
0003783_key0.2_30,1.0
0003783_key0.3_5,0.9213961477119359
0003783_key0.3_10,0.8690643274853804
0003783_key0.3_15,1.0
0003783_key0.3_20,1.0
0003783_key0.3_25,1.0
0003783_key0.3_30,1.0
0003783_key0.4_5,0.9213961477119359
0003783_key0.4_10,0.9616541353383466
0003783_key0.4_15,1.0
0003783_key0.4_20,1.0
0003783_key0.4_25,0.9438596491228068
0003783_key0.4_30,0.920175438596492
0003783_key0.5_5,0.8690643274853804
0003783_key0.5_10,1.0
0003783_key0.5_15,1.0
0003783_key0.5_20,0.9438596491228068
0003783_key0.5_25,0.9552631578947377
0003783_key0.5_30,1.0
0003783_key0.6_5,0.8690643274853804
0003783_key0.6_10,1.0
0003783_key0.6_15,1.0
0003783_key0.6_20,0.920175438596492
0003783_key0.6_25,1.0
0003783_key0.6_30,1.0
0003783_key0.7_5,0.9616541353383466
0003783_key0.7_10,1.0
0003783_key0.7_15,0.9263157894736842
0003783_key0.7_20,1.0
0003783_key0.7_25,1.0
0003783_key0.7_30,1.0
0003783_key0.8_5,0.9616541353383466
0003783_key0.8_10,1.0
0003783_key0.8_15,0.920175438596492
0003783_key0.8_20,1.0
0003783_key0.8_25,1.0
0003783_key0.8_30,1.0
0003783_key0.9_5,1.0
0003783_key0.9_10,1.0
0003783_key0.9_15,1.0
0003783_key0.9_20,1.0
0003783_key0.9_25,1.0
0003783_key0.9_30,0.772105263157894
0003999_key0.0_5,0.813949421071544
0003999_key0.0_10,0.7095095871880664
0003999_key0.0_15,0.6841383156107482
0003999_key0.0_20,0.6812065762547886
0003999_key0.0_25,0.6792979123968899
0003999_key0.0_30,0.6753351133107676
0003999_key0.1_5,0.813949421071544
0003999_key0.1_10,0.7095095871880664
0003999_key0.1_15,0.9865263157894737
0003999_key0.1_20,0.9790769230769225
0003999_key0.1_25,1.0
0003999_key0.1_30,1.0
0003999_key0.2_5,0.813949421071544
0003999_key0.2_10,0.9865263157894737
0003999_key0.2_15,1.0
0003999_key0.2_20,1.0
0003999_key0.2_25,1.0
0003999_key0.2_30,1.0
0003999_key0.3_5,0.9865263157894737
0003999_key0.3_10,1.0
0003999_key0.3_15,1.0
0003999_key0.3_20,1.0
0003999_key0.3_25,1.0
0003999_key0.3_30,1.0
0003999_key0.4_5,0.9865263157894737
0003999_key0.4_10,1.0
0003999_key0.4_15,1.0
0003999_key0.4_20,1.0
0003999_key0.4_25,1.0
0003999_key0.4_30,1.0
0003999_key0.5_5,1.0
0003999_key0.5_10,1.0
0003999_key0.5_15,1.0
0003999_key0.5_20,1.0
0003999_key0.5_25,1.0
0003999_key0.5_30,1.0
0003999_key0.6_5,1.0
0003999_key0.6_10,1.0
0003999_key0.6_15,1.0
0003999_key0.6_20,1.0
0003999_key0.6_25,1.0
0003999_key0.6_30,1.0
0003999_key0.7_5,1.0
0003999_key0.7_10,1.0
0003999_key0.7_15,1.0
0003999_key0.7_20,1.0
0003999_key0.7_25,1.0
0003999_key0.7_30,1.0
0003999_key0.8_5,1.0
0003999_key0.8_10,1.0
0003999_key0.8_15,1.0
0003999_key0.8_20,1.0
0003999_key0.8_25,1.0
0003999_key0.8_30,0.9921052631578944
0003999_key0.9_5,1.0
0003999_key0.9_10,1.0
0003999_key0.9_15,1.0
0003999_key0.9_20,1.0
0003999_key0.9_25,0.9921052631578944
0003999_key0.9_30,0.9958333333333333
0004614_key0.0_5,0.8072883056733893
0004614_key0.0_10,0.715428021514955
0004614_key0.0_15,0.6781517312065435
0004614_key0.0_20,0.6702138824142518
0004614_key0.0_25,0.6693984243461354
0004614_key0.0_30,0.6716152636225028
0004614_key0.1_5,0.8072883056733893
0004614_key0.1_10,0.715428021514955
0004614_key0.1_15,0.8837074026059585
0004614_key0.1_20,0.8867921812709324
0004614_key0.1_25,0.8704295727356668
0004614_key0.1_30,0.8704295727356668
0004614_key0.2_5,0.8072883056733893
0004614_key0.2_10,0.8847715395190446
0004614_key0.2_15,0.8704295727356668
0004614_key0.2_20,0.9723520523797528
0004614_key0.2_25,1.0
0004614_key0.2_30,1.0
0004614_key0.3_5,0.9130385830124588
0004614_key0.3_10,0.8704295727356668
0004614_key0.3_15,1.0
0004614_key0.3_20,1.0
0004614_key0.3_25,1.0
0004614_key0.3_30,1.0
0004614_key0.4_5,0.9130385830124588
0004614_key0.4_10,0.9723520523797528
0004614_key0.4_15,1.0
0004614_key0.4_20,1.0
0004614_key0.4_25,1.0
0004614_key0.4_30,0.960526315789475
0004614_key0.5_5,0.891767175375511
0004614_key0.5_10,1.0
0004614_key0.5_15,1.0
0004614_key0.5_20,1.0
0004614_key0.5_25,0.9888544891640861
0004614_key0.5_30,0.9842105263157888
0004614_key0.6_5,0.891767175375511
0004614_key0.6_10,1.0
0004614_key0.6_15,1.0
0004614_key0.6_20,0.960526315789475
0004614_key0.6_25,0.9842105263157888
0004614_key0.6_30,0.9718266253869956
0004614_key0.7_5,0.9900000000000004
0004614_key0.7_10,1.0
0004614_key0.7_15,0.9894736842105275
0004614_key0.7_20,0.9888544891640861
0004614_key0.7_25,0.9718266253869956
0004614_key0.7_30,0.9767801857585129
0004614_key0.8_5,0.9900000000000004
0004614_key0.8_10,1.0
0004614_key0.8_15,0.960526315789475
0004614_key0.8_20,0.9739938080495344
0004614_key0.8_25,0.9690402476780171
0004614_key0.8_30,0.9773993808049531
0004614_key0.9_5,1.0
0004614_key0.9_10,1.0
0004614_key0.9_15,0.9888544891640861
0004614_key0.9_20,0.9718266253869956
0004614_key0.9_25,0.9878869969040244
0004614_key0.9_30,0.9585526315789473
0004946_key0.0_5,0.7206129751609675
0004946_key0.0_10,0.6996974410861984
0004946_key0.0_15,0.6521043878415873
0004946_key0.0_20,0.6496522638408658
0004946_key0.0_25,0.6562456364530455
0004946_key0.0_30,0.6549383433171646
0004946_key0.1_5,0.7206129751609675
0004946_key0.1_10,0.6996974410861984
0004946_key0.1_15,0.7981642516619657
0004946_key0.1_20,0.8171585248043559
0004946_key0.1_25,1.0
0004946_key0.1_30,1.0
0004946_key0.2_5,0.7206129751609675
0004946_key0.2_10,0.8173637338620395
0004946_key0.2_15,1.0
0004946_key0.2_20,1.0
0004946_key0.2_25,1.0
0004946_key0.2_30,1.0
0004946_key0.3_5,0.8137158013253285
0004946_key0.3_10,1.0
0004946_key0.3_15,1.0
0004946_key0.3_20,1.0
0004946_key0.3_25,1.0
0004946_key0.3_30,1.0
0004946_key0.4_5,0.8137158013253285
0004946_key0.4_10,1.0
0004946_key0.4_15,1.0
0004946_key0.4_20,1.0
0004946_key0.4_25,1.0
0004946_key0.4_30,1.0
0004946_key0.5_5,1.0
0004946_key0.5_10,1.0
0004946_key0.5_15,1.0
0004946_key0.5_20,1.0
0004946_key0.5_25,1.0
0004946_key0.5_30,1.0
0004946_key0.6_5,1.0
0004946_key0.6_10,1.0
0004946_key0.6_15,1.0
0004946_key0.6_20,1.0
0004946_key0.6_25,1.0
0004946_key0.6_30,1.0
0004946_key0.7_5,1.0
0004946_key0.7_10,1.0
0004946_key0.7_15,1.0
0004946_key0.7_20,1.0
0004946_key0.7_25,1.0
0004946_key0.7_30,0.8994736842105262
0004946_key0.8_5,1.0
0004946_key0.8_10,1.0
0004946_key0.8_15,1.0
0004946_key0.8_20,1.0
0004946_key0.8_25,0.9157894736842117
0004946_key0.8_30,0.9243421052631579
0004946_key0.9_5,1.0
0004946_key0.9_10,1.0
0004946_key0.9_15,1.0
0004946_key0.9_20,1.0
0004946_key0.9_25,0.9138888888888884
0004946_key0.9_30,0.907142857142858
0004985_key0.0_5,0.8538789687129861
0004985_key0.0_10,0.8172225928126348
0004985_key0.0_15,0.7797375679150615
0004985_key0.0_20,0.7303403926168172
0004985_key0.0_25,0.7420314660128435
0004985_key0.0_30,0.8308195473546721
0004985_key0.1_5,0.8538789687129861
0004985_key0.1_10,0.8172225928126348
0004985_key0.1_15,0.942465017707992
0004985_key0.1_20,0.9408826787223962
0004985_key0.1_25,0.9455944044969035
0004985_key0.1_30,0.9455944044969035
0004985_key0.2_5,0.8538789687129861
0004985_key0.2_10,0.9413359557680653
0004985_key0.2_15,0.9455944044969035
0004985_key0.2_20,0.9503371446668648
0004985_key0.2_25,0.962538996436827
0004985_key0.2_30,0.9813778704434579
0004985_key0.3_5,0.9419718230795088
0004985_key0.3_10,0.943855429225133
0004985_key0.3_15,0.962538996436827
0004985_key0.3_20,0.9813778704434579
0004985_key0.3_25,0.9912971742507204
0004985_key0.3_30,0.9873893408647985
0004985_key0.4_5,0.9419718230795088
0004985_key0.4_10,0.9503371446668648
0004985_key0.4_15,0.9813778704434579
0004985_key0.4_20,0.9912971742507204
0004985_key0.4_25,0.9874476321905424
0004985_key0.4_30,0.9898421433541225
0004985_key0.5_5,0.949325088388701
0004985_key0.5_10,0.962538996436827
0004985_key0.5_15,0.9912971742507204
0004985_key0.5_20,0.9874476321905424
0004985_key0.5_25,0.9839100380889111
0004985_key0.5_30,0.9911436740729519
0004985_key0.6_5,0.949325088388701
0004985_key0.6_10,0.9813778704434579
0004985_key0.6_15,0.9873893408647985
0004985_key0.6_20,0.9898421433541225
0004985_key0.6_25,0.9911436740729519
0004985_key0.6_30,0.979416394046126
0004985_key0.7_5,0.9530544916844222
0004985_key0.7_10,0.9869164838447061
0004985_key0.7_15,0.9948482739764243
0004985_key0.7_20,0.9896440324833529
0004985_key0.7_25,0.979416394046126
0004985_key0.7_30,0.9686138810297239
0004985_key0.8_5,0.9530544916844222
0004985_key0.8_10,0.9912971742507204
0004985_key0.8_15,0.9898421433541225
0004985_key0.8_20,0.9880737598339646
0004985_key0.8_25,0.9718979426811654
0004985_key0.8_30,0.9461868036563837
0004985_key0.9_5,0.9624498452246244
0004985_key0.9_10,0.9873893408647985
0004985_key0.9_15,0.9896440324833529
0004985_key0.9_20,0.979416394046126
0004985_key0.9_25,0.9535230077598109
0004985_key0.9_30,0.9574254434558994
0005044_key0.0_5,0.8186406091916361
0005044_key0.0_10,0.7745911822628158
0005044_key0.0_15,0.7523503639965935
0005044_key0.0_20,0.7410777125025483
0005044_key0.0_25,0.7292189722998279
0005044_key0.0_30,0.7239240163741311
0005044_key0.1_5,0.8186406091916361
0005044_key0.1_10,0.7745911822628158
0005044_key0.1_15,0.9159289608146813
0005044_key0.1_20,0.9181040909128727
0005044_key0.1_25,0.9347547489693196
0005044_key0.1_30,0.9347547489693196
0005044_key0.2_5,0.8186406091916361
0005044_key0.2_10,0.9070108382445954
0005044_key0.2_15,0.9347547489693196
0005044_key0.2_20,0.9466504354043849
0005044_key0.2_25,0.9575456352292807
0005044_key0.2_30,0.966052140141185
0005044_key0.3_5,0.9172310262173321
0005044_key0.3_10,0.9356667198218268
0005044_key0.3_15,0.9575456352292807
0005044_key0.3_20,0.966052140141185
0005044_key0.3_25,0.9867742171035453
0005044_key0.3_30,0.9878202602375558
0005044_key0.4_5,0.9172310262173321
0005044_key0.4_10,0.9466504354043849
0005044_key0.4_15,0.966052140141185
0005044_key0.4_20,0.9867742171035453
0005044_key0.4_25,0.9887067459794808
0005044_key0.4_30,0.9850269325418108
0005044_key0.5_5,0.9423225027696758
0005044_key0.5_10,0.9575456352292807
0005044_key0.5_15,0.9867742171035453
0005044_key0.5_20,0.9887067459794808
0005044_key0.5_25,0.9846733994752719
0005044_key0.5_30,0.9762649436457765
0005044_key0.6_5,0.9423225027696758
0005044_key0.6_10,0.966052140141185
0005044_key0.6_15,0.9878202602375558
0005044_key0.6_20,0.9850269325418108
0005044_key0.6_25,0.9762649436457765
0005044_key0.6_30,0.9697587664195142
0005044_key0.7_5,0.9462532877206355
0005044_key0.7_10,0.9815362969012499
0005044_key0.7_15,0.9882702857579162
0005044_key0.7_20,0.9808781618943438
0005044_key0.7_25,0.9697587664195142
0005044_key0.7_30,0.9708347088602498
0005044_key0.8_5,0.9462532877206355
0005044_key0.8_10,0.9867742171035453
0005044_key0.8_15,0.9850269325418108
0005044_key0.8_20,0.9706435351487613
0005044_key0.8_25,0.9730542699664846
0005044_key0.8_30,0.9729155946614886
0005044_key0.9_5,0.9596822460281241
0005044_key0.9_10,0.9878202602375558
0005044_key0.9_15,0.9808781618943438
0005044_key0.9_20,0.9697587664195142
0005044_key0.9_25,0.973577791502884
0005044_key0.9_30,0.9576120714932379
0005090_key0.0_5,0.8450367874052962
0005090_key0.0_10,0.7049382120174064
0005090_key0.0_15,0.6631405159824626
0005090_key0.0_20,0.6544461030792057
0005090_key0.0_25,0.6494799442341999
0005090_key0.0_30,0.6438873633077495
0005090_key0.1_5,0.8450367874052962
0005090_key0.1_10,0.7049382120174064
0005090_key0.1_15,0.7411580081542656
0005090_key0.1_20,0.7510220870450749
0005090_key0.1_25,0.9315789473684221
0005090_key0.1_30,0.9315789473684221
0005090_key0.2_5,0.8450367874052962
0005090_key0.2_10,0.745190737547119
0005090_key0.2_15,0.9315789473684221
0005090_key0.2_20,0.972932330827068
0005090_key0.2_25,0.9551036682615619
0005090_key0.2_30,0.9132775119617228
0005090_key0.3_5,0.793554632961169
0005090_key0.3_10,0.9315789473684221
0005090_key0.3_15,0.9551036682615619
0005090_key0.3_20,0.9166666666666669
0005090_key0.3_25,1.0
0005090_key0.3_30,0.9900000000000004
0005090_key0.4_5,0.793554632961169
0005090_key0.4_10,0.972932330827068
0005090_key0.4_15,0.9166666666666669
0005090_key0.4_20,1.0
0005090_key0.4_25,0.9605263157894746
0005090_key0.4_30,0.9181286549707601
0005090_key0.5_5,0.9315789473684221
0005090_key0.5_10,0.9551036682615619
0005090_key0.5_15,1.0
0005090_key0.5_20,0.9605263157894746
0005090_key0.5_25,0.9091478696741847
0005090_key0.5_30,0.9439849624060151
0005090_key0.6_5,0.9315789473684221
0005090_key0.6_10,0.9166666666666669
0005090_key0.6_15,0.9900000000000004
0005090_key0.6_20,0.950877192982455
0005090_key0.6_25,0.9733082706766919
0005090_key0.6_30,0.9352443609022563
0005090_key0.7_5,0.972932330827068
0005090_key0.7_10,0.9693779904306212
0005090_key0.7_15,0.9088888888888883
0005090_key0.7_20,0.9622180451127822
0005090_key0.7_25,0.9293233082706778
0005090_key0.7_30,0.7685714285714285
0005090_key0.8_5,0.972932330827068
0005090_key0.8_10,1.0
0005090_key0.8_15,0.950877192982455
0005090_key0.8_20,0.9494360902255644
0005090_key0.8_25,0.7869172932330828
0005090_key0.8_30,0.5942857142857143
0005090_key0.9_5,0.9551036682615619
0005090_key0.9_10,0.9900000000000004
0005090_key0.9_15,0.9622180451127822
0005090_key0.9_20,0.9293233082706778
0005090_key0.9_25,0.6177318295739348
0005090_key0.9_30,0.6997368421052628
0005279_key0.0_5,0.9170593669728846
0005279_key0.0_10,0.7632286582916155
0005279_key0.0_15,0.7048976898494641
0005279_key0.0_20,0.6730690427118085
0005279_key0.0_25,0.656034427365315
0005279_key0.0_30,0.6503690284191873
0005279_key0.1_5,0.9170593669728846
0005279_key0.1_10,0.7632286582916155
0005279_key0.1_15,0.9116810198696772
