seed_set,mean jaccard
0002927_key0.5_15,1.0
0002927_key0.5_20,1.0
0002927_key0.5_25,1.0
0002927_key0.5_30,1.0
0002927_key0.6_5,0.9928571428571422
0002927_key0.6_10,1.0
0002927_key0.6_15,1.0
0002927_key0.6_20,1.0
0002927_key0.6_25,1.0
0002927_key0.6_30,1.0
0002927_key0.7_5,1.0
0002927_key0.7_10,1.0
0002927_key0.7_15,1.0
0002927_key0.7_20,1.0
0002927_key0.7_25,1.0
0002927_key0.7_30,0.9462887989203779
0002927_key0.8_5,1.0
0002927_key0.8_10,1.0
0002927_key0.8_15,1.0
0002927_key0.8_20,1.0
0002927_key0.8_25,0.9595141700404862
0002927_key0.8_30,0.9344129554655857
0002927_key0.9_5,1.0
0002927_key0.9_10,1.0
0002927_key0.9_15,1.0
0002927_key0.9_20,1.0
0002927_key0.9_25,0.9329284750337371
0002927_key0.9_30,0.9420040485829949
0003225_key0.0_5,0.76962292093871
0003225_key0.0_10,0.76962292093871
0003225_key0.0_15,0.76962292093871
0003225_key0.0_20,0.76962292093871
0003225_key0.0_25,0.76962292093871
0003225_key0.0_30,0.76962292093871
0003225_key0.1_5,0.76962292093871
0003225_key0.1_10,0.76962292093871
0003225_key0.1_15,0.76962292093871
0003225_key0.1_20,0.76962292093871
0003225_key0.1_25,0.76962292093871
0003225_key0.1_30,0.76962292093871
0003225_key0.2_5,0.76962292093871
0003225_key0.2_10,0.76962292093871
0003225_key0.2_15,0.76962292093871
0003225_key0.2_20,0.76962292093871
0003225_key0.2_25,0.76962292093871
0003225_key0.2_30,0.76962292093871
0003225_key0.3_5,0.689997170345218
0003225_key0.3_10,0.689997170345218
0003225_key0.3_15,0.689997170345218
0003225_key0.3_20,0.689997170345218
0003225_key0.3_25,0.689997170345218
0003225_key0.3_30,0.689997170345218
0003225_key0.4_5,0.7039473684210527
0003225_key0.4_10,0.7039473684210527
0003225_key0.4_15,0.7039473684210527
0003225_key0.4_20,0.7039473684210527
0003225_key0.4_25,0.7039473684210527
0003225_key0.4_30,0.7039473684210527
0003225_key0.5_5,0.7039473684210527
0003225_key0.5_10,0.7039473684210527
0003225_key0.5_15,0.7039473684210527
0003225_key0.5_20,0.7039473684210527
0003225_key0.5_25,0.7039473684210527
0003225_key0.5_30,0.7039473684210527
0003225_key0.6_5,0.7473684210526316
0003225_key0.6_10,0.7473684210526316
0003225_key0.6_15,0.7473684210526316
0003225_key0.6_20,0.7473684210526316
0003225_key0.6_25,0.7473684210526316
0003225_key0.6_30,0.7473684210526316
0003225_key0.7_5,0.7039473684210527
0003225_key0.7_10,0.7039473684210527
0003225_key0.7_15,0.7039473684210527
0003225_key0.7_20,0.7039473684210527
0003225_key0.7_25,0.7039473684210527
0003225_key0.7_30,0.7039473684210527
0003225_key0.8_5,0.7039473684210527
0003225_key0.8_10,0.7039473684210527
0003225_key0.8_15,0.7039473684210527
0003225_key0.8_20,0.7039473684210527
0003225_key0.8_25,0.7039473684210527
0003225_key0.8_30,0.7039473684210527
0003225_key0.9_5,0.7039473684210527
0003225_key0.9_10,0.7039473684210527
0003225_key0.9_15,0.7039473684210527
0003225_key0.9_20,0.7039473684210527
0003225_key0.9_25,0.7039473684210527
0003225_key0.9_30,0.7039473684210527
0003435_key0.0_5,0.754137956530782
0003435_key0.0_10,0.6702653455175445
0003435_key0.0_15,0.6738455692223257
0003435_key0.0_20,0.6715496968557675
0003435_key0.0_25,0.6762833605025877
0003435_key0.0_30,0.6838195213266018
0003435_key0.1_5,0.754137956530782
0003435_key0.1_10,0.6702653455175445
0003435_key0.1_15,0.8853152435541846
0003435_key0.1_20,0.8862100122548913
0003435_key0.1_25,0.8908809161747359
0003435_key0.1_30,0.8908809161747359
0003435_key0.2_5,0.754137956530782
0003435_key0.2_10,0.8750712373229872
0003435_key0.2_15,0.8908809161747359
0003435_key0.2_20,0.9239240453325881
0003435_key0.2_25,0.9376382322139705
0003435_key0.2_30,0.9384726407787356
0003435_key0.3_5,0.8756308830573293
0003435_key0.3_10,0.887094199305861
0003435_key0.3_15,0.9376382322139705
0003435_key0.3_20,0.9384726407787356
0003435_key0.3_25,0.9607231054175022
0003435_key0.3_30,0.9604003639965016
0003435_key0.4_5,0.8756308830573293
0003435_key0.4_10,0.9239240453325881
0003435_key0.4_15,0.9384726407787356
0003435_key0.4_20,0.9607231054175022
0003435_key0.4_25,0.949692960280163
0003435_key0.4_30,0.9712704174228685
0003435_key0.5_5,0.8809199995742794
0003435_key0.5_10,0.9376382322139705
0003435_key0.5_15,0.9607231054175022
0003435_key0.5_20,0.949692960280163
0003435_key0.5_25,0.9790964480165939
0003435_key0.5_30,0.9543926866975877
0003435_key0.6_5,0.8809199995742794
0003435_key0.6_10,0.9384726407787356
0003435_key0.6_15,0.9604003639965016
0003435_key0.6_20,0.9712704174228685
0003435_key0.6_25,0.9543926866975877
0003435_key0.6_30,0.91421349793582
0003435_key0.7_5,0.926155634147955
0003435_key0.7_10,0.9745191856646958
0003435_key0.7_15,0.9718693284936488
0003435_key0.7_20,0.9705276121337834
0003435_key0.7_25,0.91421349793582
0003435_key0.7_30,0.9316230123804493
0003435_key0.8_5,0.926155634147955
0003435_key0.8_10,0.9607231054175022
0003435_key0.8_15,0.9712704174228685
0003435_key0.8_20,0.9439866428523417
0003435_key0.8_25,0.9225431321676089
0003435_key0.8_30,0.888724454416674
0003435_key0.9_5,0.9376382322139705
0003435_key0.9_10,0.9604003639965016
0003435_key0.9_15,0.9705276121337834
0003435_key0.9_20,0.91421349793582
0003435_key0.9_25,0.9139665155591931
0003435_key0.9_30,0.9324754469906819
0003436_key0.0_5,0.7350445365011239
0003436_key0.0_10,0.6443812395893981
0003436_key0.0_15,0.6407796215724287
0003436_key0.0_20,0.6301994189632798
0003436_key0.0_25,0.6327446752075807
0003436_key0.0_30,0.6385140232290625
0003436_key0.1_5,0.7350445365011239
0003436_key0.1_10,0.6443812395893981
0003436_key0.1_15,1.0
0003436_key0.1_20,1.0
0003436_key0.1_25,0.9112569886254099
0003436_key0.1_30,0.9112569886254099
0003436_key0.2_5,0.7350445365011239
0003436_key0.2_10,1.0
0003436_key0.2_15,0.9112569886254099
0003436_key0.2_20,0.9317813765182192
0003436_key0.2_25,1.0
0003436_key0.2_30,1.0
0003436_key0.3_5,1.0
0003436_key0.3_10,0.9112569886254099
0003436_key0.3_15,1.0
0003436_key0.3_20,1.0
0003436_key0.3_25,1.0
0003436_key0.3_30,1.0
0003436_key0.4_5,1.0
0003436_key0.4_10,0.9317813765182192
0003436_key0.4_15,1.0
0003436_key0.4_20,1.0
0003436_key0.4_25,1.0
0003436_key0.4_30,1.0
0003436_key0.5_5,0.9112569886254099
0003436_key0.5_10,1.0
0003436_key0.5_15,1.0
0003436_key0.5_20,1.0
0003436_key0.5_25,0.9874999999999999
0003436_key0.5_30,0.9763157894736841
0003436_key0.6_5,0.9112569886254099
0003436_key0.6_10,1.0
0003436_key0.6_15,1.0
0003436_key0.6_20,1.0
0003436_key0.6_25,0.9763157894736841
0003436_key0.6_30,0.950657894736842
0003436_key0.7_5,0.9317813765182192
0003436_key0.7_10,1.0
0003436_key0.7_15,1.0
0003436_key0.7_20,0.9874999999999999
0003436_key0.7_25,0.950657894736842
0003436_key0.7_30,0.9874999999999999
0003436_key0.8_5,0.9317813765182192
0003436_key0.8_10,1.0
0003436_key0.8_15,1.0
0003436_key0.8_20,0.950657894736842
0003436_key0.8_25,0.9874999999999999
0003436_key0.8_30,1.0
0003436_key0.9_5,1.0
0003436_key0.9_10,1.0
0003436_key0.9_15,0.9874999999999999
0003436_key0.9_20,0.950657894736842
0003436_key0.9_25,1.0
0003436_key0.9_30,0.9586466165413535
0003608_key0.0_5,0.7947004607456037
0003608_key0.0_10,0.6558744633194168
0003608_key0.0_15,0.6280856602172468
0003608_key0.0_20,0.6084309280037529
0003608_key0.0_25,0.6028491040054482
0003608_key0.0_30,0.596777239439102
0003608_key0.1_5,0.7947004607456037
0003608_key0.1_10,0.6558744633194168
0003608_key0.1_15,0.7821052631578952
0003608_key0.1_20,0.7821052631578952
0003608_key0.1_25,1.0
0003608_key0.1_30,1.0
0003608_key0.2_5,0.7947004607456037
0003608_key0.2_10,0.7821052631578952
0003608_key0.2_15,1.0
0003608_key0.2_20,1.0
0003608_key0.2_25,1.0
0003608_key0.2_30,1.0
0003608_key0.3_5,0.7821052631578952
0003608_key0.3_10,1.0
0003608_key0.3_15,1.0
0003608_key0.3_20,1.0
0003608_key0.3_25,1.0
0003608_key0.3_30,1.0
0003608_key0.4_5,0.7821052631578952
0003608_key0.4_10,1.0
0003608_key0.4_15,1.0
0003608_key0.4_20,1.0
0003608_key0.4_25,1.0
0003608_key0.4_30,1.0
0003608_key0.5_5,1.0
0003608_key0.5_10,1.0
0003608_key0.5_15,1.0
0003608_key0.5_20,1.0
0003608_key0.5_25,1.0
0003608_key0.5_30,1.0
0003608_key0.6_5,1.0
0003608_key0.6_10,1.0
0003608_key0.6_15,1.0
0003608_key0.6_20,1.0
0003608_key0.6_25,1.0
0003608_key0.6_30,1.0
0003608_key0.7_5,1.0
0003608_key0.7_10,1.0
0003608_key0.7_15,1.0
0003608_key0.7_20,1.0
0003608_key0.7_25,1.0
0003608_key0.7_30,1.0
0003608_key0.8_5,1.0
0003608_key0.8_10,1.0
0003608_key0.8_15,1.0
0003608_key0.8_20,1.0
0003608_key0.8_25,1.0
0003608_key0.8_30,0.9013157894736842
0003608_key0.9_5,1.0
0003608_key0.9_10,1.0
0003608_key0.9_15,1.0
0003608_key0.9_20,0.975
0003608_key0.9_25,0.8907894736842105
0003608_key0.9_30,0.7460526315789476
0003783_key0.0_5,0.6354006114565903
0003783_key0.0_10,0.6149952620779773
0003783_key0.0_15,0.6056142570705914
0003783_key0.0_20,0.6044897620811155
0003783_key0.0_25,0.6118316764407687
0003783_key0.0_30,0.6081528595629258
0003783_key0.1_5,0.6354006114565903
0003783_key0.1_10,0.6149952620779773
0003783_key0.1_15,0.8890175613859828
0003783_key0.1_20,0.8890175613859828
0003783_key0.1_25,0.947894736842107
0003783_key0.1_30,0.947894736842107
0003783_key0.2_5,0.6354006114565903
0003783_key0.2_10,0.8890175613859828
0003783_key0.2_15,0.947894736842107
0003783_key0.2_20,0.9312030075187974
0003783_key0.2_25,1.0
0003783_key0.2_30,1.0
0003783_key0.3_5,0.8890175613859828
0003783_key0.3_10,0.947894736842107
0003783_key0.3_15,1.0
0003783_key0.3_20,1.0
0003783_key0.3_25,1.0
0003783_key0.3_30,1.0
0003783_key0.4_5,0.8890175613859828
0003783_key0.4_10,0.9312030075187974
0003783_key0.4_15,1.0
0003783_key0.4_20,1.0
0003783_key0.4_25,1.0
0003783_key0.4_30,0.9131578947368427
0003783_key0.5_5,0.947894736842107
0003783_key0.5_10,1.0
0003783_key0.5_15,1.0
0003783_key0.5_20,1.0
0003783_key0.5_25,0.9438596491228081
0003783_key0.5_30,1.0
0003783_key0.6_5,0.947894736842107
0003783_key0.6_10,1.0
0003783_key0.6_15,1.0
0003783_key0.6_20,0.9131578947368427
0003783_key0.6_25,1.0
0003783_key0.6_30,1.0
0003783_key0.7_5,0.9312030075187974
0003783_key0.7_10,1.0
0003783_key0.7_15,1.0
0003783_key0.7_20,0.9684210526315796
0003783_key0.7_25,1.0
0003783_key0.7_30,1.0
0003783_key0.8_5,0.9312030075187974
0003783_key0.8_10,1.0
0003783_key0.8_15,0.9131578947368427
0003783_key0.8_20,1.0
0003783_key0.8_25,1.0
0003783_key0.8_30,1.0
0003783_key0.9_5,1.0
0003783_key0.9_10,1.0
0003783_key0.9_15,0.9684210526315796
0003783_key0.9_20,1.0
0003783_key0.9_25,1.0
0003783_key0.9_30,0.7392982456140348
0003999_key0.0_5,0.7185341630836221
0003999_key0.0_10,0.6508085408380707
0003999_key0.0_15,0.660031981601131
0003999_key0.0_20,0.6619465416011086
0003999_key0.0_25,0.6656469134826045
0003999_key0.0_30,0.668160783545029
0003999_key0.1_5,0.7185341630836221
0003999_key0.1_10,0.6508085408380707
0003999_key0.1_15,0.9725692007797273
0003999_key0.1_20,0.965987275882013
0003999_key0.1_25,1.0
0003999_key0.1_30,1.0
0003999_key0.2_5,0.7185341630836221
0003999_key0.2_10,0.9725692007797273
0003999_key0.2_15,1.0
0003999_key0.2_20,1.0
0003999_key0.2_25,1.0
0003999_key0.2_30,1.0
0003999_key0.3_5,0.9725692007797273
0003999_key0.3_10,1.0
0003999_key0.3_15,1.0
0003999_key0.3_20,1.0
0003999_key0.3_25,1.0
0003999_key0.3_30,1.0
0003999_key0.4_5,0.9725692007797273
0003999_key0.4_10,1.0
0003999_key0.4_15,1.0
0003999_key0.4_20,1.0
0003999_key0.4_25,1.0
0003999_key0.4_30,1.0
0003999_key0.5_5,1.0
0003999_key0.5_10,1.0
0003999_key0.5_15,1.0
0003999_key0.5_20,1.0
0003999_key0.5_25,1.0
0003999_key0.5_30,1.0
0003999_key0.6_5,1.0
0003999_key0.6_10,1.0
0003999_key0.6_15,1.0
0003999_key0.6_20,1.0
0003999_key0.6_25,1.0
0003999_key0.6_30,1.0
0003999_key0.7_5,1.0
0003999_key0.7_10,1.0
0003999_key0.7_15,1.0
0003999_key0.7_20,1.0
0003999_key0.7_25,1.0
0003999_key0.7_30,1.0
0003999_key0.8_5,1.0
0003999_key0.8_10,1.0
0003999_key0.8_15,1.0
0003999_key0.8_20,1.0
0003999_key0.8_25,1.0
0003999_key0.8_30,1.0
0003999_key0.9_5,1.0
0003999_key0.9_10,1.0
0003999_key0.9_15,1.0
0003999_key0.9_20,1.0
0003999_key0.9_25,1.0
0003999_key0.9_30,0.9793859649122809
0004614_key0.0_5,0.6489290032840069
0004614_key0.0_10,0.633868034276149
0004614_key0.0_15,0.6316215124885975
0004614_key0.0_20,0.6327298305748323
0004614_key0.0_25,0.6393715531742316
0004614_key0.0_30,0.6450496163656058
0004614_key0.1_5,0.6489290032840069
0004614_key0.1_10,0.633868034276149
0004614_key0.1_15,0.8138310641547614
0004614_key0.1_20,0.8136574573876914
0004614_key0.1_25,0.951637622484304
0004614_key0.1_30,0.951637622484304
0004614_key0.2_5,0.6489290032840069
0004614_key0.2_10,0.8138310641547614
0004614_key0.2_15,0.951637622484304
0004614_key0.2_20,0.8965684593218008
0004614_key0.2_25,1.0
0004614_key0.2_30,1.0
0004614_key0.3_5,0.7960270301168817
0004614_key0.3_10,0.951637622484304
0004614_key0.3_15,1.0
0004614_key0.3_20,1.0
0004614_key0.3_25,1.0
0004614_key0.3_30,1.0
0004614_key0.4_5,0.7960270301168817
0004614_key0.4_10,0.8965684593218008
0004614_key0.4_15,1.0
0004614_key0.4_20,1.0
0004614_key0.4_25,1.0
0004614_key0.4_30,0.9710526315789488
0004614_key0.5_5,0.9421480133139186
0004614_key0.5_10,1.0
0004614_key0.5_15,1.0
0004614_key0.5_20,1.0
0004614_key0.5_25,0.9710526315789488
0004614_key0.5_30,0.9707602339181304
0004614_key0.6_5,0.9421480133139186
0004614_key0.6_10,1.0
0004614_key0.6_15,1.0
0004614_key0.6_20,0.9710526315789488
0004614_key0.6_25,0.9707602339181304
0004614_key0.6_30,0.9812865497076033
0004614_key0.7_5,0.9166784719756547
0004614_key0.7_10,1.0
0004614_key0.7_15,1.0
0004614_key0.7_20,0.9707602339181304
0004614_key0.7_25,0.9812865497076033
0004614_key0.7_30,0.9663914688682481
0004614_key0.8_5,0.9166784719756547
0004614_key0.8_10,1.0
0004614_key0.8_15,0.9710526315789488
0004614_key0.8_20,0.9812865497076033
0004614_key0.8_25,0.9685414516683859
0004614_key0.8_30,0.9678599071207418
0004614_key0.9_5,1.0
0004614_key0.9_10,1.0
0004614_key0.9_15,0.9707602339181304
0004614_key0.9_20,0.9812865497076033
0004614_key0.9_25,0.9657120743034042
0004614_key0.9_30,0.9585139318885443
0004946_key0.0_5,0.6862634032890814
0004946_key0.0_10,0.6424288914262353
0004946_key0.0_15,0.6316103036209041
0004946_key0.0_20,0.6389112486881791
0004946_key0.0_25,0.638145481253372
0004946_key0.0_30,0.6382241866209387
0004946_key0.1_5,0.6862634032890814
0004946_key0.1_10,0.6424288914262353
0004946_key0.1_15,0.8615115029474304
0004946_key0.1_20,0.8563766845226579
0004946_key0.1_25,1.0
0004946_key0.1_30,1.0
0004946_key0.2_5,0.6862634032890814
0004946_key0.2_10,0.8653743024921522
0004946_key0.2_15,1.0
0004946_key0.2_20,1.0
0004946_key0.2_25,1.0
0004946_key0.2_30,1.0
0004946_key0.3_5,0.8594664382837931
0004946_key0.3_10,1.0
0004946_key0.3_15,1.0
0004946_key0.3_20,1.0
0004946_key0.3_25,1.0
0004946_key0.3_30,1.0
0004946_key0.4_5,0.8594664382837931
0004946_key0.4_10,1.0
0004946_key0.4_15,1.0
0004946_key0.4_20,1.0
0004946_key0.4_25,1.0
0004946_key0.4_30,1.0
0004946_key0.5_5,1.0
0004946_key0.5_10,1.0
0004946_key0.5_15,1.0
0004946_key0.5_20,1.0
0004946_key0.5_25,1.0
0004946_key0.5_30,1.0
0004946_key0.6_5,1.0
0004946_key0.6_10,1.0
0004946_key0.6_15,1.0
0004946_key0.6_20,1.0
0004946_key0.6_25,1.0
0004946_key0.6_30,1.0
0004946_key0.7_5,1.0
0004946_key0.7_10,1.0
0004946_key0.7_15,1.0
0004946_key0.7_20,1.0
0004946_key0.7_25,1.0
0004946_key0.7_30,0.945964912280703
0004946_key0.8_5,1.0
0004946_key0.8_10,1.0
0004946_key0.8_15,1.0
0004946_key0.8_20,1.0
0004946_key0.8_25,0.9899999999999998
0004946_key0.8_30,0.8846491228070167
0004946_key0.9_5,1.0
0004946_key0.9_10,1.0
0004946_key0.9_15,1.0
0004946_key0.9_20,1.0
0004946_key0.9_25,0.8518713450292379
0004946_key0.9_30,1.0
0004985_key0.0_5,0.8790622863382577
0004985_key0.0_10,0.8317265624028918
0004985_key0.0_15,0.8012392673372469
0004985_key0.0_20,0.7708997502933584
0004985_key0.0_25,0.7094560863788709
0004985_key0.0_30,0.7718543805929177
0004985_key0.1_5,0.8790622863382577
0004985_key0.1_10,0.8317265624028918
0004985_key0.1_15,0.9423960404061522
0004985_key0.1_20,0.9427530760307282
0004985_key0.1_25,0.9363203769086186
0004985_key0.1_30,0.9363203769086186
0004985_key0.2_5,0.8790622863382577
0004985_key0.2_10,0.9392245231596429
0004985_key0.2_15,0.9363203769086186
0004985_key0.2_20,0.9489587413298934
0004985_key0.2_25,0.9586006201813617
0004985_key0.2_30,0.9805128687705941
0004985_key0.3_5,0.9337120229426799
0004985_key0.3_10,0.9364331286099121
0004985_key0.3_15,0.9586006201813617
0004985_key0.3_20,0.9805128687705941
0004985_key0.3_25,0.9903211405324678
0004985_key0.3_30,0.9885557068129639
0004985_key0.4_5,0.9337120229426799
0004985_key0.4_10,0.9489587413298934
0004985_key0.4_15,0.9805128687705941
0004985_key0.4_20,0.9903211405324678
0004985_key0.4_25,0.9875105046932703
0004985_key0.4_30,0.98523021361328
0004985_key0.5_5,0.9358712834893164
0004985_key0.5_10,0.9586006201813617
0004985_key0.5_15,0.9903211405324678
0004985_key0.5_20,0.9875105046932703
0004985_key0.5_25,0.9843427796021477
0004985_key0.5_30,0.9772084768681929
0004985_key0.6_5,0.9358712834893164
0004985_key0.6_10,0.9805128687705941
0004985_key0.6_15,0.9885557068129639
0004985_key0.6_20,0.98523021361328
0004985_key0.6_25,0.9772084768681929
0004985_key0.6_30,0.9725989600765859
0004985_key0.7_5,0.94776156895997
0004985_key0.7_10,0.9919663918893857
0004985_key0.7_15,0.9875482107614133
0004985_key0.7_20,0.9820681627112644
0004985_key0.7_25,0.9725989600765859
0004985_key0.7_30,0.9597660857150596
0004985_key0.8_5,0.94776156895997
0004985_key0.8_10,0.9903211405324678
0004985_key0.8_15,0.98523021361328
0004985_key0.8_20,0.9820270198913379
0004985_key0.8_25,0.9641213456574391
0004985_key0.8_30,0.9529429849139556
0004985_key0.9_5,0.957925848175434
0004985_key0.9_10,0.9885557068129639
0004985_key0.9_15,0.9820681627112644
0004985_key0.9_20,0.9725989600765859
0004985_key0.9_25,0.9541089822314913
0004985_key0.9_30,0.9525681612029017
0005044_key0.0_5,0.8141718799662089
0005044_key0.0_10,0.7613494358052159
0005044_key0.0_15,0.7533347758037543
0005044_key0.0_20,0.7466857891126458
0005044_key0.0_25,0.7409043356163465
0005044_key0.0_30,0.7385577368349128
0005044_key0.1_5,0.8141718799662089
0005044_key0.1_10,0.7613494358052159
0005044_key0.1_15,0.90379037688251
0005044_key0.1_20,0.9032176662442172
0005044_key0.1_25,0.949413157556679
0005044_key0.1_30,0.949413157556679
0005044_key0.2_5,0.8141718799662089
0005044_key0.2_10,0.8965286001322538
0005044_key0.2_15,0.949413157556679
0005044_key0.2_20,0.9664254640500544
0005044_key0.2_25,0.9718871919348189
0005044_key0.2_30,0.9672555143074486
0005044_key0.3_5,0.9082489117379041
0005044_key0.3_10,0.9486069673809921
0005044_key0.3_15,0.9718871919348189
0005044_key0.3_20,0.9672555143074486
0005044_key0.3_25,0.9937165263062987
0005044_key0.3_30,0.988208439023608
0005044_key0.4_5,0.9082489117379041
0005044_key0.4_10,0.9664254640500544
0005044_key0.4_15,0.9672555143074486
0005044_key0.4_20,0.9937165263062987
0005044_key0.4_25,0.9861690646449469
0005044_key0.4_30,0.983471283635362
0005044_key0.5_5,0.9568126247625374
0005044_key0.5_10,0.9718871919348189
0005044_key0.5_15,0.9937165263062987
0005044_key0.5_20,0.9861690646449469
0005044_key0.5_25,0.9790321584740878
0005044_key0.5_30,0.9819772562510439
0005044_key0.6_5,0.9568126247625374
0005044_key0.6_10,0.9672555143074486
0005044_key0.6_15,0.988208439023608
0005044_key0.6_20,0.983471283635362
0005044_key0.6_25,0.9819772562510439
0005044_key0.6_30,0.9654760872617083
0005044_key0.7_5,0.9664619660143309
0005044_key0.7_10,0.9952142669899815
0005044_key0.7_15,0.9836850047594174
0005044_key0.7_20,0.9829589096544777
0005044_key0.7_25,0.9654760872617083
0005044_key0.7_30,0.9662817825256976
0005044_key0.8_5,0.9664619660143309
0005044_key0.8_10,0.9937165263062987
0005044_key0.8_15,0.983471283635362
0005044_key0.8_20,0.9780571124358238
0005044_key0.8_25,0.963780785010352
0005044_key0.8_30,0.9772115571381592
0005044_key0.9_5,0.9737858947739082
0005044_key0.9_10,0.988208439023608
0005044_key0.9_15,0.9829589096544777
0005044_key0.9_20,0.9654760872617083
0005044_key0.9_25,0.9779397216858816
0005044_key0.9_30,0.9762274304134287
0005090_key0.0_5,0.6929074811779367
0005090_key0.0_10,0.6543521070107365
0005090_key0.0_15,0.6366241047816336
0005090_key0.0_20,0.629712137986328
0005090_key0.0_25,0.6292381367776106
0005090_key0.0_30,0.6247355581772934
0005090_key0.1_5,0.6929074811779367
0005090_key0.1_10,0.6543521070107365
0005090_key0.1_15,0.8074348504729927
0005090_key0.1_20,0.8064145096995685
0005090_key0.1_25,0.9394840041279674
0005090_key0.1_30,0.9394840041279674
0005090_key0.2_5,0.6929074811779367
0005090_key0.2_10,0.7870978117180009
0005090_key0.2_15,0.9394840041279674
0005090_key0.2_20,0.9729323308270676
0005090_key0.2_25,0.9436090225563918
0005090_key0.2_30,0.9758373205741625
0005090_key0.3_5,0.8241358522611633
0005090_key0.3_10,0.9549058307533548
0005090_key0.3_15,0.9436090225563918
0005090_key0.3_20,0.9692185007974483
