seed_set,mean jaccard
0010847_key0.5_30,1.0
0010847_key0.6_5,0.9931694613072427
0010847_key0.6_10,1.0
0010847_key0.6_15,1.0
0010847_key0.6_20,0.9899521531100474
0010847_key0.6_25,1.0
0010847_key0.6_30,0.9890350877192994
0010847_key0.7_5,0.9791986247482095
0010847_key0.7_10,1.0
0010847_key0.7_15,0.9977272727272726
0010847_key0.7_20,1.0
0010847_key0.7_25,0.9890350877192994
0010847_key0.7_30,1.0
0010847_key0.8_5,0.9791986247482095
0010847_key0.8_10,1.0
0010847_key0.8_15,0.9899521531100474
0010847_key0.8_20,1.0
0010847_key0.8_25,0.9972222222222227
0010847_key0.8_30,1.0
0010847_key0.9_5,0.9897357190986
0010847_key0.9_10,1.0
0010847_key0.9_15,1.0
0010847_key0.9_20,0.9890350877192994
0010847_key0.9_25,1.0
0010847_key0.9_30,1.0
0011153_key0.0_5,1.0
0011153_key0.0_10,1.0
0011153_key0.0_15,1.0
0011153_key0.0_20,1.0
0011153_key0.0_25,1.0
0011153_key0.0_30,1.0
0011153_key0.1_5,1.0
0011153_key0.1_10,1.0
0011153_key0.1_15,1.0
0011153_key0.1_20,1.0
0011153_key0.1_25,1.0
0011153_key0.1_30,1.0
0011153_key0.2_5,1.0
0011153_key0.2_10,1.0
0011153_key0.2_15,1.0
0011153_key0.2_20,1.0
0011153_key0.2_25,1.0
0011153_key0.2_30,1.0
0011153_key0.3_5,1.0
0011153_key0.3_10,1.0
0011153_key0.3_15,1.0
0011153_key0.3_20,1.0
0011153_key0.3_25,1.0
0011153_key0.3_30,1.0
0011153_key0.4_5,1.0
0011153_key0.4_10,1.0
0011153_key0.4_15,1.0
0011153_key0.4_20,1.0
0011153_key0.4_25,1.0
0011153_key0.4_30,1.0
0011153_key0.5_5,1.0
0011153_key0.5_10,1.0
0011153_key0.5_15,1.0
0011153_key0.5_20,1.0
0011153_key0.5_25,1.0
0011153_key0.5_30,1.0
0011153_key0.6_5,1.0
0011153_key0.6_10,1.0
0011153_key0.6_15,1.0
0011153_key0.6_20,1.0
0011153_key0.6_25,1.0
0011153_key0.6_30,1.0
0011153_key0.7_5,1.0
0011153_key0.7_10,1.0
0011153_key0.7_15,1.0
0011153_key0.7_20,1.0
0011153_key0.7_25,1.0
0011153_key0.7_30,1.0
0011153_key0.8_5,1.0
0011153_key0.8_10,1.0
0011153_key0.8_15,1.0
0011153_key0.8_20,1.0
0011153_key0.8_25,1.0
0011153_key0.8_30,1.0
0011153_key0.9_5,1.0
0011153_key0.9_10,1.0
0011153_key0.9_15,1.0
0011153_key0.9_20,1.0
0011153_key0.9_25,1.0
0011153_key0.9_30,1.0
0011190_key0.0_5,1.0
0011190_key0.0_10,1.0
0011190_key0.0_15,1.0
0011190_key0.0_20,1.0
0011190_key0.0_25,1.0
0011190_key0.0_30,1.0
0011190_key0.1_5,1.0
0011190_key0.1_10,1.0
0011190_key0.1_15,1.0
0011190_key0.1_20,1.0
0011190_key0.1_25,1.0
0011190_key0.1_30,1.0
0011190_key0.2_5,1.0
0011190_key0.2_10,1.0
0011190_key0.2_15,1.0
0011190_key0.2_20,1.0
0011190_key0.2_25,1.0
0011190_key0.2_30,1.0
0011190_key0.3_5,1.0
0011190_key0.3_10,1.0
0011190_key0.3_15,1.0
0011190_key0.3_20,1.0
0011190_key0.3_25,1.0
0011190_key0.3_30,1.0
0011190_key0.4_5,1.0
0011190_key0.4_10,1.0
0011190_key0.4_15,1.0
0011190_key0.4_20,1.0
0011190_key0.4_25,1.0
0011190_key0.4_30,1.0
0011190_key0.5_5,1.0
0011190_key0.5_10,1.0
0011190_key0.5_15,1.0
0011190_key0.5_20,1.0
0011190_key0.5_25,1.0
0011190_key0.5_30,1.0
0011190_key0.6_5,1.0
0011190_key0.6_10,1.0
0011190_key0.6_15,1.0
0011190_key0.6_20,1.0
0011190_key0.6_25,1.0
0011190_key0.6_30,1.0
0011190_key0.7_5,1.0
0011190_key0.7_10,1.0
0011190_key0.7_15,1.0
0011190_key0.7_20,1.0
0011190_key0.7_25,1.0
0011190_key0.7_30,1.0
0011190_key0.8_5,1.0
0011190_key0.8_10,1.0
0011190_key0.8_15,1.0
0011190_key0.8_20,1.0
0011190_key0.8_25,1.0
0011190_key0.8_30,1.0
0011190_key0.9_5,1.0
0011190_key0.9_10,1.0
0011190_key0.9_15,1.0
0011190_key0.9_20,1.0
0011190_key0.9_25,1.0
0011190_key0.9_30,1.0
0011191_key0.0_5,1.0
0011191_key0.0_10,1.0
0011191_key0.0_15,1.0
0011191_key0.0_20,1.0
0011191_key0.0_25,1.0
0011191_key0.0_30,1.0
0011191_key0.1_5,1.0
0011191_key0.1_10,1.0
0011191_key0.1_15,1.0
0011191_key0.1_20,1.0
0011191_key0.1_25,1.0
0011191_key0.1_30,1.0
0011191_key0.2_5,1.0
0011191_key0.2_10,1.0
0011191_key0.2_15,1.0
0011191_key0.2_20,1.0
0011191_key0.2_25,1.0
0011191_key0.2_30,1.0
0011191_key0.3_5,1.0
0011191_key0.3_10,1.0
0011191_key0.3_15,1.0
0011191_key0.3_20,1.0
0011191_key0.3_25,1.0
0011191_key0.3_30,1.0
0011191_key0.4_5,1.0
0011191_key0.4_10,1.0
0011191_key0.4_15,1.0
0011191_key0.4_20,1.0
0011191_key0.4_25,1.0
0011191_key0.4_30,1.0
0011191_key0.5_5,1.0
0011191_key0.5_10,1.0
0011191_key0.5_15,1.0
0011191_key0.5_20,1.0
0011191_key0.5_25,1.0
0011191_key0.5_30,1.0
0011191_key0.6_5,1.0
0011191_key0.6_10,1.0
0011191_key0.6_15,1.0
0011191_key0.6_20,1.0
0011191_key0.6_25,1.0
0011191_key0.6_30,1.0
0011191_key0.7_5,1.0
0011191_key0.7_10,1.0
0011191_key0.7_15,1.0
0011191_key0.7_20,1.0
0011191_key0.7_25,1.0
0011191_key0.7_30,1.0
0011191_key0.8_5,1.0
0011191_key0.8_10,1.0
0011191_key0.8_15,1.0
0011191_key0.8_20,1.0
0011191_key0.8_25,1.0
0011191_key0.8_30,1.0
0011191_key0.9_5,1.0
0011191_key0.9_10,1.0
0011191_key0.9_15,1.0
0011191_key0.9_20,1.0
0011191_key0.9_25,1.0
0011191_key0.9_30,1.0
0011556_key0.0_5,1.0
0011556_key0.0_10,1.0
0011556_key0.0_15,1.0
0011556_key0.0_20,1.0
0011556_key0.0_25,1.0
0011556_key0.0_30,1.0
0011556_key0.1_5,1.0
0011556_key0.1_10,1.0
0011556_key0.1_15,1.0
0011556_key0.1_20,1.0
0011556_key0.1_25,1.0
0011556_key0.1_30,1.0
0011556_key0.2_5,1.0
0011556_key0.2_10,1.0
0011556_key0.2_15,1.0
0011556_key0.2_20,1.0
0011556_key0.2_25,1.0
0011556_key0.2_30,1.0
0011556_key0.3_5,1.0
0011556_key0.3_10,1.0
0011556_key0.3_15,1.0
0011556_key0.3_20,1.0
0011556_key0.3_25,1.0
0011556_key0.3_30,1.0
0011556_key0.4_5,1.0
0011556_key0.4_10,1.0
0011556_key0.4_15,1.0
0011556_key0.4_20,1.0
0011556_key0.4_25,1.0
0011556_key0.4_30,1.0
0011556_key0.5_5,1.0
0011556_key0.5_10,1.0
0011556_key0.5_15,1.0
0011556_key0.5_20,1.0
0011556_key0.5_25,1.0
0011556_key0.5_30,1.0
0011556_key0.6_5,1.0
0011556_key0.6_10,1.0
0011556_key0.6_15,1.0
0011556_key0.6_20,1.0
0011556_key0.6_25,1.0
0011556_key0.6_30,1.0
0011556_key0.7_5,1.0
0011556_key0.7_10,1.0
0011556_key0.7_15,1.0
0011556_key0.7_20,1.0
0011556_key0.7_25,1.0
0011556_key0.7_30,1.0
0011556_key0.8_5,1.0
0011556_key0.8_10,1.0
0011556_key0.8_15,1.0
0011556_key0.8_20,1.0
0011556_key0.8_25,1.0
0011556_key0.8_30,1.0
0011556_key0.9_5,1.0
0011556_key0.9_10,1.0
0011556_key0.9_15,1.0
0011556_key0.9_20,1.0
0011556_key0.9_25,1.0
0011556_key0.9_30,1.0
0011740_key0.0_5,1.0
0011740_key0.0_10,1.0
0011740_key0.0_15,1.0
0011740_key0.0_20,1.0
0011740_key0.0_25,1.0
0011740_key0.0_30,1.0
0011740_key0.1_5,1.0
0011740_key0.1_10,1.0
0011740_key0.1_15,1.0
0011740_key0.1_20,1.0
0011740_key0.1_25,1.0
0011740_key0.1_30,1.0
0011740_key0.2_5,1.0
0011740_key0.2_10,1.0
0011740_key0.2_15,1.0
0011740_key0.2_20,1.0
0011740_key0.2_25,1.0
0011740_key0.2_30,1.0
0011740_key0.3_5,1.0
0011740_key0.3_10,1.0
0011740_key0.3_15,1.0
0011740_key0.3_20,1.0
0011740_key0.3_25,1.0
0011740_key0.3_30,1.0
0011740_key0.4_5,1.0
0011740_key0.4_10,1.0
0011740_key0.4_15,1.0
0011740_key0.4_20,1.0
0011740_key0.4_25,1.0
0011740_key0.4_30,1.0
0011740_key0.5_5,1.0
0011740_key0.5_10,1.0
0011740_key0.5_15,1.0
0011740_key0.5_20,1.0
0011740_key0.5_25,1.0
0011740_key0.5_30,1.0
0011740_key0.6_5,1.0
0011740_key0.6_10,1.0
0011740_key0.6_15,1.0
0011740_key0.6_20,1.0
0011740_key0.6_25,1.0
0011740_key0.6_30,1.0
0011740_key0.7_5,1.0
0011740_key0.7_10,1.0
0011740_key0.7_15,1.0
0011740_key0.7_20,1.0
0011740_key0.7_25,1.0
0011740_key0.7_30,1.0
0011740_key0.8_5,1.0
0011740_key0.8_10,1.0
0011740_key0.8_15,1.0
0011740_key0.8_20,1.0
0011740_key0.8_25,1.0
0011740_key0.8_30,1.0
0011740_key0.9_5,1.0
0011740_key0.9_10,1.0
0011740_key0.9_15,1.0
0011740_key0.9_20,1.0
0011740_key0.9_25,1.0
0011740_key0.9_30,1.0
0011812_key0.0_5,1.0
0011812_key0.0_10,1.0
0011812_key0.0_15,0.8986252358352808
0011812_key0.0_20,0.9356130798866495
0011812_key0.0_25,0.9356130798866495
0011812_key0.0_30,0.9091009039243563
0011812_key0.1_5,1.0
0011812_key0.1_10,1.0
0011812_key0.1_15,0.8870186830713139
0011812_key0.1_20,0.8870186830713139
0011812_key0.1_25,0.9479350550288772
0011812_key0.1_30,0.9479350550288772
0011812_key0.2_5,1.0
0011812_key0.2_10,0.9198405496499877
0011812_key0.2_15,0.7587055874981568
0011812_key0.2_20,0.786048454469507
0011812_key0.2_25,0.8754385964912273
0011812_key0.2_30,0.9799999999999996
0011812_key0.3_5,0.9436090225563917
0011812_key0.3_10,0.7587055874981568
0011812_key0.3_15,0.8754385964912273
0011812_key0.3_20,1.0
0011812_key0.3_25,1.0
0011812_key0.3_30,1.0
0011812_key0.4_5,0.9436090225563917
0011812_key0.4_10,0.786048454469507
0011812_key0.4_15,1.0
0011812_key0.4_20,1.0
0011812_key0.4_25,1.0
0011812_key0.4_30,1.0
0011812_key0.5_5,0.8039473684210524
0011812_key0.5_10,0.8754385964912273
0011812_key0.5_15,1.0
0011812_key0.5_20,1.0
0011812_key0.5_25,1.0
0011812_key0.5_30,1.0
0011812_key0.6_5,0.8039473684210524
0011812_key0.6_10,1.0
0011812_key0.6_15,1.0
0011812_key0.6_20,1.0
0011812_key0.6_25,1.0
0011812_key0.6_30,1.0
0011812_key0.7_5,0.786048454469507
0011812_key0.7_10,1.0
0011812_key0.7_15,1.0
0011812_key0.7_20,0.9013157894736842
0011812_key0.7_25,0.9157894736842105
0011812_key0.7_30,1.0
0011812_key0.8_5,0.786048454469507
0011812_key0.8_10,1.0
0011812_key0.8_15,1.0
0011812_key0.8_20,0.9157894736842105
0011812_key0.8_25,1.0
0011812_key0.8_30,1.0
0011812_key0.9_5,0.8754385964912273
0011812_key0.9_10,1.0
0011812_key0.9_15,0.9013157894736842
0011812_key0.9_20,0.9157894736842105
0011812_key0.9_25,1.0
0011812_key0.9_30,1.0
0011966_key0.0_5,1.0
0011966_key0.0_10,0.9923076923076928
0011966_key0.0_15,0.9762945670628188
0011966_key0.0_20,1.0
0011966_key0.0_25,1.0
0011966_key0.0_30,1.0
0011966_key0.1_5,1.0
0011966_key0.1_10,0.9923076923076928
0011966_key0.1_15,1.0
0011966_key0.1_20,1.0
0011966_key0.1_25,1.0
0011966_key0.1_30,1.0
0011966_key0.2_5,1.0
0011966_key0.2_10,1.0
0011966_key0.2_15,1.0
0011966_key0.2_20,1.0
0011966_key0.2_25,1.0
0011966_key0.2_30,1.0
0011966_key0.3_5,1.0
0011966_key0.3_10,1.0
0011966_key0.3_15,1.0
0011966_key0.3_20,1.0
0011966_key0.3_25,1.0
0011966_key0.3_30,1.0
0011966_key0.4_5,1.0
0011966_key0.4_10,1.0
0011966_key0.4_15,1.0
0011966_key0.4_20,1.0
0011966_key0.4_25,1.0
0011966_key0.4_30,1.0
0011966_key0.5_5,1.0
0011966_key0.5_10,1.0
0011966_key0.5_15,1.0
0011966_key0.5_20,1.0
0011966_key0.5_25,1.0
0011966_key0.5_30,1.0
0011966_key0.6_5,1.0
0011966_key0.6_10,1.0
0011966_key0.6_15,1.0
0011966_key0.6_20,1.0
0011966_key0.6_25,1.0
0011966_key0.6_30,1.0
0011966_key0.7_5,1.0
0011966_key0.7_10,1.0
0011966_key0.7_15,1.0
0011966_key0.7_20,1.0
0011966_key0.7_25,1.0
0011966_key0.7_30,1.0
0011966_key0.8_5,1.0
0011966_key0.8_10,1.0
0011966_key0.8_15,1.0
0011966_key0.8_20,1.0
0011966_key0.8_25,1.0
0011966_key0.8_30,1.0
0011966_key0.9_5,1.0
0011966_key0.9_10,1.0
0011966_key0.9_15,1.0
0011966_key0.9_20,1.0
0011966_key0.9_25,1.0
0011966_key0.9_30,1.0
0013433_key0.0_5,0.9620802005012522
0013433_key0.0_10,0.9580775836454506
0013433_key0.0_15,0.99285153181461
0013433_key0.0_20,1.0
0013433_key0.0_25,1.0
0013433_key0.0_30,1.0
0013433_key0.1_5,0.9620802005012522
0013433_key0.1_10,0.9580775836454506
0013433_key0.1_15,0.8910675348298657
0013433_key0.1_20,0.8978930346323228
0013433_key0.1_25,0.9675983061101033
0013433_key0.1_30,0.9675983061101033
0013433_key0.2_5,0.9620802005012522
0013433_key0.2_10,0.8989122832654809
0013433_key0.2_15,0.9675983061101033
0013433_key0.2_20,1.0
0013433_key0.2_25,0.9881578947368421
0013433_key0.2_30,0.9700657894736842
0013433_key0.3_5,0.9110515211898408
0013433_key0.3_10,0.9652325257588412
0013433_key0.3_15,0.9881578947368421
0013433_key0.3_20,0.9700657894736842
0013433_key0.3_25,0.8929323308270677
0013433_key0.3_30,1.0
0013433_key0.4_5,0.9110515211898408
0013433_key0.4_10,1.0
0013433_key0.4_15,0.9700657894736842
0013433_key0.4_20,0.8929323308270677
0013433_key0.4_25,1.0
0013433_key0.4_30,1.0
0013433_key0.5_5,0.9791866028708137
0013433_key0.5_10,0.9881578947368421
0013433_key0.5_15,0.8929323308270677
0013433_key0.5_20,1.0
0013433_key0.5_25,1.0
0013433_key0.5_30,1.0
0013433_key0.6_5,0.9791866028708137
0013433_key0.6_10,0.9700657894736842
0013433_key0.6_15,1.0
0013433_key0.6_20,1.0
0013433_key0.6_25,1.0
0013433_key0.6_30,1.0
0013433_key0.7_5,1.0
0013433_key0.7_10,1.0
0013433_key0.7_15,1.0
0013433_key0.7_20,1.0
0013433_key0.7_25,1.0
0013433_key0.7_30,1.0
0013433_key0.8_5,1.0
0013433_key0.8_10,0.8929323308270677
0013433_key0.8_15,1.0
0013433_key0.8_20,1.0
0013433_key0.8_25,1.0
0013433_key0.8_30,1.0
0013433_key0.9_5,0.9881578947368421
0013433_key0.9_10,1.0
0013433_key0.9_15,1.0
0013433_key0.9_20,1.0
0013433_key0.9_25,1.0
0013433_key0.9_30,1.0
0013792_key0.0_5,1.0
0013792_key0.0_10,1.0
0013792_key0.0_15,0.9647058823529415
0013792_key0.0_20,0.9699999999999994
0013792_key0.0_25,0.9699999999999994
0013792_key0.0_30,0.9699999999999994
0013792_key0.1_5,1.0
0013792_key0.1_10,1.0
0013792_key0.1_15,0.9800000000000005
0013792_key0.1_20,0.9800000000000005
0013792_key0.1_25,0.9800000000000005
0013792_key0.1_30,0.9800000000000005
0013792_key0.2_5,1.0
0013792_key0.2_10,0.9800000000000005
0013792_key0.2_15,1.0
0013792_key0.2_20,0.9599999999999995
0013792_key0.2_25,0.9599999999999995
0013792_key0.2_30,0.9599999999999995
0013792_key0.3_5,0.9777777777777773
0013792_key0.3_10,1.0
0013792_key0.3_15,1.0
0013792_key0.3_20,1.0
0013792_key0.3_25,1.0
0013792_key0.3_30,1.0
0013792_key0.4_5,0.9777777777777773
0013792_key0.4_10,0.9599999999999995
0013792_key0.4_15,1.0
0013792_key0.4_20,1.0
0013792_key0.4_25,1.0
0013792_key0.4_30,1.0
0013792_key0.5_5,1.0
0013792_key0.5_10,1.0
0013792_key0.5_15,1.0
0013792_key0.5_20,1.0
0013792_key0.5_25,1.0
0013792_key0.5_30,1.0
0013792_key0.6_5,1.0
0013792_key0.6_10,1.0
0013792_key0.6_15,1.0
0013792_key0.6_20,1.0
0013792_key0.6_25,1.0
0013792_key0.6_30,1.0
0013792_key0.7_5,0.9599999999999995
0013792_key0.7_10,1.0
0013792_key0.7_15,1.0
0013792_key0.7_20,1.0
0013792_key0.7_25,1.0
0013792_key0.7_30,1.0
0013792_key0.8_5,0.9599999999999995
0013792_key0.8_10,1.0
0013792_key0.8_15,1.0
0013792_key0.8_20,1.0
0013792_key0.8_25,1.0
0013792_key0.8_30,1.0
0013792_key0.9_5,1.0
0013792_key0.9_10,1.0
0013792_key0.9_15,1.0
0013792_key0.9_20,1.0
0013792_key0.9_25,1.0
0013792_key0.9_30,1.0
0015137_key0.0_5,1.0
0015137_key0.0_10,0.9980963045912645
0015137_key0.0_15,0.9962024514330208
0015137_key0.0_20,0.9985872576177286
0015137_key0.0_25,0.9959330143540677
0015137_key0.0_30,0.9986711829077646
0015137_key0.1_5,1.0
0015137_key0.1_10,0.9980963045912645
0015137_key0.1_15,0.9972136222910223
0015137_key0.1_20,0.9961067051189612
0015137_key0.1_25,1.0
0015137_key0.1_30,1.0
0015137_key0.2_5,1.0
0015137_key0.2_10,0.9983942908117749
0015137_key0.2_15,1.0
0015137_key0.2_20,1.0
0015137_key0.2_25,1.0
0015137_key0.2_30,1.0
0015137_key0.3_5,1.0
0015137_key0.3_10,1.0
0015137_key0.3_15,1.0
0015137_key0.3_20,1.0
0015137_key0.3_25,1.0
0015137_key0.3_30,1.0
0015137_key0.4_5,1.0
0015137_key0.4_10,1.0
0015137_key0.4_15,1.0
0015137_key0.4_20,1.0
0015137_key0.4_25,1.0
0015137_key0.4_30,1.0
0015137_key0.5_5,1.0
0015137_key0.5_10,1.0
0015137_key0.5_15,1.0
0015137_key0.5_20,1.0
0015137_key0.5_25,1.0
0015137_key0.5_30,1.0
0015137_key0.6_5,1.0
0015137_key0.6_10,1.0
0015137_key0.6_15,1.0
0015137_key0.6_20,1.0
0015137_key0.6_25,1.0
0015137_key0.6_30,1.0
0015137_key0.7_5,1.0
0015137_key0.7_10,1.0
0015137_key0.7_15,1.0
0015137_key0.7_20,1.0
0015137_key0.7_25,1.0
0015137_key0.7_30,1.0
0015137_key0.8_5,1.0
0015137_key0.8_10,1.0
0015137_key0.8_15,1.0
0015137_key0.8_20,1.0
0015137_key0.8_25,1.0
0015137_key0.8_30,1.0
0015137_key0.9_5,1.0
0015137_key0.9_10,1.0
0015137_key0.9_15,1.0
0015137_key0.9_20,1.0
0015137_key0.9_25,1.0
0015137_key0.9_30,1.0
0015240_key0.0_5,1.0
0015240_key0.0_10,1.0
0015240_key0.0_15,1.0
0015240_key0.0_20,1.0
0015240_key0.0_25,1.0
0015240_key0.0_30,1.0
0015240_key0.1_5,1.0
0015240_key0.1_10,1.0
0015240_key0.1_15,1.0
0015240_key0.1_20,1.0
0015240_key0.1_25,1.0
0015240_key0.1_30,1.0
0015240_key0.2_5,1.0
0015240_key0.2_10,1.0
0015240_key0.2_15,1.0
0015240_key0.2_20,1.0
0015240_key0.2_25,1.0
0015240_key0.2_30,1.0
0015240_key0.3_5,1.0
0015240_key0.3_10,1.0
0015240_key0.3_15,1.0
0015240_key0.3_20,1.0
0015240_key0.3_25,1.0
0015240_key0.3_30,1.0
0015240_key0.4_5,1.0
0015240_key0.4_10,1.0
0015240_key0.4_15,1.0
0015240_key0.4_20,1.0
0015240_key0.4_25,1.0
0015240_key0.4_30,1.0
0015240_key0.5_5,1.0
0015240_key0.5_10,1.0
0015240_key0.5_15,1.0
0015240_key0.5_20,1.0
0015240_key0.5_25,1.0
0015240_key0.5_30,1.0
0015240_key0.6_5,1.0
0015240_key0.6_10,1.0
0015240_key0.6_15,1.0
0015240_key0.6_20,1.0
0015240_key0.6_25,1.0
0015240_key0.6_30,1.0
0015240_key0.7_5,1.0
0015240_key0.7_10,1.0
0015240_key0.7_15,1.0
0015240_key0.7_20,1.0
0015240_key0.7_25,1.0
0015240_key0.7_30,1.0
0015240_key0.8_5,1.0
0015240_key0.8_10,1.0
0015240_key0.8_15,1.0
0015240_key0.8_20,1.0
0015240_key0.8_25,1.0
0015240_key0.8_30,1.0
0015240_key0.9_5,1.0
0015240_key0.9_10,1.0
0015240_key0.9_15,1.0
0015240_key0.9_20,1.0
0015240_key0.9_25,1.0
0015240_key0.9_30,1.0
0015254_key0.0_5,1.0
0015254_key0.0_10,1.0
0015254_key0.0_15,1.0
0015254_key0.0_20,1.0
0015254_key0.0_25,1.0
0015254_key0.0_30,1.0
0015254_key0.1_5,1.0
0015254_key0.1_10,1.0
0015254_key0.1_15,1.0
0015254_key0.1_20,1.0
0015254_key0.1_25,1.0
0015254_key0.1_30,1.0
0015254_key0.2_5,1.0
0015254_key0.2_10,1.0
0015254_key0.2_15,1.0
0015254_key0.2_20,1.0
0015254_key0.2_25,1.0
0015254_key0.2_30,1.0
0015254_key0.3_5,1.0
0015254_key0.3_10,1.0
0015254_key0.3_15,1.0
0015254_key0.3_20,1.0
0015254_key0.3_25,1.0
0015254_key0.3_30,1.0
0015254_key0.4_5,1.0
0015254_key0.4_10,1.0
0015254_key0.4_15,1.0
0015254_key0.4_20,1.0
0015254_key0.4_25,1.0
0015254_key0.4_30,1.0
0015254_key0.5_5,1.0
0015254_key0.5_10,1.0
0015254_key0.5_15,1.0
0015254_key0.5_20,1.0
0015254_key0.5_25,1.0
0015254_key0.5_30,1.0
0015254_key0.6_5,1.0
0015254_key0.6_10,1.0
0015254_key0.6_15,1.0
0015254_key0.6_20,1.0
0015254_key0.6_25,1.0
0015254_key0.6_30,1.0
0015254_key0.7_5,1.0
0015254_key0.7_10,1.0
0015254_key0.7_15,1.0
0015254_key0.7_20,1.0
0015254_key0.7_25,1.0
0015254_key0.7_30,1.0
0015254_key0.8_5,1.0
0015254_key0.8_10,1.0
0015254_key0.8_15,1.0
0015254_key0.8_20,1.0
0015254_key0.8_25,1.0
0015254_key0.8_30,1.0
0015254_key0.9_5,1.0
0015254_key0.9_10,1.0
0015254_key0.9_15,1.0
0015254_key0.9_20,1.0
0015254_key0.9_25,1.0
0015254_key0.9_30,1.0
0015452_key0.0_5,1.0
0015452_key0.0_10,0.7716794122057297
0015452_key0.0_15,0.7602980404471059
0015452_key0.0_20,0.8466449458481385
0015452_key0.0_25,0.9551956815114709
0015452_key0.0_30,1.0
0015452_key0.1_5,1.0
0015452_key0.1_10,0.7716794122057297
0015452_key0.1_15,1.0
0015452_key0.1_20,1.0
0015452_key0.1_25,1.0
0015452_key0.1_30,1.0
0015452_key0.2_5,1.0
0015452_key0.2_10,1.0
0015452_key0.2_15,1.0
0015452_key0.2_20,1.0
0015452_key0.2_25,1.0
0015452_key0.2_30,1.0
0015452_key0.3_5,1.0
0015452_key0.3_10,1.0
0015452_key0.3_15,1.0
0015452_key0.3_20,1.0
0015452_key0.3_25,1.0
0015452_key0.3_30,1.0
0015452_key0.4_5,1.0
0015452_key0.4_10,1.0
0015452_key0.4_15,1.0
0015452_key0.4_20,1.0
0015452_key0.4_25,1.0
0015452_key0.4_30,1.0
0015452_key0.5_5,1.0
0015452_key0.5_10,1.0
0015452_key0.5_15,1.0
0015452_key0.5_20,1.0
0015452_key0.5_25,1.0
0015452_key0.5_30,1.0
0015452_key0.6_5,1.0
0015452_key0.6_10,1.0
0015452_key0.6_15,1.0
0015452_key0.6_20,1.0
0015452_key0.6_25,1.0
0015452_key0.6_30,1.0
0015452_key0.7_5,1.0
0015452_key0.7_10,1.0
0015452_key0.7_15,1.0
0015452_key0.7_20,1.0
0015452_key0.7_25,1.0
0015452_key0.7_30,1.0
0015452_key0.8_5,1.0
0015452_key0.8_10,1.0
0015452_key0.8_15,1.0
0015452_key0.8_20,1.0
0015452_key0.8_25,1.0
0015452_key0.8_30,1.0
0015452_key0.9_5,1.0
0015452_key0.9_10,1.0
0015452_key0.9_15,1.0
0015452_key0.9_20,1.0
0015452_key0.9_25,1.0
0015452_key0.9_30,1.0
0015917_key0.0_5,0.9908306406900981
0015917_key0.0_10,0.9907708984536052
0015917_key0.0_15,0.9894409096175143
0015917_key0.0_20,0.9846104732892849
0015917_key0.0_25,0.9915292977890622
0015917_key0.0_30,0.9932998664219864
0015917_key0.1_5,0.9908306406900981
0015917_key0.1_10,0.9907708984536052
0015917_key0.1_15,0.9955135602525638
0015917_key0.1_20,0.9882012550596737
0015917_key0.1_25,0.9963970328505819
0015917_key0.1_30,0.9963970328505819
0015917_key0.2_5,0.9908306406900981
0015917_key0.2_10,0.997422671534857
0015917_key0.2_15,0.9963970328505819
0015917_key0.2_20,0.9970171297638262
0015917_key0.2_25,1.0
0015917_key0.2_30,1.0
0015917_key0.3_5,0.9975358530554581
0015917_key0.3_10,0.9963726884779511
0015917_key0.3_15,1.0
0015917_key0.3_20,1.0
0015917_key0.3_25,1.0
0015917_key0.3_30,1.0
0015917_key0.4_5,0.9975358530554581
0015917_key0.4_10,0.9970171297638262
0015917_key0.4_15,1.0
0015917_key0.4_20,1.0
0015917_key0.4_25,1.0
0015917_key0.4_30,1.0
0015917_key0.5_5,0.9949875971506857
0015917_key0.5_10,1.0
0015917_key0.5_15,1.0
0015917_key0.5_20,1.0
0015917_key0.5_25,1.0
0015917_key0.5_30,1.0
0015917_key0.6_5,0.9949875971506857
0015917_key0.6_10,1.0
0015917_key0.6_15,1.0
0015917_key0.6_20,1.0
0015917_key0.6_25,1.0
0015917_key0.6_30,1.0
0015917_key0.7_5,0.9944831531602617
0015917_key0.7_10,1.0
0015917_key0.7_15,1.0
0015917_key0.7_20,1.0
0015917_key0.7_25,1.0
0015917_key0.7_30,1.0
0015917_key0.8_5,0.9944831531602617
0015917_key0.8_10,1.0
0015917_key0.8_15,1.0
0015917_key0.8_20,1.0
0015917_key0.8_25,1.0
0015917_key0.8_30,1.0
0015917_key0.9_5,1.0
0015917_key0.9_10,1.0
0015917_key0.9_15,1.0
0015917_key0.9_20,1.0
0015917_key0.9_25,1.0
0015917_key0.9_30,1.0
0016364_key0.0_5,1.0
0016364_key0.0_10,1.0
0016364_key0.0_15,1.0
0016364_key0.0_20,1.0
0016364_key0.0_25,1.0
0016364_key0.0_30,1.0
0016364_key0.1_5,1.0
0016364_key0.1_10,1.0
0016364_key0.1_15,1.0
0016364_key0.1_20,1.0
0016364_key0.1_25,0.7789473684210526
0016364_key0.1_30,0.7789473684210526
0016364_key0.2_5,1.0
0016364_key0.2_10,1.0
0016364_key0.2_15,0.7789473684210526
0016364_key0.2_20,0.9226270805218163
0016364_key0.2_25,1.0
0016364_key0.2_30,1.0
0016364_key0.3_5,1.0
0016364_key0.3_10,0.7789473684210526
0016364_key0.3_15,1.0
0016364_key0.3_20,1.0
0016364_key0.3_25,1.0
0016364_key0.3_30,1.0
