seed_set,mean jaccard
0007309_key0.3_15,1.0
0007309_key0.3_20,1.0
0007309_key0.3_25,1.0
0007309_key0.3_30,1.0
0007309_key0.4_5,0.878308455007982
0007309_key0.4_10,0.9571428571428577
0007309_key0.4_15,1.0
0007309_key0.4_20,1.0
0007309_key0.4_25,0.975
0007309_key0.4_30,0.975
0007309_key0.5_5,0.7663437800589498
0007309_key0.5_10,1.0
0007309_key0.5_15,1.0
0007309_key0.5_20,0.9638157894736842
0007309_key0.5_25,0.9526315789473684
0007309_key0.5_30,0.9526315789473684
0007309_key0.6_5,0.7663437800589498
0007309_key0.6_10,1.0
0007309_key0.6_15,1.0
0007309_key0.6_20,0.9427631578947369
0007309_key0.6_25,0.8776315789473687
0007309_key0.6_30,0.8776315789473687
0007309_key0.7_5,0.9615384615384613
0007309_key0.7_10,1.0
0007309_key0.7_15,0.9526315789473684
0007309_key0.7_20,0.8783834586466168
0007309_key0.7_25,0.9029135338345877
0007309_key0.7_30,0.9029135338345877
0007309_key0.8_5,0.9615384615384613
0007309_key0.8_10,1.0
0007309_key0.8_15,0.9427631578947369
0007309_key0.8_20,0.8934210526315801
0007309_key0.8_25,0.9368421052631588
0007309_key0.8_30,0.8812030075187973
0007309_key0.9_5,1.0
0007309_key0.9_10,1.0
0007309_key0.9_15,0.8783834586466168
0007309_key0.9_20,0.9368421052631588
0007309_key0.9_25,0.7847117794486215
0007309_key0.9_30,0.7514536340852125
0007650_key0.0_5,1.0
0007650_key0.0_10,0.8568617443797806
0007650_key0.0_15,0.7749367073358074
0007650_key0.0_20,0.7749367073358074
0007650_key0.0_25,0.7749367073358074
0007650_key0.0_30,0.7749367073358074
0007650_key0.1_5,1.0
0007650_key0.1_10,0.8568617443797806
0007650_key0.1_15,0.7354975028812901
0007650_key0.1_20,0.7354975028812901
0007650_key0.1_25,0.7354975028812901
0007650_key0.1_30,0.7354975028812901
0007650_key0.2_5,1.0
0007650_key0.2_10,1.0
0007650_key0.2_15,1.0
0007650_key0.2_20,1.0
0007650_key0.2_25,1.0
0007650_key0.2_30,1.0
0007650_key0.3_5,1.0
0007650_key0.3_10,1.0
0007650_key0.3_15,1.0
0007650_key0.3_20,1.0
0007650_key0.3_25,1.0
0007650_key0.3_30,1.0
0007650_key0.4_5,1.0
0007650_key0.4_10,1.0
0007650_key0.4_15,1.0
0007650_key0.4_20,1.0
0007650_key0.4_25,1.0
0007650_key0.4_30,1.0
0007650_key0.5_5,1.0
0007650_key0.5_10,1.0
0007650_key0.5_15,1.0
0007650_key0.5_20,1.0
0007650_key0.5_25,1.0
0007650_key0.5_30,1.0
0007650_key0.6_5,1.0
0007650_key0.6_10,1.0
0007650_key0.6_15,1.0
0007650_key0.6_20,1.0
0007650_key0.6_25,1.0
0007650_key0.6_30,1.0
0007650_key0.7_5,1.0
0007650_key0.7_10,1.0
0007650_key0.7_15,1.0
0007650_key0.7_20,1.0
0007650_key0.7_25,1.0
0007650_key0.7_30,1.0
0007650_key0.8_5,1.0
0007650_key0.8_10,1.0
0007650_key0.8_15,1.0
0007650_key0.8_20,1.0
0007650_key0.8_25,1.0
0007650_key0.8_30,1.0
0007650_key0.9_5,1.0
0007650_key0.9_10,0.7986842105263158
0007650_key0.9_15,0.7605263157894737
0007650_key0.9_20,0.7605263157894737
0007650_key0.9_25,0.7605263157894737
0007650_key0.9_30,0.7605263157894737
0007863_key0.0_5,0.8297647812490224
0007863_key0.0_10,0.6971977424108275
0007863_key0.0_15,0.6528013734103328
0007863_key0.0_20,0.6397565403926893
0007863_key0.0_25,0.6404925230631815
0007863_key0.0_30,0.6432897480748357
0007863_key0.1_5,0.8297647812490224
0007863_key0.1_10,0.6971977424108275
0007863_key0.1_15,0.800139060249853
0007863_key0.1_20,0.8041516342396802
0007863_key0.1_25,1.0
0007863_key0.1_30,1.0
0007863_key0.2_5,0.8297647812490224
0007863_key0.2_10,0.7844702423770934
0007863_key0.2_15,1.0
0007863_key0.2_20,0.9146038172353961
0007863_key0.2_25,0.9570255183413086
0007863_key0.2_30,1.0
0007863_key0.3_5,0.8570067715970462
0007863_key0.3_10,1.0
0007863_key0.3_15,0.9570255183413086
0007863_key0.3_20,1.0
0007863_key0.3_25,1.0
0007863_key0.3_30,1.0
0007863_key0.4_5,0.8570067715970462
0007863_key0.4_10,0.9146038172353961
0007863_key0.4_15,1.0
0007863_key0.4_20,1.0
0007863_key0.4_25,1.0
0007863_key0.4_30,1.0
0007863_key0.5_5,1.0
0007863_key0.5_10,0.9570255183413086
0007863_key0.5_15,1.0
0007863_key0.5_20,1.0
0007863_key0.5_25,0.9789473684210521
0007863_key0.5_30,0.921929824561403
0007863_key0.6_5,1.0
0007863_key0.6_10,1.0
0007863_key0.6_15,1.0
0007863_key0.6_20,1.0
0007863_key0.6_25,0.921929824561403
0007863_key0.6_30,0.9447368421052631
0007863_key0.7_5,0.9146038172353961
0007863_key0.7_10,1.0
0007863_key0.7_15,1.0
0007863_key0.7_20,0.9491228070175426
0007863_key0.7_25,0.9447368421052631
0007863_key0.7_30,0.9874999999999999
0007863_key0.8_5,0.9146038172353961
0007863_key0.8_10,1.0
0007863_key0.8_15,1.0
0007863_key0.8_20,0.9144736842105257
0007863_key0.8_25,0.9763157894736841
0007863_key0.8_30,0.9616541353383466
0007863_key0.9_5,0.9570255183413086
0007863_key0.9_10,1.0
0007863_key0.9_15,0.9491228070175426
0007863_key0.9_20,0.9447368421052631
0007863_key0.9_25,0.9729323308270681
0007863_key0.9_30,0.8329323308270686
0008199_key0.0_5,0.8290841049628574
0008199_key0.0_10,0.7130467415633751
0008199_key0.0_15,0.6850654024100866
0008199_key0.0_20,0.6528745240384254
0008199_key0.0_25,0.6431297438676422
0008199_key0.0_30,0.629407390658748
0008199_key0.1_5,0.8290841049628574
0008199_key0.1_10,0.7130467415633751
0008199_key0.1_15,0.7983249882666195
0008199_key0.1_20,0.8190294970199665
0008199_key0.1_25,0.991666666666667
0008199_key0.1_30,0.991666666666667
0008199_key0.2_5,0.8290841049628574
0008199_key0.2_10,0.8265534976865869
0008199_key0.2_15,0.991666666666667
0008199_key0.2_20,0.9598086124401903
0008199_key0.2_25,0.9909090909090906
0008199_key0.2_30,1.0
0008199_key0.3_5,0.8375482187042675
0008199_key0.3_10,0.991666666666667
0008199_key0.3_15,0.9909090909090906
0008199_key0.3_20,1.0
0008199_key0.3_25,1.0
0008199_key0.3_30,1.0
0008199_key0.4_5,0.8375482187042675
0008199_key0.4_10,0.9598086124401903
0008199_key0.4_15,1.0
0008199_key0.4_20,1.0
0008199_key0.4_25,1.0
0008199_key0.4_30,0.9521052631578959
0008199_key0.5_5,0.991666666666667
0008199_key0.5_10,0.9909090909090906
0008199_key0.5_15,1.0
0008199_key0.5_20,1.0
0008199_key0.5_25,0.9521052631578959
0008199_key0.5_30,0.9810526315789482
0008199_key0.6_5,0.991666666666667
0008199_key0.6_10,1.0
0008199_key0.6_15,1.0
0008199_key0.6_20,0.9521052631578959
0008199_key0.6_25,0.9810526315789482
0008199_key0.6_30,1.0
0008199_key0.7_5,0.9598086124401903
0008199_key0.7_10,1.0
0008199_key0.7_15,0.9557894736842119
0008199_key0.7_20,0.9521052631578959
0008199_key0.7_25,1.0
0008199_key0.7_30,1.0
0008199_key0.8_5,0.9598086124401903
0008199_key0.8_10,1.0
0008199_key0.8_15,0.9521052631578959
0008199_key0.8_20,0.9900000000000004
0008199_key0.8_25,1.0
0008199_key0.8_30,0.9888888888888886
0008199_key0.9_5,0.9909090909090906
0008199_key0.9_10,1.0
0008199_key0.9_15,0.9521052631578959
0008199_key0.9_20,1.0
0008199_key0.9_25,1.0
0008199_key0.9_30,0.9514619883040923
0008364_key0.0_5,1.0
0008364_key0.0_10,0.8433992701908811
0008364_key0.0_15,0.8402264261503195
0008364_key0.0_20,0.8402264261503195
0008364_key0.0_25,0.8402264261503195
0008364_key0.0_30,0.8402264261503195
0008364_key0.1_5,1.0
0008364_key0.1_10,0.8433992701908811
0008364_key0.1_15,0.8402264261503195
0008364_key0.1_20,0.8402264261503195
0008364_key0.1_25,0.8402264261503195
0008364_key0.1_30,0.8402264261503195
0008364_key0.2_5,1.0
0008364_key0.2_10,0.9242105263157887
0008364_key0.2_15,0.9242105263157887
0008364_key0.2_20,0.9242105263157887
0008364_key0.2_25,0.9242105263157887
0008364_key0.2_30,0.9242105263157887
0008364_key0.3_5,1.0
0008364_key0.3_10,1.0
0008364_key0.3_15,1.0
0008364_key0.3_20,1.0
0008364_key0.3_25,1.0
0008364_key0.3_30,1.0
0008364_key0.4_5,1.0
0008364_key0.4_10,1.0
0008364_key0.4_15,1.0
0008364_key0.4_20,1.0
0008364_key0.4_25,1.0
0008364_key0.4_30,1.0
0008364_key0.5_5,1.0
0008364_key0.5_10,1.0
0008364_key0.5_15,1.0
0008364_key0.5_20,1.0
0008364_key0.5_25,1.0
0008364_key0.5_30,1.0
0008364_key0.6_5,1.0
0008364_key0.6_10,1.0
0008364_key0.6_15,1.0
0008364_key0.6_20,1.0
0008364_key0.6_25,1.0
0008364_key0.6_30,1.0
0008364_key0.7_5,1.0
0008364_key0.7_10,1.0
0008364_key0.7_15,1.0
0008364_key0.7_20,1.0
0008364_key0.7_25,1.0
0008364_key0.7_30,1.0
0008364_key0.8_5,1.0
0008364_key0.8_10,0.9666666666666661
0008364_key0.8_15,0.9666666666666661
0008364_key0.8_20,0.9666666666666661
0008364_key0.8_25,0.9666666666666661
0008364_key0.8_30,0.9666666666666661
0008364_key0.9_5,1.0
0008364_key0.9_10,0.649122807017544
0008364_key0.9_15,0.649122807017544
0008364_key0.9_20,0.649122807017544
0008364_key0.9_25,0.649122807017544
0008364_key0.9_30,0.649122807017544
0008748_key0.0_5,0.8663506089540226
0008748_key0.0_10,0.7948701296094512
0008748_key0.0_15,0.7948701296094512
0008748_key0.0_20,0.7948701296094512
0008748_key0.0_25,0.7948701296094512
0008748_key0.0_30,0.7948701296094512
0008748_key0.1_5,0.8663506089540226
0008748_key0.1_10,0.7948701296094512
0008748_key0.1_15,0.7389999552933031
0008748_key0.1_20,0.7389999552933031
0008748_key0.1_25,0.7389999552933031
0008748_key0.1_30,0.7389999552933031
0008748_key0.2_5,0.8663506089540226
0008748_key0.2_10,1.0
0008748_key0.2_15,1.0
0008748_key0.2_20,1.0
0008748_key0.2_25,1.0
0008748_key0.2_30,1.0
0008748_key0.3_5,1.0
0008748_key0.3_10,1.0
0008748_key0.3_15,1.0
0008748_key0.3_20,1.0
0008748_key0.3_25,1.0
0008748_key0.3_30,1.0
0008748_key0.4_5,1.0
0008748_key0.4_10,1.0
0008748_key0.4_15,1.0
0008748_key0.4_20,1.0
0008748_key0.4_25,1.0
0008748_key0.4_30,1.0
0008748_key0.5_5,1.0
0008748_key0.5_10,1.0
0008748_key0.5_15,0.9666666666666663
0008748_key0.5_20,0.9666666666666663
0008748_key0.5_25,0.9666666666666663
0008748_key0.5_30,0.9666666666666663
0008748_key0.6_5,1.0
0008748_key0.6_10,0.887719298245614
0008748_key0.6_15,0.887719298245614
0008748_key0.6_20,0.887719298245614
0008748_key0.6_25,0.887719298245614
0008748_key0.6_30,0.887719298245614
0008748_key0.7_5,0.9105263157894741
0008748_key0.7_10,0.887719298245614
0008748_key0.7_15,0.887719298245614
0008748_key0.7_20,0.887719298245614
0008748_key0.7_25,0.887719298245614
0008748_key0.7_30,0.887719298245614
0008748_key0.8_5,0.9105263157894741
0008748_key0.8_10,0.887719298245614
0008748_key0.8_15,0.887719298245614
0008748_key0.8_20,0.887719298245614
0008748_key0.8_25,0.887719298245614
0008748_key0.8_30,0.887719298245614
0008748_key0.9_5,0.9105263157894741
0008748_key0.9_10,0.7956140350877187
0008748_key0.9_15,0.7754385964912278
0008748_key0.9_20,0.7754385964912278
0008748_key0.9_25,0.7754385964912278
0008748_key0.9_30,0.7754385964912278
0009046_key0.0_5,0.916095102008414
0009046_key0.0_10,0.8298273946284026
0009046_key0.0_15,0.6935739669011721
0009046_key0.0_20,0.6307603615878895
0009046_key0.0_25,0.5977298707828641
0009046_key0.0_30,0.588844631620739
0009046_key0.1_5,0.916095102008414
0009046_key0.1_10,0.8298273946284026
0009046_key0.1_15,0.4960599839081097
0009046_key0.1_20,0.4960599839081097
0009046_key0.1_25,0.4960599839081097
0009046_key0.1_30,0.4960599839081097
0009046_key0.2_5,0.916095102008414
0009046_key0.2_10,1.0
0009046_key0.2_15,1.0
0009046_key0.2_20,1.0
0009046_key0.2_25,1.0
0009046_key0.2_30,1.0
0009046_key0.3_5,1.0
0009046_key0.3_10,1.0
0009046_key0.3_15,1.0
0009046_key0.3_20,1.0
0009046_key0.3_25,1.0
0009046_key0.3_30,1.0
0009046_key0.4_5,1.0
0009046_key0.4_10,1.0
0009046_key0.4_15,1.0
0009046_key0.4_20,1.0
0009046_key0.4_25,1.0
0009046_key0.4_30,1.0
0009046_key0.5_5,1.0
0009046_key0.5_10,1.0
0009046_key0.5_15,1.0
0009046_key0.5_20,1.0
0009046_key0.5_25,1.0
0009046_key0.5_30,1.0
0009046_key0.6_5,1.0
0009046_key0.6_10,1.0
0009046_key0.6_15,1.0
0009046_key0.6_20,1.0
0009046_key0.6_25,1.0
0009046_key0.6_30,1.0
0009046_key0.7_5,1.0
0009046_key0.7_10,1.0
0009046_key0.7_15,1.0
0009046_key0.7_20,1.0
0009046_key0.7_25,1.0
0009046_key0.7_30,1.0
0009046_key0.8_5,1.0
0009046_key0.8_10,1.0
0009046_key0.8_15,0.9666666666666665
0009046_key0.8_20,0.9666666666666665
0009046_key0.8_25,0.9666666666666665
0009046_key0.8_30,0.9666666666666665
0009046_key0.9_5,1.0
0009046_key0.9_10,0.6631578947368411
0009046_key0.9_15,0.6508771929824548
0009046_key0.9_20,0.5877192982456132
0009046_key0.9_25,0.5877192982456132
0009046_key0.9_30,0.5736842105263154
0009133_key0.0_5,0.787794606455238
0009133_key0.0_10,0.7065819675186736
0009133_key0.0_15,0.6657225458027398
0009133_key0.0_20,0.6264555470370547
0009133_key0.0_25,0.6011028465279131
0009133_key0.0_30,0.5784684502176983
0009133_key0.1_5,0.787794606455238
0009133_key0.1_10,0.7065819675186736
0009133_key0.1_15,0.6117471923304728
0009133_key0.1_20,0.6171808347850113
0009133_key0.1_25,0.7640772604588392
0009133_key0.1_30,0.7640772604588392
0009133_key0.2_5,0.787794606455238
0009133_key0.2_10,0.6107395901856882
0009133_key0.2_15,0.9342105263157904
0009133_key0.2_20,1.0
0009133_key0.2_25,0.9042105263157901
0009133_key0.2_30,0.8989473684210534
0009133_key0.3_5,0.6780671770609854
0009133_key0.3_10,0.9342105263157904
0009133_key0.3_15,0.8957894736842114
0009133_key0.3_20,0.8989473684210533
0009133_key0.3_25,0.9463157894736842
0009133_key0.3_30,0.9463157894736842
0009133_key0.4_5,0.6780671770609854
0009133_key0.4_10,1.0
0009133_key0.4_15,0.9210526315789481
0009133_key0.4_20,1.0
0009133_key0.4_25,1.0
0009133_key0.4_30,1.0
0009133_key0.5_5,0.9342105263157904
0009133_key0.5_10,0.9115789473684218
0009133_key0.5_15,1.0
0009133_key0.5_20,1.0
0009133_key0.5_25,0.9157894736842105
0009133_key0.5_30,0.8736842105263157
0009133_key0.6_5,0.9342105263157904
0009133_key0.6_10,0.9210526315789481
0009133_key0.6_15,1.0
0009133_key0.6_20,1.0
0009133_key0.6_25,0.8697368421052631
0009133_key0.6_30,0.8736842105263157
0009133_key0.7_5,1.0
0009133_key0.7_10,0.9210526315789481
0009133_key0.7_15,1.0
0009133_key0.7_20,0.8736842105263157
0009133_key0.7_25,0.8802631578947369
0009133_key0.7_30,0.8802631578947369
0009133_key0.8_5,1.0
0009133_key0.8_10,1.0
0009133_key0.8_15,1.0
0009133_key0.8_20,0.8736842105263157
0009133_key0.8_25,0.8894736842105263
0009133_key0.8_30,0.8587719298245612
0009133_key0.9_5,0.9115789473684218
0009133_key0.9_10,1.0
0009133_key0.9_15,0.8315789473684211
0009133_key0.9_20,0.7929824561403511
0009133_key0.9_25,0.7798245614035089
0009133_key0.9_30,0.5850877192982455
0009279_key0.0_5,0.9577148801791304
0009279_key0.0_10,0.8090265771922238
0009279_key0.0_15,0.6633009482993154
0009279_key0.0_20,0.6200266866316412
0009279_key0.0_25,0.619905038857324
0009279_key0.0_30,0.619905038857324
0009279_key0.1_5,0.9577148801791304
0009279_key0.1_10,0.8090265771922238
0009279_key0.1_15,0.7375448934577823
0009279_key0.1_20,0.7375448934577823
0009279_key0.1_25,0.7375448934577823
0009279_key0.1_30,0.7375448934577823
0009279_key0.2_5,0.9577148801791304
0009279_key0.2_10,1.0
0009279_key0.2_15,1.0
0009279_key0.2_20,1.0
0009279_key0.2_25,1.0
0009279_key0.2_30,1.0
0009279_key0.3_5,1.0
0009279_key0.3_10,1.0
0009279_key0.3_15,1.0
0009279_key0.3_20,1.0
0009279_key0.3_25,1.0
0009279_key0.3_30,1.0
0009279_key0.4_5,1.0
0009279_key0.4_10,1.0
0009279_key0.4_15,1.0
0009279_key0.4_20,1.0
0009279_key0.4_25,1.0
0009279_key0.4_30,1.0
0009279_key0.5_5,1.0
0009279_key0.5_10,1.0
0009279_key0.5_15,1.0
0009279_key0.5_20,1.0
0009279_key0.5_25,1.0
0009279_key0.5_30,1.0
0009279_key0.6_5,1.0
0009279_key0.6_10,1.0
0009279_key0.6_15,1.0
0009279_key0.6_20,1.0
0009279_key0.6_25,1.0
0009279_key0.6_30,1.0
0009279_key0.7_5,1.0
0009279_key0.7_10,1.0
0009279_key0.7_15,1.0
0009279_key0.7_20,1.0
0009279_key0.7_25,1.0
0009279_key0.7_30,1.0
0009279_key0.8_5,1.0
0009279_key0.8_10,1.0
0009279_key0.8_15,1.0
0009279_key0.8_20,1.0
0009279_key0.8_25,1.0
0009279_key0.8_30,1.0
0009279_key0.9_5,1.0
0009279_key0.9_10,0.9333333333333338
0009279_key0.9_15,0.8517543859649118
0009279_key0.9_20,0.6798245614035094
0009279_key0.9_25,0.6500000000000005
0009279_key0.9_30,0.6500000000000005
0009292_key0.0_5,1.0
0009292_key0.0_10,1.0
0009292_key0.0_15,1.0
0009292_key0.0_20,1.0
0009292_key0.0_25,1.0
0009292_key0.0_30,1.0
0009292_key0.1_5,1.0
0009292_key0.1_10,1.0
0009292_key0.1_15,1.0
0009292_key0.1_20,1.0
0009292_key0.1_25,1.0
0009292_key0.1_30,1.0
0009292_key0.2_5,1.0
0009292_key0.2_10,1.0
0009292_key0.2_15,1.0
0009292_key0.2_20,1.0
0009292_key0.2_25,1.0
0009292_key0.2_30,1.0
0009292_key0.3_5,1.0
0009292_key0.3_10,1.0
0009292_key0.3_15,1.0
0009292_key0.3_20,1.0
0009292_key0.3_25,1.0
0009292_key0.3_30,1.0
0009292_key0.4_5,1.0
0009292_key0.4_10,1.0
0009292_key0.4_15,1.0
0009292_key0.4_20,1.0
0009292_key0.4_25,1.0
0009292_key0.4_30,1.0
0009292_key0.5_5,1.0
0009292_key0.5_10,1.0
0009292_key0.5_15,1.0
0009292_key0.5_20,1.0
0009292_key0.5_25,1.0
0009292_key0.5_30,1.0
0009292_key0.6_5,1.0
0009292_key0.6_10,1.0
0009292_key0.6_15,1.0
0009292_key0.6_20,1.0
0009292_key0.6_25,1.0
0009292_key0.6_30,1.0
0009292_key0.7_5,1.0
0009292_key0.7_10,1.0
0009292_key0.7_15,1.0
0009292_key0.7_20,1.0
0009292_key0.7_25,1.0
0009292_key0.7_30,1.0
0009292_key0.8_5,1.0
0009292_key0.8_10,1.0
0009292_key0.8_15,1.0
0009292_key0.8_20,1.0
0009292_key0.8_25,1.0
0009292_key0.8_30,1.0
0009292_key0.9_5,1.0
0009292_key0.9_10,1.0
0009292_key0.9_15,1.0
0009292_key0.9_20,1.0
0009292_key0.9_25,1.0
0009292_key0.9_30,1.0
0009443_key0.0_5,1.0
0009443_key0.0_10,0.8157457692500877
0009443_key0.0_15,0.8015936583746961
0009443_key0.0_20,0.7922973219964624
0009443_key0.0_25,0.7922973219964624
0009443_key0.0_30,0.7922973219964624
0009443_key0.1_5,1.0
0009443_key0.1_10,0.8157457692500877
0009443_key0.1_15,0.8658615807996614
0009443_key0.1_20,0.8658615807996614
0009443_key0.1_25,0.8658615807996614
0009443_key0.1_30,0.8658615807996614
0009443_key0.2_5,1.0
0009443_key0.2_10,0.8883275779947607
0009443_key0.2_15,0.9909090909090906
0009443_key0.2_20,0.838133971291865
0009443_key0.2_25,0.838133971291865
0009443_key0.2_30,0.838133971291865
0009443_key0.3_5,0.8805733082706761
0009443_key0.3_10,0.9909090909090906
0009443_key0.3_15,0.9874999999999999
0009443_key0.3_20,0.9733082706766915
0009443_key0.3_25,0.9733082706766915
0009443_key0.3_30,0.9733082706766915
0009443_key0.4_5,0.8805733082706761
0009443_key0.4_10,0.8427631578947367
0009443_key0.4_15,0.9857142857142853
0009443_key0.4_20,0.8749373433583966
0009443_key0.4_25,0.8749373433583966
0009443_key0.4_30,0.8749373433583966
0009443_key0.5_5,0.9909090909090906
0009443_key0.5_10,1.0
0009443_key0.5_15,0.9157894736842108
0009443_key0.5_20,0.9833333333333336
0009443_key0.5_25,0.9833333333333336
0009443_key0.5_30,0.9833333333333336
0009443_key0.6_5,0.9909090909090906
0009443_key0.6_10,0.9857142857142853
0009443_key0.6_15,1.0
0009443_key0.6_20,1.0
0009443_key0.6_25,1.0
0009443_key0.6_30,1.0
0009443_key0.7_5,0.8427631578947367
0009443_key0.7_10,0.8481203007518796
0009443_key0.7_15,0.9621052631578957
0009443_key0.7_20,0.8663157894736845
0009443_key0.7_25,0.8663157894736845
0009443_key0.7_30,0.8663157894736845
0009443_key0.8_5,0.8427631578947367
0009443_key0.8_10,0.9201754385964911
0009443_key0.8_15,0.8578947368421048
0009443_key0.8_20,0.8318421052631575
0009443_key0.8_25,0.8318421052631575
0009443_key0.8_30,0.8318421052631575
0009443_key0.9_5,1.0
0009443_key0.9_10,1.0
0009443_key0.9_15,0.8736842105263157
0009443_key0.9_20,0.9157894736842105
0009443_key0.9_25,0.9157894736842105
0009443_key0.9_30,0.9157894736842105
0009480_key0.0_5,0.9091659739235347
0009480_key0.0_10,0.862119476444981
0009480_key0.0_15,0.8163653141856
0009480_key0.0_20,0.7440817963649428
0009480_key0.0_25,0.7055540339167611
0009480_key0.0_30,0.6840588297459492
0009480_key0.1_5,0.9091659739235347
0009480_key0.1_10,0.862119476444981
0009480_key0.1_15,1.0
0009480_key0.1_20,1.0
0009480_key0.1_25,1.0
0009480_key0.1_30,1.0
0009480_key0.2_5,0.9091659739235347
0009480_key0.2_10,1.0
0009480_key0.2_15,1.0
0009480_key0.2_20,1.0
0009480_key0.2_25,1.0
0009480_key0.2_30,1.0
0009480_key0.3_5,1.0
0009480_key0.3_10,1.0
0009480_key0.3_15,1.0
0009480_key0.3_20,1.0
0009480_key0.3_25,1.0
0009480_key0.3_30,1.0
0009480_key0.4_5,1.0
0009480_key0.4_10,1.0
0009480_key0.4_15,1.0
0009480_key0.4_20,1.0
0009480_key0.4_25,1.0
0009480_key0.4_30,1.0
0009480_key0.5_5,1.0
0009480_key0.5_10,1.0
0009480_key0.5_15,1.0
0009480_key0.5_20,1.0
0009480_key0.5_25,1.0
0009480_key0.5_30,1.0
0009480_key0.6_5,1.0
0009480_key0.6_10,1.0
0009480_key0.6_15,1.0
0009480_key0.6_20,1.0
0009480_key0.6_25,1.0
0009480_key0.6_30,1.0
0009480_key0.7_5,1.0
0009480_key0.7_10,1.0
0009480_key0.7_15,1.0
0009480_key0.7_20,1.0
0009480_key0.7_25,1.0
0009480_key0.7_30,1.0
0009480_key0.8_5,1.0
0009480_key0.8_10,1.0
0009480_key0.8_15,1.0
0009480_key0.8_20,1.0
0009480_key0.8_25,1.0
0009480_key0.8_30,1.0
0009480_key0.9_5,1.0
0009480_key0.9_10,1.0
0009480_key0.9_15,1.0
0009480_key0.9_20,1.0
0009480_key0.9_25,1.0
0009480_key0.9_30,0.93421052631579
0009640_key0.0_5,0.8593583755096084
0009640_key0.0_10,0.7282713829419206
0009640_key0.0_15,0.6780184833475129
0009640_key0.0_20,0.6556958145919388
0009640_key0.0_25,0.650042113142346
0009640_key0.0_30,0.6461007228746029
0009640_key0.1_5,0.8593583755096084
0009640_key0.1_10,0.7282713829419206
0009640_key0.1_15,0.9127968613927682
0009640_key0.1_20,0.9063580722693447
0009640_key0.1_25,0.9923076923076928
0009640_key0.1_30,0.9923076923076928
0009640_key0.2_5,0.8593583755096084
0009640_key0.2_10,0.9163941854337029
0009640_key0.2_15,0.9731245534651103
