seed_set,mean jaccard
0009046_key0.0_20,0.906435444812801
0009046_key0.0_25,0.9197804615085642
0009046_key0.0_30,0.9278389621048903
0009046_key0.1_5,1.0
0009046_key0.1_10,1.0
0009046_key0.1_15,1.0
0009046_key0.1_20,1.0
0009046_key0.1_25,0.8783625730994138
0009046_key0.1_30,0.8783625730994138
0009046_key0.2_5,1.0
0009046_key0.2_10,1.0
0009046_key0.2_15,0.8783625730994138
0009046_key0.2_20,1.0
0009046_key0.2_25,1.0
0009046_key0.2_30,1.0
0009046_key0.3_5,1.0
0009046_key0.3_10,0.8783625730994138
0009046_key0.3_15,1.0
0009046_key0.3_20,1.0
0009046_key0.3_25,1.0
0009046_key0.3_30,1.0
0009046_key0.4_5,1.0
0009046_key0.4_10,1.0
0009046_key0.4_15,1.0
0009046_key0.4_20,1.0
0009046_key0.4_25,1.0
0009046_key0.4_30,1.0
0009046_key0.5_5,0.904505582137161
0009046_key0.5_10,1.0
0009046_key0.5_15,1.0
0009046_key0.5_20,1.0
0009046_key0.5_25,1.0
0009046_key0.5_30,1.0
0009046_key0.6_5,0.904505582137161
0009046_key0.6_10,1.0
0009046_key0.6_15,1.0
0009046_key0.6_20,1.0
0009046_key0.6_25,1.0
0009046_key0.6_30,1.0
0009046_key0.7_5,1.0
0009046_key0.7_10,0.8326315789473681
0009046_key0.7_15,1.0
0009046_key0.7_20,1.0
0009046_key0.7_25,1.0
0009046_key0.7_30,1.0
0009046_key0.8_5,1.0
0009046_key0.8_10,1.0
0009046_key0.8_15,1.0
0009046_key0.8_20,1.0
0009046_key0.8_25,1.0
0009046_key0.8_30,1.0
0009046_key0.9_5,1.0
0009046_key0.9_10,1.0
0009046_key0.9_15,1.0
0009046_key0.9_20,1.0
0009046_key0.9_25,1.0
0009046_key0.9_30,1.0
0009133_key0.0_5,1.0
0009133_key0.0_10,0.975432840474392
0009133_key0.0_15,0.9535374199508981
0009133_key0.0_20,0.9152054782319667
0009133_key0.0_25,0.9341302822824965
0009133_key0.0_30,0.870844293677408
0009133_key0.1_5,1.0
0009133_key0.1_10,0.975432840474392
0009133_key0.1_15,1.0
0009133_key0.1_20,1.0
0009133_key0.1_25,0.9414929001389108
0009133_key0.1_30,0.9414929001389108
0009133_key0.2_5,1.0
0009133_key0.2_10,1.0
0009133_key0.2_15,0.9414929001389108
0009133_key0.2_20,0.9747922437673124
0009133_key0.2_25,0.935040645990621
0009133_key0.2_30,0.9339047987616089
0009133_key0.3_5,1.0
0009133_key0.3_10,0.9414929001389108
0009133_key0.3_15,0.935040645990621
0009133_key0.3_20,0.9339047987616089
0009133_key0.3_25,1.0
0009133_key0.3_30,1.0
0009133_key0.4_5,1.0
0009133_key0.4_10,0.9747922437673124
0009133_key0.4_15,0.9339047987616089
0009133_key0.4_20,1.0
0009133_key0.4_25,1.0
0009133_key0.4_30,1.0
0009133_key0.5_5,0.9374536340852125
0009133_key0.5_10,0.935040645990621
0009133_key0.5_15,1.0
0009133_key0.5_20,1.0
0009133_key0.5_25,1.0
0009133_key0.5_30,1.0
0009133_key0.6_5,0.9374536340852125
0009133_key0.6_10,0.9339047987616089
0009133_key0.6_15,1.0
0009133_key0.6_20,1.0
0009133_key0.6_25,1.0
0009133_key0.6_30,1.0
0009133_key0.7_5,0.9733918128654977
0009133_key0.7_10,0.9023391812865512
0009133_key0.7_15,1.0
0009133_key0.7_20,1.0
0009133_key0.7_25,1.0
0009133_key0.7_30,1.0
0009133_key0.8_5,0.9733918128654977
0009133_key0.8_10,1.0
0009133_key0.8_15,1.0
0009133_key0.8_20,1.0
0009133_key0.8_25,1.0
0009133_key0.8_30,1.0
0009133_key0.9_5,0.9508083935328512
0009133_key0.9_10,1.0
0009133_key0.9_15,1.0
0009133_key0.9_20,1.0
0009133_key0.9_25,1.0
0009133_key0.9_30,1.0
0009279_key0.0_5,1.0
0009279_key0.0_10,1.0
0009279_key0.0_15,1.0
0009279_key0.0_20,1.0
0009279_key0.0_25,1.0
0009279_key0.0_30,1.0
0009279_key0.1_5,1.0
0009279_key0.1_10,1.0
0009279_key0.1_15,1.0
0009279_key0.1_20,1.0
0009279_key0.1_25,1.0
0009279_key0.1_30,1.0
0009279_key0.2_5,1.0
0009279_key0.2_10,1.0
0009279_key0.2_15,1.0
0009279_key0.2_20,1.0
0009279_key0.2_25,1.0
0009279_key0.2_30,1.0
0009279_key0.3_5,1.0
0009279_key0.3_10,1.0
0009279_key0.3_15,1.0
0009279_key0.3_20,1.0
0009279_key0.3_25,1.0
0009279_key0.3_30,1.0
0009279_key0.4_5,1.0
0009279_key0.4_10,1.0
0009279_key0.4_15,1.0
0009279_key0.4_20,1.0
0009279_key0.4_25,1.0
0009279_key0.4_30,1.0
0009279_key0.5_5,1.0
0009279_key0.5_10,1.0
0009279_key0.5_15,1.0
0009279_key0.5_20,1.0
0009279_key0.5_25,1.0
0009279_key0.5_30,1.0
0009279_key0.6_5,1.0
0009279_key0.6_10,1.0
0009279_key0.6_15,1.0
0009279_key0.6_20,1.0
0009279_key0.6_25,1.0
0009279_key0.6_30,1.0
0009279_key0.7_5,1.0
0009279_key0.7_10,1.0
0009279_key0.7_15,1.0
0009279_key0.7_20,1.0
0009279_key0.7_25,1.0
0009279_key0.7_30,1.0
0009279_key0.8_5,1.0
0009279_key0.8_10,1.0
0009279_key0.8_15,1.0
0009279_key0.8_20,1.0
0009279_key0.8_25,1.0
0009279_key0.8_30,1.0
0009279_key0.9_5,1.0
0009279_key0.9_10,1.0
0009279_key0.9_15,1.0
0009279_key0.9_20,1.0
0009279_key0.9_25,1.0
0009279_key0.9_30,1.0
0009292_key0.0_5,1.0
0009292_key0.0_10,0.8722062233440021
0009292_key0.0_15,0.8407060684498134
0009292_key0.0_20,0.8291314529297321
0009292_key0.0_25,0.8058555861440823
0009292_key0.0_30,0.8029262036295031
0009292_key0.1_5,1.0
0009292_key0.1_10,0.8722062233440021
0009292_key0.1_15,0.9235416126523205
0009292_key0.1_20,0.9235416126523205
0009292_key0.1_25,0.8203852021357737
0009292_key0.1_30,0.8203852021357737
0009292_key0.2_5,1.0
0009292_key0.2_10,0.9215967268598841
0009292_key0.2_15,0.7955397386747497
0009292_key0.2_20,0.9236842105263158
0009292_key0.2_25,0.985714285714286
0009292_key0.2_30,1.0
0009292_key0.3_5,0.9555555555555555
0009292_key0.3_10,0.7955397386747497
0009292_key0.3_15,0.93609022556391
0009292_key0.3_20,0.95
0009292_key0.3_25,0.9552631578947365
0009292_key0.3_30,0.975
0009292_key0.4_5,0.9555555555555555
0009292_key0.4_10,0.9236842105263158
0009292_key0.4_15,0.95
0009292_key0.4_20,0.9552631578947365
0009292_key0.4_25,0.975
0009292_key0.4_30,1.0
0009292_key0.5_5,0.8246018893387327
0009292_key0.5_10,0.93609022556391
0009292_key0.5_15,0.9552631578947365
0009292_key0.5_20,0.975
0009292_key0.5_25,1.0
0009292_key0.5_30,1.0
0009292_key0.6_5,0.8246018893387327
0009292_key0.6_10,0.95
0009292_key0.6_15,0.9328947368421052
0009292_key0.6_20,1.0
0009292_key0.6_25,1.0
0009292_key0.6_30,1.0
0009292_key0.7_5,0.9236842105263158
0009292_key0.7_10,0.8736842105263164
0009292_key0.7_15,0.975
0009292_key0.7_20,1.0
0009292_key0.7_25,1.0
0009292_key0.7_30,1.0
0009292_key0.8_5,0.9236842105263158
0009292_key0.8_10,0.9552631578947365
0009292_key0.8_15,1.0
0009292_key0.8_20,1.0
0009292_key0.8_25,1.0
0009292_key0.8_30,1.0
0009292_key0.9_5,0.93609022556391
0009292_key0.9_10,0.9328947368421052
0009292_key0.9_15,1.0
0009292_key0.9_20,1.0
0009292_key0.9_25,1.0
0009292_key0.9_30,1.0
0009443_key0.0_5,0.9738249366732331
0009443_key0.0_10,0.9283321128246808
0009443_key0.0_15,0.9384677325667556
0009443_key0.0_20,0.9416996662327684
0009443_key0.0_25,0.9446590937260309
0009443_key0.0_30,0.9201961538173069
0009443_key0.1_5,0.9738249366732331
0009443_key0.1_10,0.9283321128246808
0009443_key0.1_15,0.8945889163645735
0009443_key0.1_20,0.8932242824339303
0009443_key0.1_25,1.0
0009443_key0.1_30,1.0
0009443_key0.2_5,0.9738249366732331
0009443_key0.2_10,0.9294370504806067
0009443_key0.2_15,1.0
0009443_key0.2_20,1.0
0009443_key0.2_25,0.9785263157894727
0009443_key0.2_30,1.0
0009443_key0.3_5,0.9725263157894741
0009443_key0.3_10,1.0
0009443_key0.3_15,0.9785263157894727
0009443_key0.3_20,1.0
0009443_key0.3_25,1.0
0009443_key0.3_30,1.0
0009443_key0.4_5,0.9725263157894741
0009443_key0.4_10,1.0
0009443_key0.4_15,1.0
0009443_key0.4_20,1.0
0009443_key0.4_25,1.0
0009443_key0.4_30,1.0
0009443_key0.5_5,1.0
0009443_key0.5_10,0.9785263157894727
0009443_key0.5_15,1.0
0009443_key0.5_20,1.0
0009443_key0.5_25,0.9731578947368431
0009443_key0.5_30,1.0
0009443_key0.6_5,1.0
0009443_key0.6_10,1.0
0009443_key0.6_15,1.0
0009443_key0.6_20,1.0
0009443_key0.6_25,1.0
0009443_key0.6_30,0.9701754385964905
0009443_key0.7_5,1.0
0009443_key0.7_10,1.0
0009443_key0.7_15,1.0
0009443_key0.7_20,1.0
0009443_key0.7_25,0.9701754385964905
0009443_key0.7_30,1.0
0009443_key0.8_5,1.0
0009443_key0.8_10,1.0
0009443_key0.8_15,1.0
0009443_key0.8_20,1.0
0009443_key0.8_25,1.0
0009443_key0.8_30,1.0
0009443_key0.9_5,0.9883295194508014
0009443_key0.9_10,1.0
0009443_key0.9_15,1.0
0009443_key0.9_20,0.9701754385964905
0009443_key0.9_25,1.0
0009443_key0.9_30,1.0
0009480_key0.0_5,1.0
0009480_key0.0_10,1.0
0009480_key0.0_15,1.0
0009480_key0.0_20,1.0
0009480_key0.0_25,1.0
0009480_key0.0_30,1.0
0009480_key0.1_5,1.0
0009480_key0.1_10,1.0
0009480_key0.1_15,1.0
0009480_key0.1_20,1.0
0009480_key0.1_25,1.0
0009480_key0.1_30,1.0
0009480_key0.2_5,1.0
0009480_key0.2_10,1.0
0009480_key0.2_15,1.0
0009480_key0.2_20,0.9846491228070183
0009480_key0.2_25,0.9759398496240586
0009480_key0.2_30,1.0
0009480_key0.3_5,1.0
0009480_key0.3_10,1.0
0009480_key0.3_15,0.9759398496240586
0009480_key0.3_20,1.0
0009480_key0.3_25,1.0
0009480_key0.3_30,1.0
0009480_key0.4_5,1.0
0009480_key0.4_10,0.9846491228070183
0009480_key0.4_15,1.0
0009480_key0.4_20,1.0
0009480_key0.4_25,1.0
0009480_key0.4_30,1.0
0009480_key0.5_5,1.0
0009480_key0.5_10,0.9759398496240586
0009480_key0.5_15,1.0
0009480_key0.5_20,1.0
0009480_key0.5_25,1.0
0009480_key0.5_30,1.0
0009480_key0.6_5,1.0
0009480_key0.6_10,1.0
0009480_key0.6_15,1.0
0009480_key0.6_20,1.0
0009480_key0.6_25,1.0
0009480_key0.6_30,1.0
0009480_key0.7_5,0.994736842105263
0009480_key0.7_10,1.0
0009480_key0.7_15,1.0
0009480_key0.7_20,1.0
0009480_key0.7_25,1.0
0009480_key0.7_30,1.0
0009480_key0.8_5,0.994736842105263
0009480_key0.8_10,1.0
0009480_key0.8_15,1.0
0009480_key0.8_20,1.0
0009480_key0.8_25,1.0
0009480_key0.8_30,1.0
0009480_key0.9_5,0.9759398496240586
0009480_key0.9_10,1.0
0009480_key0.9_15,1.0
0009480_key0.9_20,1.0
0009480_key0.9_25,1.0
0009480_key0.9_30,1.0
0009640_key0.0_5,1.0
0009640_key0.0_10,1.0
0009640_key0.0_15,1.0
0009640_key0.0_20,1.0
0009640_key0.0_25,1.0
0009640_key0.0_30,1.0
0009640_key0.1_5,1.0
0009640_key0.1_10,1.0
0009640_key0.1_15,1.0
0009640_key0.1_20,1.0
0009640_key0.1_25,1.0
0009640_key0.1_30,1.0
0009640_key0.2_5,1.0
0009640_key0.2_10,1.0
0009640_key0.2_15,1.0
0009640_key0.2_20,1.0
0009640_key0.2_25,1.0
0009640_key0.2_30,1.0
0009640_key0.3_5,1.0
0009640_key0.3_10,1.0
0009640_key0.3_15,1.0
0009640_key0.3_20,1.0
0009640_key0.3_25,1.0
0009640_key0.3_30,1.0
0009640_key0.4_5,1.0
0009640_key0.4_10,1.0
0009640_key0.4_15,1.0
0009640_key0.4_20,1.0
0009640_key0.4_25,1.0
0009640_key0.4_30,1.0
0009640_key0.5_5,1.0
0009640_key0.5_10,1.0
0009640_key0.5_15,1.0
0009640_key0.5_20,1.0
0009640_key0.5_25,1.0
0009640_key0.5_30,1.0
0009640_key0.6_5,1.0
0009640_key0.6_10,1.0
0009640_key0.6_15,1.0
0009640_key0.6_20,1.0
0009640_key0.6_25,1.0
0009640_key0.6_30,1.0
0009640_key0.7_5,1.0
0009640_key0.7_10,1.0
0009640_key0.7_15,1.0
0009640_key0.7_20,1.0
0009640_key0.7_25,1.0
0009640_key0.7_30,1.0
0009640_key0.8_5,1.0
0009640_key0.8_10,1.0
0009640_key0.8_15,1.0
0009640_key0.8_20,1.0
0009640_key0.8_25,1.0
0009640_key0.8_30,1.0
0009640_key0.9_5,1.0
0009640_key0.9_10,1.0
0009640_key0.9_15,1.0
0009640_key0.9_20,1.0
0009640_key0.9_25,1.0
0009640_key0.9_30,1.0
0009641_key0.0_5,1.0
0009641_key0.0_10,1.0
0009641_key0.0_15,1.0
0009641_key0.0_20,1.0
0009641_key0.0_25,1.0
0009641_key0.0_30,1.0
0009641_key0.1_5,1.0
0009641_key0.1_10,1.0
0009641_key0.1_15,1.0
0009641_key0.1_20,1.0
0009641_key0.1_25,1.0
0009641_key0.1_30,1.0
0009641_key0.2_5,1.0
0009641_key0.2_10,1.0
0009641_key0.2_15,1.0
0009641_key0.2_20,1.0
0009641_key0.2_25,1.0
0009641_key0.2_30,1.0
0009641_key0.3_5,1.0
0009641_key0.3_10,1.0
0009641_key0.3_15,1.0
0009641_key0.3_20,1.0
0009641_key0.3_25,1.0
0009641_key0.3_30,1.0
0009641_key0.4_5,1.0
0009641_key0.4_10,1.0
0009641_key0.4_15,1.0
0009641_key0.4_20,1.0
0009641_key0.4_25,1.0
0009641_key0.4_30,1.0
0009641_key0.5_5,1.0
0009641_key0.5_10,1.0
0009641_key0.5_15,1.0
0009641_key0.5_20,1.0
0009641_key0.5_25,1.0
0009641_key0.5_30,1.0
0009641_key0.6_5,1.0
0009641_key0.6_10,1.0
0009641_key0.6_15,1.0
0009641_key0.6_20,1.0
0009641_key0.6_25,1.0
0009641_key0.6_30,1.0
0009641_key0.7_5,1.0
0009641_key0.7_10,1.0
0009641_key0.7_15,1.0
0009641_key0.7_20,1.0
0009641_key0.7_25,1.0
0009641_key0.7_30,1.0
0009641_key0.8_5,1.0
0009641_key0.8_10,1.0
0009641_key0.8_15,1.0
0009641_key0.8_20,1.0
0009641_key0.8_25,1.0
0009641_key0.8_30,1.0
0009641_key0.9_5,1.0
0009641_key0.9_10,1.0
0009641_key0.9_15,1.0
0009641_key0.9_20,1.0
0009641_key0.9_25,1.0
0009641_key0.9_30,1.0
0009655_key0.0_5,1.0
0009655_key0.0_10,1.0
0009655_key0.0_15,1.0
0009655_key0.0_20,1.0
0009655_key0.0_25,1.0
0009655_key0.0_30,1.0
0009655_key0.1_5,1.0
0009655_key0.1_10,1.0
0009655_key0.1_15,1.0
0009655_key0.1_20,1.0
0009655_key0.1_25,1.0
0009655_key0.1_30,1.0
0009655_key0.2_5,1.0
0009655_key0.2_10,1.0
0009655_key0.2_15,1.0
0009655_key0.2_20,1.0
0009655_key0.2_25,1.0
0009655_key0.2_30,1.0
0009655_key0.3_5,1.0
0009655_key0.3_10,1.0
0009655_key0.3_15,1.0
0009655_key0.3_20,1.0
0009655_key0.3_25,1.0
0009655_key0.3_30,1.0
0009655_key0.4_5,1.0
0009655_key0.4_10,1.0
0009655_key0.4_15,1.0
0009655_key0.4_20,1.0
0009655_key0.4_25,1.0
0009655_key0.4_30,1.0
0009655_key0.5_5,1.0
0009655_key0.5_10,1.0
0009655_key0.5_15,1.0
0009655_key0.5_20,1.0
0009655_key0.5_25,1.0
0009655_key0.5_30,1.0
0009655_key0.6_5,1.0
0009655_key0.6_10,1.0
0009655_key0.6_15,1.0
0009655_key0.6_20,1.0
0009655_key0.6_25,1.0
0009655_key0.6_30,1.0
0009655_key0.7_5,1.0
0009655_key0.7_10,1.0
0009655_key0.7_15,1.0
0009655_key0.7_20,1.0
0009655_key0.7_25,1.0
0009655_key0.7_30,1.0
0009655_key0.8_5,1.0
0009655_key0.8_10,1.0
0009655_key0.8_15,1.0
0009655_key0.8_20,1.0
0009655_key0.8_25,1.0
0009655_key0.8_30,1.0
0009655_key0.9_5,1.0
0009655_key0.9_10,1.0
0009655_key0.9_15,1.0
0009655_key0.9_20,1.0
0009655_key0.9_25,1.0
0009655_key0.9_30,1.0
0009656_key0.0_5,1.0
0009656_key0.0_10,1.0
0009656_key0.0_15,1.0
0009656_key0.0_20,1.0
0009656_key0.0_25,1.0
0009656_key0.0_30,1.0
0009656_key0.1_5,1.0
0009656_key0.1_10,1.0
0009656_key0.1_15,1.0
0009656_key0.1_20,1.0
0009656_key0.1_25,1.0
0009656_key0.1_30,1.0
0009656_key0.2_5,1.0
0009656_key0.2_10,1.0
0009656_key0.2_15,1.0
0009656_key0.2_20,1.0
0009656_key0.2_25,1.0
0009656_key0.2_30,1.0
0009656_key0.3_5,1.0
0009656_key0.3_10,1.0
0009656_key0.3_15,1.0
0009656_key0.3_20,1.0
0009656_key0.3_25,1.0
0009656_key0.3_30,1.0
0009656_key0.4_5,1.0
0009656_key0.4_10,1.0
0009656_key0.4_15,1.0
0009656_key0.4_20,1.0
0009656_key0.4_25,1.0
0009656_key0.4_30,1.0
0009656_key0.5_5,1.0
0009656_key0.5_10,1.0
0009656_key0.5_15,1.0
0009656_key0.5_20,1.0
0009656_key0.5_25,1.0
0009656_key0.5_30,1.0
0009656_key0.6_5,1.0
0009656_key0.6_10,1.0
0009656_key0.6_15,1.0
0009656_key0.6_20,1.0
0009656_key0.6_25,1.0
0009656_key0.6_30,1.0
0009656_key0.7_5,1.0
0009656_key0.7_10,1.0
0009656_key0.7_15,1.0
0009656_key0.7_20,1.0
0009656_key0.7_25,1.0
0009656_key0.7_30,1.0
0009656_key0.8_5,1.0
0009656_key0.8_10,1.0
0009656_key0.8_15,1.0
0009656_key0.8_20,1.0
0009656_key0.8_25,1.0
0009656_key0.8_30,1.0
0009656_key0.9_5,1.0
0009656_key0.9_10,1.0
0009656_key0.9_15,1.0
0009656_key0.9_20,1.0
0009656_key0.9_25,1.0
0009656_key0.9_30,1.0
0009668_key0.0_5,1.0
0009668_key0.0_10,1.0
0009668_key0.0_15,1.0
0009668_key0.0_20,1.0
0009668_key0.0_25,1.0
0009668_key0.0_30,1.0
0009668_key0.1_5,1.0
0009668_key0.1_10,1.0
0009668_key0.1_15,1.0
0009668_key0.1_20,1.0
0009668_key0.1_25,1.0
0009668_key0.1_30,1.0
0009668_key0.2_5,1.0
0009668_key0.2_10,1.0
0009668_key0.2_15,1.0
0009668_key0.2_20,1.0
0009668_key0.2_25,1.0
0009668_key0.2_30,1.0
0009668_key0.3_5,1.0
0009668_key0.3_10,1.0
0009668_key0.3_15,1.0
0009668_key0.3_20,1.0
0009668_key0.3_25,1.0
0009668_key0.3_30,1.0
0009668_key0.4_5,1.0
0009668_key0.4_10,1.0
0009668_key0.4_15,1.0
0009668_key0.4_20,1.0
0009668_key0.4_25,1.0
0009668_key0.4_30,1.0
0009668_key0.5_5,1.0
0009668_key0.5_10,1.0
0009668_key0.5_15,1.0
0009668_key0.5_20,1.0
0009668_key0.5_25,1.0
0009668_key0.5_30,1.0
0009668_key0.6_5,1.0
0009668_key0.6_10,1.0
0009668_key0.6_15,1.0
0009668_key0.6_20,1.0
0009668_key0.6_25,1.0
0009668_key0.6_30,1.0
0009668_key0.7_5,1.0
0009668_key0.7_10,1.0
0009668_key0.7_15,1.0
0009668_key0.7_20,1.0
0009668_key0.7_25,1.0
0009668_key0.7_30,1.0
0009668_key0.8_5,1.0
0009668_key0.8_10,1.0
0009668_key0.8_15,1.0
0009668_key0.8_20,1.0
0009668_key0.8_25,1.0
0009668_key0.8_30,1.0
0009668_key0.9_5,1.0
0009668_key0.9_10,1.0
0009668_key0.9_15,1.0
0009668_key0.9_20,1.0
0009668_key0.9_25,1.0
0009668_key0.9_30,1.0
0009696_key0.0_5,0.9684210526315785
0009696_key0.0_10,0.9950292397660825
0009696_key0.0_15,0.972607410456863
0009696_key0.0_20,0.8427052600081485
0009696_key0.0_25,0.8093793743870062
0009696_key0.0_30,0.8195918914782818
0009696_key0.1_5,0.9684210526315785
0009696_key0.1_10,0.9950292397660825
0009696_key0.1_15,0.9649419749982862
0009696_key0.1_20,0.9649419749982862
0009696_key0.1_25,0.9698399426617919
0009696_key0.1_30,0.9698399426617919
0009696_key0.2_5,0.9684210526315785
0009696_key0.2_10,0.9591782275749368
0009696_key0.2_15,0.9698399426617919
0009696_key0.2_20,0.9483991228070184
0009696_key0.2_25,1.0
0009696_key0.2_30,1.0
0009696_key0.3_5,0.9634359083191854
0009696_key0.3_10,0.9698399426617919
0009696_key0.3_15,1.0
0009696_key0.3_20,1.0
0009696_key0.3_25,0.9923076923076928
0009696_key0.3_30,0.9916666666666663
0009696_key0.4_5,0.9634359083191854
0009696_key0.4_10,0.9483991228070184
0009696_key0.4_15,1.0
0009696_key0.4_20,0.9923076923076928
0009696_key0.4_25,0.9600877192982447
0009696_key0.4_30,1.0
0009696_key0.5_5,0.9715964912280711
0009696_key0.5_10,1.0
0009696_key0.5_15,0.9923076923076928
0009696_key0.5_20,0.9600877192982447
0009696_key0.5_25,1.0
0009696_key0.5_30,0.9909090909090906
0009696_key0.6_5,0.9715964912280711
0009696_key0.6_10,1.0
0009696_key0.6_15,0.9916666666666663
0009696_key0.6_20,1.0
0009696_key0.6_25,0.9909090909090906
0009696_key0.6_30,1.0
0009696_key0.7_5,0.9483991228070184
0009696_key0.7_10,0.9611336032388672
0009696_key0.7_15,1.0
0009696_key0.7_20,0.9564593301435399
0009696_key0.7_25,1.0
0009696_key0.7_30,1.0
0009696_key0.8_5,0.9483991228070184
0009696_key0.8_10,0.9923076923076928
0009696_key0.8_15,1.0
0009696_key0.8_20,1.0
0009696_key0.8_25,0.9494736842105281
0009696_key0.8_30,1.0
0009696_key0.9_5,1.0
0009696_key0.9_10,0.9916666666666663
0009696_key0.9_15,0.9564593301435399
0009696_key0.9_20,1.0
0009696_key0.9_25,1.0
0009696_key0.9_30,1.0
0010264_key0.0_5,1.0
0010264_key0.0_10,1.0
0010264_key0.0_15,0.9979999999999996
0010264_key0.0_20,0.9823237338629575
0010264_key0.0_25,0.9748730800768539
0010264_key0.0_30,0.9667697264794236
0010264_key0.1_5,1.0
0010264_key0.1_10,1.0
0010264_key0.1_15,1.0
0010264_key0.1_20,1.0
0010264_key0.1_25,0.982147622577569
0010264_key0.1_30,0.982147622577569
0010264_key0.2_5,1.0
0010264_key0.2_10,1.0
0010264_key0.2_15,0.982147622577569
0010264_key0.2_20,0.9736310473152576
0010264_key0.2_25,1.0
0010264_key0.2_30,0.979757085020243
0010264_key0.3_5,1.0
0010264_key0.3_10,0.9830831875084127
0010264_key0.3_15,1.0
0010264_key0.3_20,0.979757085020243
0010264_key0.3_25,1.0
0010264_key0.3_30,1.0
0010264_key0.4_5,1.0
0010264_key0.4_10,0.9766743903784609
0010264_key0.4_15,0.979757085020243
0010264_key0.4_20,1.0
0010264_key0.4_25,1.0
0010264_key0.4_30,1.0
0010264_key0.5_5,0.9898785425101202
0010264_key0.5_10,1.0
0010264_key0.5_15,1.0
0010264_key0.5_20,1.0
0010264_key0.5_25,1.0
0010264_key0.5_30,1.0
0010264_key0.6_5,0.9898785425101202
0010264_key0.6_10,0.979757085020243
0010264_key0.6_15,1.0
0010264_key0.6_20,1.0
0010264_key0.6_25,1.0
0010264_key0.6_30,1.0
0010264_key0.7_5,0.9888017917133236
0010264_key0.7_10,1.0
0010264_key0.7_15,1.0
0010264_key0.7_20,1.0
0010264_key0.7_25,1.0
0010264_key0.7_30,1.0
0010264_key0.8_5,0.9888017917133236
0010264_key0.8_10,1.0
0010264_key0.8_15,1.0
0010264_key0.8_20,1.0
0010264_key0.8_25,1.0
0010264_key0.8_30,1.0
0010264_key0.9_5,1.0
0010264_key0.9_10,1.0
0010264_key0.9_15,1.0
0010264_key0.9_20,1.0
0010264_key0.9_25,1.0
0010264_key0.9_30,1.0
0010311_key0.0_5,1.0
0010311_key0.0_10,1.0
0010311_key0.0_15,0.9048245614035071
0010311_key0.0_20,0.9527738264580361
0010311_key0.0_25,0.9784338896020522
0010311_key0.0_30,0.9784338896020522
0010311_key0.1_5,1.0
0010311_key0.1_10,1.0
0010311_key0.1_15,0.9362065364079087
0010311_key0.1_20,0.9136921316669581
0010311_key0.1_25,1.0
0010311_key0.1_30,1.0
0010311_key0.2_5,1.0
0010311_key0.2_10,0.9828375286041198
0010311_key0.2_15,1.0
0010311_key0.2_20,1.0
0010311_key0.2_25,1.0
0010311_key0.2_30,1.0
0010311_key0.3_5,1.0
0010311_key0.3_10,1.0
0010311_key0.3_15,1.0
0010311_key0.3_20,1.0
0010311_key0.3_25,1.0
0010311_key0.3_30,1.0
0010311_key0.4_5,1.0
0010311_key0.4_10,1.0
0010311_key0.4_15,1.0
0010311_key0.4_20,1.0
0010311_key0.4_25,1.0
0010311_key0.4_30,1.0
0010311_key0.5_5,1.0
0010311_key0.5_10,1.0
0010311_key0.5_15,1.0
0010311_key0.5_20,1.0
0010311_key0.5_25,0.8613495276653171
0010311_key0.5_30,1.0
0010311_key0.6_5,1.0
0010311_key0.6_10,1.0
0010311_key0.6_15,1.0
0010311_key0.6_20,1.0
0010311_key0.6_25,1.0
0010311_key0.6_30,1.0
0010311_key0.7_5,1.0
0010311_key0.7_10,1.0
0010311_key0.7_15,1.0
0010311_key0.7_20,0.9133458646616551
0010311_key0.7_25,1.0
0010311_key0.7_30,1.0
0010311_key0.8_5,1.0
0010311_key0.8_10,1.0
0010311_key0.8_15,1.0
0010311_key0.8_20,0.9684210526315792
0010311_key0.8_25,1.0
0010311_key0.8_30,1.0
0010311_key0.9_5,1.0
0010311_key0.9_10,1.0
0010311_key0.9_15,0.9133458646616551
0010311_key0.9_20,1.0
0010311_key0.9_25,1.0
0010311_key0.9_30,1.0
0010847_key0.0_5,0.9640396980325684
0010847_key0.0_10,0.946016260541736
0010847_key0.0_15,0.9075355297557464
0010847_key0.0_20,0.8998718806662158
0010847_key0.0_25,0.89876918266499
0010847_key0.0_30,0.902681895982186
0010847_key0.1_5,0.9640396980325684
0010847_key0.1_10,0.946016260541736
0010847_key0.1_15,0.9576415532616747
0010847_key0.1_20,0.9536337220287585
0010847_key0.1_25,0.9276263655800315
0010847_key0.1_30,0.9276263655800315
0010847_key0.2_5,0.9640396980325684
0010847_key0.2_10,0.9758013897341117
0010847_key0.2_15,0.9276263655800315
0010847_key0.2_20,0.9912814067569496
0010847_key0.2_25,0.9974736842105273
0010847_key0.2_30,1.0
0010847_key0.3_5,0.9697374524638929
0010847_key0.3_10,0.9396283740631092
0010847_key0.3_15,0.9974736842105273
0010847_key0.3_20,1.0
0010847_key0.3_25,1.0
0010847_key0.3_30,1.0
0010847_key0.4_5,0.9697374524638929
0010847_key0.4_10,0.9912814067569496
0010847_key0.4_15,1.0
0010847_key0.4_20,1.0
0010847_key0.4_25,0.9791621911922671
0010847_key0.4_30,1.0
0010847_key0.5_5,0.9537365745580254
0010847_key0.5_10,0.9974736842105273
0010847_key0.5_15,1.0
