seed_set,mean jaccard
0010847_key0.2_5,0.9550902498176016
0010847_key0.2_10,0.9645184697108853
0010847_key0.2_15,0.9574680100624378
0010847_key0.2_20,0.9873287438958207
0010847_key0.2_25,0.9874782294274569
0010847_key0.2_30,1.0
0010847_key0.3_5,0.9680179928010428
0010847_key0.3_10,0.9640093420477586
0010847_key0.3_15,0.9874782294274569
0010847_key0.3_20,1.0
0010847_key0.3_25,1.0
0010847_key0.3_30,1.0
0010847_key0.4_5,0.9680179928010428
0010847_key0.4_10,0.9873287438958207
0010847_key0.4_15,1.0
0010847_key0.4_20,1.0
0010847_key0.4_25,0.9979591836734698
0010847_key0.4_30,0.9977272727272732
0010847_key0.5_5,0.9757409010215048
0010847_key0.5_10,0.9874782294274569
0010847_key0.5_15,1.0
0010847_key0.5_20,0.9979591836734698
0010847_key0.5_25,0.9902824133504484
0010847_key0.5_30,1.0
0010847_key0.6_5,0.9757409010215048
0010847_key0.6_10,1.0
0010847_key0.6_15,1.0
0010847_key0.6_20,0.9977272727272732
0010847_key0.6_25,1.0
0010847_key0.6_30,0.9947368421052636
0010847_key0.7_5,0.9969840331164993
0010847_key0.7_10,1.0
0010847_key0.7_15,0.9977777777777782
0010847_key0.7_20,1.0
0010847_key0.7_25,0.9947368421052636
0010847_key0.7_30,1.0
0010847_key0.8_5,0.9969840331164993
0010847_key0.8_10,1.0
0010847_key0.8_15,0.9977272727272732
0010847_key0.8_20,1.0
0010847_key0.8_25,1.0
0010847_key0.8_30,1.0
0010847_key0.9_5,0.9873141816632129
0010847_key0.9_10,1.0
0010847_key0.9_15,1.0
0010847_key0.9_20,0.9947368421052636
0010847_key0.9_25,1.0
0010847_key0.9_30,1.0
0011153_key0.0_5,1.0
0011153_key0.0_10,1.0
0011153_key0.0_15,1.0
0011153_key0.0_20,1.0
0011153_key0.0_25,1.0
0011153_key0.0_30,1.0
0011153_key0.1_5,1.0
0011153_key0.1_10,1.0
0011153_key0.1_15,1.0
0011153_key0.1_20,1.0
0011153_key0.1_25,1.0
0011153_key0.1_30,1.0
0011153_key0.2_5,1.0
0011153_key0.2_10,1.0
0011153_key0.2_15,1.0
0011153_key0.2_20,1.0
0011153_key0.2_25,1.0
0011153_key0.2_30,1.0
0011153_key0.3_5,1.0
0011153_key0.3_10,1.0
0011153_key0.3_15,1.0
0011153_key0.3_20,1.0
0011153_key0.3_25,1.0
0011153_key0.3_30,1.0
0011153_key0.4_5,1.0
0011153_key0.4_10,1.0
0011153_key0.4_15,1.0
0011153_key0.4_20,1.0
0011153_key0.4_25,1.0
0011153_key0.4_30,1.0
0011153_key0.5_5,1.0
0011153_key0.5_10,1.0
0011153_key0.5_15,1.0
0011153_key0.5_20,1.0
0011153_key0.5_25,1.0
0011153_key0.5_30,1.0
0011153_key0.6_5,1.0
0011153_key0.6_10,1.0
0011153_key0.6_15,1.0
0011153_key0.6_20,1.0
0011153_key0.6_25,1.0
0011153_key0.6_30,1.0
0011153_key0.7_5,1.0
0011153_key0.7_10,1.0
0011153_key0.7_15,1.0
0011153_key0.7_20,1.0
0011153_key0.7_25,1.0
0011153_key0.7_30,1.0
0011153_key0.8_5,1.0
0011153_key0.8_10,1.0
0011153_key0.8_15,1.0
0011153_key0.8_20,1.0
0011153_key0.8_25,1.0
0011153_key0.8_30,1.0
0011153_key0.9_5,1.0
0011153_key0.9_10,1.0
0011153_key0.9_15,1.0
0011153_key0.9_20,1.0
0011153_key0.9_25,1.0
0011153_key0.9_30,1.0
0011190_key0.0_5,1.0
0011190_key0.0_10,1.0
0011190_key0.0_15,1.0
0011190_key0.0_20,0.9707602339181302
0011190_key0.0_25,0.9707602339181302
0011190_key0.0_30,0.9707602339181302
0011190_key0.1_5,1.0
0011190_key0.1_10,1.0
0011190_key0.1_15,1.0
0011190_key0.1_20,1.0
0011190_key0.1_25,1.0
0011190_key0.1_30,1.0
0011190_key0.2_5,1.0
0011190_key0.2_10,1.0
0011190_key0.2_15,1.0
0011190_key0.2_20,1.0
0011190_key0.2_25,1.0
0011190_key0.2_30,1.0
0011190_key0.3_5,1.0
0011190_key0.3_10,1.0
0011190_key0.3_15,1.0
0011190_key0.3_20,1.0
0011190_key0.3_25,1.0
0011190_key0.3_30,1.0
0011190_key0.4_5,1.0
0011190_key0.4_10,1.0
0011190_key0.4_15,1.0
0011190_key0.4_20,1.0
0011190_key0.4_25,1.0
0011190_key0.4_30,1.0
0011190_key0.5_5,1.0
0011190_key0.5_10,1.0
0011190_key0.5_15,1.0
0011190_key0.5_20,1.0
0011190_key0.5_25,1.0
0011190_key0.5_30,1.0
0011190_key0.6_5,1.0
0011190_key0.6_10,1.0
0011190_key0.6_15,1.0
0011190_key0.6_20,1.0
0011190_key0.6_25,1.0
0011190_key0.6_30,1.0
0011190_key0.7_5,1.0
0011190_key0.7_10,1.0
0011190_key0.7_15,1.0
0011190_key0.7_20,1.0
0011190_key0.7_25,1.0
0011190_key0.7_30,1.0
0011190_key0.8_5,1.0
0011190_key0.8_10,1.0
0011190_key0.8_15,1.0
0011190_key0.8_20,1.0
0011190_key0.8_25,1.0
0011190_key0.8_30,1.0
0011190_key0.9_5,1.0
0011190_key0.9_10,1.0
0011190_key0.9_15,1.0
0011190_key0.9_20,1.0
0011190_key0.9_25,1.0
0011190_key0.9_30,1.0
0011191_key0.0_5,1.0
0011191_key0.0_10,1.0
0011191_key0.0_15,1.0
0011191_key0.0_20,1.0
0011191_key0.0_25,1.0
0011191_key0.0_30,1.0
0011191_key0.1_5,1.0
0011191_key0.1_10,1.0
0011191_key0.1_15,1.0
0011191_key0.1_20,1.0
0011191_key0.1_25,1.0
0011191_key0.1_30,1.0
0011191_key0.2_5,1.0
0011191_key0.2_10,1.0
0011191_key0.2_15,1.0
0011191_key0.2_20,1.0
0011191_key0.2_25,1.0
0011191_key0.2_30,1.0
0011191_key0.3_5,1.0
0011191_key0.3_10,1.0
0011191_key0.3_15,1.0
0011191_key0.3_20,1.0
0011191_key0.3_25,1.0
0011191_key0.3_30,1.0
0011191_key0.4_5,1.0
0011191_key0.4_10,1.0
0011191_key0.4_15,1.0
0011191_key0.4_20,1.0
0011191_key0.4_25,1.0
0011191_key0.4_30,1.0
0011191_key0.5_5,1.0
0011191_key0.5_10,1.0
0011191_key0.5_15,1.0
0011191_key0.5_20,1.0
0011191_key0.5_25,1.0
0011191_key0.5_30,1.0
0011191_key0.6_5,1.0
0011191_key0.6_10,1.0
0011191_key0.6_15,1.0
0011191_key0.6_20,1.0
0011191_key0.6_25,1.0
0011191_key0.6_30,1.0
0011191_key0.7_5,1.0
0011191_key0.7_10,1.0
0011191_key0.7_15,1.0
0011191_key0.7_20,1.0
0011191_key0.7_25,1.0
0011191_key0.7_30,1.0
0011191_key0.8_5,1.0
0011191_key0.8_10,1.0
0011191_key0.8_15,1.0
0011191_key0.8_20,1.0
0011191_key0.8_25,1.0
0011191_key0.8_30,1.0
0011191_key0.9_5,1.0
0011191_key0.9_10,1.0
0011191_key0.9_15,1.0
0011191_key0.9_20,1.0
0011191_key0.9_25,1.0
0011191_key0.9_30,1.0
0011556_key0.0_5,1.0
0011556_key0.0_10,1.0
0011556_key0.0_15,1.0
0011556_key0.0_20,1.0
0011556_key0.0_25,1.0
0011556_key0.0_30,1.0
0011556_key0.1_5,1.0
0011556_key0.1_10,1.0
0011556_key0.1_15,1.0
0011556_key0.1_20,1.0
0011556_key0.1_25,1.0
0011556_key0.1_30,1.0
0011556_key0.2_5,1.0
0011556_key0.2_10,1.0
0011556_key0.2_15,1.0
0011556_key0.2_20,1.0
0011556_key0.2_25,1.0
0011556_key0.2_30,1.0
0011556_key0.3_5,1.0
0011556_key0.3_10,1.0
0011556_key0.3_15,1.0
0011556_key0.3_20,1.0
0011556_key0.3_25,1.0
0011556_key0.3_30,1.0
0011556_key0.4_5,1.0
0011556_key0.4_10,1.0
0011556_key0.4_15,1.0
0011556_key0.4_20,1.0
0011556_key0.4_25,1.0
0011556_key0.4_30,1.0
0011556_key0.5_5,1.0
0011556_key0.5_10,1.0
0011556_key0.5_15,1.0
0011556_key0.5_20,1.0
0011556_key0.5_25,1.0
0011556_key0.5_30,1.0
0011556_key0.6_5,1.0
0011556_key0.6_10,1.0
0011556_key0.6_15,1.0
0011556_key0.6_20,1.0
0011556_key0.6_25,1.0
0011556_key0.6_30,1.0
0011556_key0.7_5,1.0
0011556_key0.7_10,1.0
0011556_key0.7_15,1.0
0011556_key0.7_20,1.0
0011556_key0.7_25,1.0
0011556_key0.7_30,1.0
0011556_key0.8_5,1.0
0011556_key0.8_10,1.0
0011556_key0.8_15,1.0
0011556_key0.8_20,1.0
0011556_key0.8_25,1.0
0011556_key0.8_30,1.0
0011556_key0.9_5,1.0
0011556_key0.9_10,1.0
0011556_key0.9_15,1.0
0011556_key0.9_20,1.0
0011556_key0.9_25,1.0
0011556_key0.9_30,1.0
0011740_key0.0_5,1.0
0011740_key0.0_10,1.0
0011740_key0.0_15,1.0
0011740_key0.0_20,1.0
0011740_key0.0_25,1.0
0011740_key0.0_30,1.0
0011740_key0.1_5,1.0
0011740_key0.1_10,1.0
0011740_key0.1_15,1.0
0011740_key0.1_20,1.0
0011740_key0.1_25,1.0
0011740_key0.1_30,1.0
0011740_key0.2_5,1.0
0011740_key0.2_10,1.0
0011740_key0.2_15,1.0
0011740_key0.2_20,1.0
0011740_key0.2_25,1.0
0011740_key0.2_30,1.0
0011740_key0.3_5,1.0
0011740_key0.3_10,1.0
0011740_key0.3_15,1.0
0011740_key0.3_20,1.0
0011740_key0.3_25,1.0
0011740_key0.3_30,1.0
0011740_key0.4_5,1.0
0011740_key0.4_10,1.0
0011740_key0.4_15,1.0
0011740_key0.4_20,1.0
0011740_key0.4_25,1.0
0011740_key0.4_30,1.0
0011740_key0.5_5,1.0
0011740_key0.5_10,1.0
0011740_key0.5_15,1.0
0011740_key0.5_20,1.0
0011740_key0.5_25,1.0
0011740_key0.5_30,1.0
0011740_key0.6_5,1.0
0011740_key0.6_10,1.0
0011740_key0.6_15,1.0
0011740_key0.6_20,1.0
0011740_key0.6_25,1.0
0011740_key0.6_30,1.0
0011740_key0.7_5,1.0
0011740_key0.7_10,1.0
0011740_key0.7_15,1.0
0011740_key0.7_20,1.0
0011740_key0.7_25,1.0
0011740_key0.7_30,1.0
0011740_key0.8_5,1.0
0011740_key0.8_10,1.0
0011740_key0.8_15,1.0
0011740_key0.8_20,1.0
0011740_key0.8_25,1.0
0011740_key0.8_30,1.0
0011740_key0.9_5,1.0
0011740_key0.9_10,1.0
0011740_key0.9_15,1.0
0011740_key0.9_20,1.0
0011740_key0.9_25,1.0
0011740_key0.9_30,1.0
0011812_key0.0_5,0.9346889952153109
0011812_key0.0_10,0.983484573502723
0011812_key0.0_15,1.0
0011812_key0.0_20,0.905798130193904
0011812_key0.0_25,0.7813694819355216
0011812_key0.0_30,0.7550438596491224
0011812_key0.1_5,0.9346889952153109
0011812_key0.1_10,0.983484573502723
0011812_key0.1_15,0.8678765880217769
0011812_key0.1_20,0.8678765880217769
0011812_key0.1_25,0.8711504723346817
0011812_key0.1_30,0.8711504723346817
0011812_key0.2_5,0.9346889952153109
0011812_key0.2_10,0.8513611615245006
0011812_key0.2_15,0.7422009569377991
0011812_key0.2_20,0.9047686524002313
0011812_key0.2_25,0.8004385964912278
0011812_key0.2_30,0.6711403508771928
0011812_key0.3_5,0.931578947368422
0011812_key0.3_10,0.751926010678871
0011812_key0.3_15,0.7947368421052629
0011812_key0.3_20,0.9800000000000001
0011812_key0.3_25,1.0
0011812_key0.3_30,1.0
0011812_key0.4_5,0.931578947368422
0011812_key0.4_10,0.6276296510507037
0011812_key0.4_15,0.9800000000000001
0011812_key0.4_20,1.0
0011812_key0.4_25,1.0
0011812_key0.4_30,1.0
0011812_key0.5_5,0.8177113319935545
0011812_key0.5_10,0.7947368421052629
0011812_key0.5_15,0.8802631578947369
0011812_key0.5_20,0.8802631578947369
0011812_key0.5_25,0.8802631578947369
0011812_key0.5_30,0.8802631578947369
0011812_key0.6_5,0.8177113319935545
0011812_key0.6_10,0.9800000000000001
0011812_key0.6_15,0.8802631578947369
0011812_key0.6_20,0.8802631578947369
0011812_key0.6_25,0.8802631578947369
0011812_key0.6_30,1.0
0011812_key0.7_5,0.6465278581068057
0011812_key0.7_10,0.8802631578947369
0011812_key0.7_15,0.8802631578947369
0011812_key0.7_20,0.8802631578947369
0011812_key0.7_25,1.0
0011812_key0.7_30,1.0
0011812_key0.8_5,0.6465278581068057
0011812_key0.8_10,0.8802631578947369
0011812_key0.8_15,0.8802631578947369
0011812_key0.8_20,0.8802631578947369
0011812_key0.8_25,1.0
0011812_key0.8_30,1.0
0011812_key0.9_5,0.7947368421052629
0011812_key0.9_10,0.8802631578947369
0011812_key0.9_15,0.8802631578947369
0011812_key0.9_20,1.0
0011812_key0.9_25,1.0
0011812_key0.9_30,1.0
0011966_key0.0_5,0.9290858725761757
0011966_key0.0_10,0.9680868838763573
0011966_key0.0_15,0.9832236842105263
0011966_key0.0_20,0.9832236842105263
0011966_key0.0_25,0.9781499202551832
0011966_key0.0_30,0.9753869969040244
0011966_key0.1_5,0.9290858725761757
0011966_key0.1_10,0.9680868838763573
0011966_key0.1_15,0.954166666666667
0011966_key0.1_20,0.954166666666667
0011966_key0.1_25,0.978571428571429
0011966_key0.1_30,0.978571428571429
0011966_key0.2_5,0.9290858725761757
0011966_key0.2_10,0.9590909090909093
0011966_key0.2_15,0.975
0011966_key0.2_20,0.9874999999999999
0011966_key0.2_25,0.9874999999999999
0011966_key0.2_30,1.0
0011966_key0.3_5,0.9586466165413529
0011966_key0.3_10,0.975
0011966_key0.3_15,0.9375
0011966_key0.3_20,0.942857142857143
0011966_key0.3_25,1.0
0011966_key0.3_30,1.0
0011966_key0.4_5,0.9586466165413529
0011966_key0.4_10,0.9874999999999999
0011966_key0.4_15,0.942857142857143
0011966_key0.4_20,1.0
0011966_key0.4_25,1.0
0011966_key0.4_30,1.0
0011966_key0.5_5,0.9900000000000004
0011966_key0.5_10,0.9375
0011966_key0.5_15,1.0
0011966_key0.5_20,1.0
0011966_key0.5_25,1.0
0011966_key0.5_30,1.0
0011966_key0.6_5,0.9900000000000004
0011966_key0.6_10,0.942857142857143
0011966_key0.6_15,1.0
0011966_key0.6_20,1.0
0011966_key0.6_25,1.0
0011966_key0.6_30,1.0
0011966_key0.7_5,0.9874999999999999
0011966_key0.7_10,0.9599999999999995
0011966_key0.7_15,1.0
0011966_key0.7_20,1.0
0011966_key0.7_25,1.0
0011966_key0.7_30,1.0
0011966_key0.8_5,0.9874999999999999
0011966_key0.8_10,1.0
0011966_key0.8_15,1.0
0011966_key0.8_20,1.0
0011966_key0.8_25,1.0
0011966_key0.8_30,1.0
0011966_key0.9_5,0.9375
0011966_key0.9_10,1.0
0011966_key0.9_15,1.0
0011966_key0.9_20,1.0
0011966_key0.9_25,1.0
0011966_key0.9_30,1.0
0013433_key0.0_5,0.9248933143669994
0013433_key0.0_10,0.9562112351586025
0013433_key0.0_15,0.9717189392919637
0013433_key0.0_20,1.0
0013433_key0.0_25,1.0
0013433_key0.0_30,1.0
0013433_key0.1_5,0.9248933143669994
0013433_key0.1_10,0.9562112351586025
0013433_key0.1_15,0.9494051160045455
0013433_key0.1_20,0.9453278553001309
0013433_key0.1_25,0.951470054446463
0013433_key0.1_30,0.951470054446463
0013433_key0.2_5,0.9248933143669994
0013433_key0.2_10,0.9519443173801475
0013433_key0.2_15,0.951470054446463
0013433_key0.2_20,1.0
0013433_key0.2_25,1.0
0013433_key0.2_30,1.0
0013433_key0.3_5,0.9383291255098514
0013433_key0.3_10,0.9803914959813336
0013433_key0.3_15,1.0
0013433_key0.3_20,1.0
0013433_key0.3_25,0.9866666666666668
0013433_key0.3_30,1.0
0013433_key0.4_5,0.9383291255098514
0013433_key0.4_10,1.0
0013433_key0.4_15,1.0
0013433_key0.4_20,0.9866666666666668
0013433_key0.4_25,1.0
0013433_key0.4_30,1.0
0013433_key0.5_5,1.0
0013433_key0.5_10,1.0
0013433_key0.5_15,0.9866666666666668
0013433_key0.5_20,1.0
0013433_key0.5_25,1.0
0013433_key0.5_30,1.0
0013433_key0.6_5,1.0
0013433_key0.6_10,1.0
0013433_key0.6_15,1.0
0013433_key0.6_20,1.0
0013433_key0.6_25,1.0
0013433_key0.6_30,1.0
0013433_key0.7_5,1.0
0013433_key0.7_10,0.9700657894736842
0013433_key0.7_15,1.0
0013433_key0.7_20,1.0
0013433_key0.7_25,1.0
0013433_key0.7_30,1.0
0013433_key0.8_5,1.0
0013433_key0.8_10,0.9866666666666668
0013433_key0.8_15,1.0
0013433_key0.8_20,1.0
0013433_key0.8_25,1.0
0013433_key0.8_30,0.9564593301435396
0013433_key0.9_5,1.0
0013433_key0.9_10,1.0
0013433_key0.9_15,1.0
0013433_key0.9_20,1.0
0013433_key0.9_25,1.0
0013433_key0.9_30,1.0
0013792_key0.0_5,1.0
0013792_key0.0_10,0.9899999999999998
0013792_key0.0_15,0.9693779904306215
0013792_key0.0_20,0.9693779904306215
0013792_key0.0_25,0.9693779904306215
0013792_key0.0_30,0.9693779904306215
0013792_key0.1_5,1.0
0013792_key0.1_10,0.9899999999999998
0013792_key0.1_15,1.0
0013792_key0.1_20,1.0
0013792_key0.1_25,1.0
0013792_key0.1_30,1.0
0013792_key0.2_5,1.0
0013792_key0.2_10,1.0
0013792_key0.2_15,1.0
0013792_key0.2_20,1.0
0013792_key0.2_25,1.0
0013792_key0.2_30,1.0
0013792_key0.3_5,1.0
0013792_key0.3_10,1.0
0013792_key0.3_15,1.0
0013792_key0.3_20,1.0
0013792_key0.3_25,1.0
0013792_key0.3_30,1.0
0013792_key0.4_5,1.0
0013792_key0.4_10,1.0
0013792_key0.4_15,1.0
0013792_key0.4_20,1.0
0013792_key0.4_25,1.0
0013792_key0.4_30,1.0
0013792_key0.5_5,1.0
0013792_key0.5_10,1.0
0013792_key0.5_15,1.0
0013792_key0.5_20,1.0
0013792_key0.5_25,1.0
0013792_key0.5_30,1.0
0013792_key0.6_5,1.0
0013792_key0.6_10,1.0
0013792_key0.6_15,1.0
0013792_key0.6_20,1.0
0013792_key0.6_25,1.0
0013792_key0.6_30,1.0
0013792_key0.7_5,1.0
0013792_key0.7_10,1.0
0013792_key0.7_15,1.0
0013792_key0.7_20,1.0
0013792_key0.7_25,1.0
0013792_key0.7_30,1.0
0013792_key0.8_5,1.0
0013792_key0.8_10,1.0
0013792_key0.8_15,1.0
0013792_key0.8_20,1.0
0013792_key0.8_25,1.0
0013792_key0.8_30,1.0
0013792_key0.9_5,1.0
0013792_key0.9_10,1.0
0013792_key0.9_15,1.0
0013792_key0.9_20,1.0
0013792_key0.9_25,1.0
0013792_key0.9_30,1.0
0015137_key0.0_5,1.0
0015137_key0.0_10,1.0
0015137_key0.0_15,1.0
0015137_key0.0_20,1.0
0015137_key0.0_25,1.0
0015137_key0.0_30,1.0
0015137_key0.1_5,1.0
0015137_key0.1_10,1.0
0015137_key0.1_15,1.0
0015137_key0.1_20,1.0
0015137_key0.1_25,0.9881114551083567
0015137_key0.1_30,0.9881114551083567
0015137_key0.2_5,1.0
0015137_key0.2_10,1.0
0015137_key0.2_15,0.9881114551083567
0015137_key0.2_20,1.0
0015137_key0.2_25,1.0
0015137_key0.2_30,1.0
0015137_key0.3_5,1.0
0015137_key0.3_10,0.9881114551083567
0015137_key0.3_15,1.0
0015137_key0.3_20,1.0
0015137_key0.3_25,1.0
0015137_key0.3_30,1.0
0015137_key0.4_5,1.0
0015137_key0.4_10,1.0
0015137_key0.4_15,1.0
0015137_key0.4_20,1.0
0015137_key0.4_25,1.0
0015137_key0.4_30,1.0
0015137_key0.5_5,1.0
0015137_key0.5_10,1.0
0015137_key0.5_15,1.0
0015137_key0.5_20,1.0
0015137_key0.5_25,1.0
0015137_key0.5_30,1.0
0015137_key0.6_5,1.0
0015137_key0.6_10,1.0
0015137_key0.6_15,1.0
0015137_key0.6_20,1.0
0015137_key0.6_25,1.0
0015137_key0.6_30,1.0
0015137_key0.7_5,1.0
0015137_key0.7_10,1.0
0015137_key0.7_15,1.0
0015137_key0.7_20,1.0
0015137_key0.7_25,1.0
0015137_key0.7_30,1.0
0015137_key0.8_5,1.0
0015137_key0.8_10,1.0
0015137_key0.8_15,1.0
0015137_key0.8_20,1.0
0015137_key0.8_25,1.0
0015137_key0.8_30,1.0
0015137_key0.9_5,1.0
0015137_key0.9_10,1.0
0015137_key0.9_15,1.0
0015137_key0.9_20,1.0
0015137_key0.9_25,1.0
0015137_key0.9_30,1.0
0015240_key0.0_5,1.0
0015240_key0.0_10,1.0
0015240_key0.0_15,1.0
0015240_key0.0_20,1.0
0015240_key0.0_25,1.0
0015240_key0.0_30,1.0
0015240_key0.1_5,1.0
0015240_key0.1_10,1.0
0015240_key0.1_15,1.0
0015240_key0.1_20,1.0
0015240_key0.1_25,1.0
0015240_key0.1_30,1.0
0015240_key0.2_5,1.0
0015240_key0.2_10,0.9846153846153841
0015240_key0.2_15,0.9846153846153841
0015240_key0.2_20,0.9846153846153841
0015240_key0.2_25,0.9846153846153841
0015240_key0.2_30,0.9846153846153841
0015240_key0.3_5,0.9846153846153841
0015240_key0.3_10,0.9846153846153841
0015240_key0.3_15,0.9846153846153841
0015240_key0.3_20,0.9846153846153841
0015240_key0.3_25,0.9846153846153841
0015240_key0.3_30,0.9846153846153841
0015240_key0.4_5,0.9846153846153841
0015240_key0.4_10,1.0
0015240_key0.4_15,1.0
0015240_key0.4_20,1.0
0015240_key0.4_25,1.0
0015240_key0.4_30,1.0
0015240_key0.5_5,1.0
0015240_key0.5_10,1.0
0015240_key0.5_15,1.0
0015240_key0.5_20,1.0
0015240_key0.5_25,1.0
0015240_key0.5_30,1.0
0015240_key0.6_5,1.0
0015240_key0.6_10,1.0
0015240_key0.6_15,1.0
0015240_key0.6_20,1.0
0015240_key0.6_25,1.0
0015240_key0.6_30,1.0
0015240_key0.7_5,1.0
0015240_key0.7_10,1.0
0015240_key0.7_15,1.0
0015240_key0.7_20,1.0
0015240_key0.7_25,1.0
0015240_key0.7_30,1.0
0015240_key0.8_5,1.0
0015240_key0.8_10,1.0
0015240_key0.8_15,1.0
0015240_key0.8_20,1.0
0015240_key0.8_25,1.0
0015240_key0.8_30,1.0
0015240_key0.9_5,1.0
0015240_key0.9_10,1.0
0015240_key0.9_15,1.0
0015240_key0.9_20,1.0
0015240_key0.9_25,1.0
0015240_key0.9_30,1.0
0015254_key0.0_5,1.0
0015254_key0.0_10,1.0
0015254_key0.0_15,1.0
0015254_key0.0_20,1.0
0015254_key0.0_25,1.0
0015254_key0.0_30,1.0
0015254_key0.1_5,1.0
0015254_key0.1_10,1.0
0015254_key0.1_15,1.0
0015254_key0.1_20,1.0
0015254_key0.1_25,1.0
0015254_key0.1_30,1.0
0015254_key0.2_5,1.0
0015254_key0.2_10,1.0
0015254_key0.2_15,1.0
0015254_key0.2_20,1.0
0015254_key0.2_25,1.0
0015254_key0.2_30,1.0
0015254_key0.3_5,1.0
0015254_key0.3_10,1.0
0015254_key0.3_15,1.0
0015254_key0.3_20,1.0
0015254_key0.3_25,1.0
0015254_key0.3_30,1.0
0015254_key0.4_5,1.0
0015254_key0.4_10,1.0
0015254_key0.4_15,1.0
0015254_key0.4_20,1.0
0015254_key0.4_25,1.0
0015254_key0.4_30,1.0
0015254_key0.5_5,1.0
0015254_key0.5_10,1.0
0015254_key0.5_15,1.0
0015254_key0.5_20,1.0
0015254_key0.5_25,1.0
0015254_key0.5_30,1.0
0015254_key0.6_5,1.0
0015254_key0.6_10,1.0
0015254_key0.6_15,1.0
0015254_key0.6_20,1.0
0015254_key0.6_25,1.0
0015254_key0.6_30,1.0
0015254_key0.7_5,1.0
0015254_key0.7_10,1.0
0015254_key0.7_15,1.0
0015254_key0.7_20,1.0
0015254_key0.7_25,1.0
0015254_key0.7_30,1.0
0015254_key0.8_5,1.0
0015254_key0.8_10,1.0
0015254_key0.8_15,1.0
0015254_key0.8_20,1.0
0015254_key0.8_25,1.0
0015254_key0.8_30,1.0
0015254_key0.9_5,1.0
0015254_key0.9_10,1.0
0015254_key0.9_15,1.0
0015254_key0.9_20,1.0
0015254_key0.9_25,1.0
0015254_key0.9_30,1.0
0015452_key0.0_5,1.0
0015452_key0.0_10,0.8086697177726929
0015452_key0.0_15,0.8086697177726929
0015452_key0.0_20,0.8086697177726929
0015452_key0.0_25,0.8086697177726929
0015452_key0.0_30,0.8086697177726929
0015452_key0.1_5,1.0
0015452_key0.1_10,0.8086697177726929
0015452_key0.1_15,0.8086697177726929
0015452_key0.1_20,0.8086697177726929
0015452_key0.1_25,0.8086697177726929
0015452_key0.1_30,0.8086697177726929
0015452_key0.2_5,1.0
0015452_key0.2_10,1.0
0015452_key0.2_15,1.0
0015452_key0.2_20,1.0
0015452_key0.2_25,1.0
0015452_key0.2_30,1.0
0015452_key0.3_5,1.0
0015452_key0.3_10,1.0
0015452_key0.3_15,1.0
0015452_key0.3_20,1.0
0015452_key0.3_25,1.0
0015452_key0.3_30,1.0
0015452_key0.4_5,1.0
0015452_key0.4_10,1.0
0015452_key0.4_15,1.0
0015452_key0.4_20,1.0
0015452_key0.4_25,1.0
0015452_key0.4_30,1.0
0015452_key0.5_5,1.0
0015452_key0.5_10,1.0
0015452_key0.5_15,1.0
0015452_key0.5_20,1.0
0015452_key0.5_25,1.0
0015452_key0.5_30,1.0
0015452_key0.6_5,1.0
0015452_key0.6_10,1.0
0015452_key0.6_15,1.0
0015452_key0.6_20,1.0
0015452_key0.6_25,1.0
0015452_key0.6_30,1.0
0015452_key0.7_5,1.0
0015452_key0.7_10,1.0
0015452_key0.7_15,1.0
0015452_key0.7_20,1.0
0015452_key0.7_25,1.0
0015452_key0.7_30,1.0
0015452_key0.8_5,1.0
0015452_key0.8_10,1.0
0015452_key0.8_15,1.0
0015452_key0.8_20,1.0
0015452_key0.8_25,1.0
0015452_key0.8_30,1.0
0015452_key0.9_5,1.0
0015452_key0.9_10,1.0
0015452_key0.9_15,1.0
0015452_key0.9_20,1.0
0015452_key0.9_25,1.0
0015452_key0.9_30,1.0
0015917_key0.0_5,0.9980263157894745
0015917_key0.0_10,0.9986703601108023
0015917_key0.0_15,0.9989325426241659
0015917_key0.0_20,0.997786101214717
0015917_key0.0_25,0.9946843760113797
0015917_key0.0_30,0.9960958915289758
0015917_key0.1_5,0.9980263157894745
0015917_key0.1_10,0.9986703601108023
0015917_key0.1_15,0.9964912280701768
0015917_key0.1_20,0.9966612566658939
0015917_key0.1_25,0.9592604330321345
0015917_key0.1_30,0.9592604330321345
0015917_key0.2_5,0.9980263157894745
0015917_key0.2_10,0.9970239735464301
0015917_key0.2_15,0.9592604330321345
0015917_key0.2_20,1.0
0015917_key0.2_25,1.0
0015917_key0.2_30,1.0
0015917_key0.3_5,1.0
0015917_key0.3_10,0.9627470705955391
0015917_key0.3_15,1.0
0015917_key0.3_20,1.0
0015917_key0.3_25,1.0
0015917_key0.3_30,1.0
0015917_key0.4_5,1.0
0015917_key0.4_10,1.0
0015917_key0.4_15,1.0
0015917_key0.4_20,1.0
0015917_key0.4_25,1.0
0015917_key0.4_30,1.0
0015917_key0.5_5,0.9767830927876223
0015917_key0.5_10,1.0
0015917_key0.5_15,1.0
0015917_key0.5_20,1.0
0015917_key0.5_25,1.0
0015917_key0.5_30,1.0
0015917_key0.6_5,0.9767830927876223
0015917_key0.6_10,1.0
0015917_key0.6_15,1.0
0015917_key0.6_20,1.0
0015917_key0.6_25,1.0
0015917_key0.6_30,1.0
0015917_key0.7_5,1.0
0015917_key0.7_10,1.0
0015917_key0.7_15,1.0
0015917_key0.7_20,1.0
0015917_key0.7_25,1.0
