seed_set,mean jaccard
0008748_key0.6_25,1.0
0008748_key0.6_30,1.0
0008748_key0.7_5,0.9276211361737677
0008748_key0.7_10,0.733333333333333
0008748_key0.7_15,1.0
0008748_key0.7_20,1.0
0008748_key0.7_25,1.0
0008748_key0.7_30,1.0
0008748_key0.8_5,0.9276211361737677
0008748_key0.8_10,0.8810526315789466
0008748_key0.8_15,1.0
0008748_key0.8_20,1.0
0008748_key0.8_25,1.0
0008748_key0.8_30,1.0
0008748_key0.9_5,1.0
0008748_key0.9_10,1.0
0008748_key0.9_15,1.0
0008748_key0.9_20,1.0
0008748_key0.9_25,1.0
0008748_key0.9_30,1.0
0009046_key0.0_5,1.0
0009046_key0.0_10,1.0
0009046_key0.0_15,1.0
0009046_key0.0_20,0.9833810068649887
0009046_key0.0_25,0.9813917958903063
0009046_key0.0_30,0.983320142461416
0009046_key0.1_5,1.0
0009046_key0.1_10,1.0
0009046_key0.1_15,1.0
0009046_key0.1_20,1.0
0009046_key0.1_25,1.0
0009046_key0.1_30,1.0
0009046_key0.2_5,1.0
0009046_key0.2_10,1.0
0009046_key0.2_15,1.0
0009046_key0.2_20,1.0
0009046_key0.2_25,1.0
0009046_key0.2_30,1.0
0009046_key0.3_5,1.0
0009046_key0.3_10,1.0
0009046_key0.3_15,1.0
0009046_key0.3_20,1.0
0009046_key0.3_25,0.9599999999999995
0009046_key0.3_30,1.0
0009046_key0.4_5,1.0
0009046_key0.4_10,1.0
0009046_key0.4_15,1.0
0009046_key0.4_20,0.9599999999999995
0009046_key0.4_25,1.0
0009046_key0.4_30,1.0
0009046_key0.5_5,1.0
0009046_key0.5_10,1.0
0009046_key0.5_15,0.9599999999999995
0009046_key0.5_20,1.0
0009046_key0.5_25,1.0
0009046_key0.5_30,1.0
0009046_key0.6_5,1.0
0009046_key0.6_10,1.0
0009046_key0.6_15,1.0
0009046_key0.6_20,1.0
0009046_key0.6_25,1.0
0009046_key0.6_30,1.0
0009046_key0.7_5,1.0
0009046_key0.7_10,1.0
0009046_key0.7_15,1.0
0009046_key0.7_20,1.0
0009046_key0.7_25,1.0
0009046_key0.7_30,1.0
0009046_key0.8_5,1.0
0009046_key0.8_10,0.9599999999999995
0009046_key0.8_15,1.0
0009046_key0.8_20,1.0
0009046_key0.8_25,1.0
0009046_key0.8_30,1.0
0009046_key0.9_5,1.0
0009046_key0.9_10,1.0
0009046_key0.9_15,1.0
0009046_key0.9_20,1.0
0009046_key0.9_25,1.0
0009046_key0.9_30,1.0
0009133_key0.0_5,1.0
0009133_key0.0_10,1.0
0009133_key0.0_15,1.0
0009133_key0.0_20,1.0
0009133_key0.0_25,0.9775284606500596
0009133_key0.0_30,0.9795061000766168
0009133_key0.1_5,1.0
0009133_key0.1_10,1.0
0009133_key0.1_15,1.0
0009133_key0.1_20,1.0
0009133_key0.1_25,1.0
0009133_key0.1_30,1.0
0009133_key0.2_5,1.0
0009133_key0.2_10,1.0
0009133_key0.2_15,1.0
0009133_key0.2_20,1.0
0009133_key0.2_25,1.0
0009133_key0.2_30,0.9832236842105263
0009133_key0.3_5,1.0
0009133_key0.3_10,1.0
0009133_key0.3_15,1.0
0009133_key0.3_20,0.9832236842105263
0009133_key0.3_25,1.0
0009133_key0.3_30,1.0
0009133_key0.4_5,1.0
0009133_key0.4_10,1.0
0009133_key0.4_15,0.9832236842105263
0009133_key0.4_20,1.0
0009133_key0.4_25,1.0
0009133_key0.4_30,1.0
0009133_key0.5_5,1.0
0009133_key0.5_10,1.0
0009133_key0.5_15,1.0
0009133_key0.5_20,1.0
0009133_key0.5_25,1.0
0009133_key0.5_30,1.0
0009133_key0.6_5,1.0
0009133_key0.6_10,0.9821052631578955
0009133_key0.6_15,1.0
0009133_key0.6_20,1.0
0009133_key0.6_25,1.0
0009133_key0.6_30,1.0
0009133_key0.7_5,1.0
0009133_key0.7_10,1.0
0009133_key0.7_15,1.0
0009133_key0.7_20,1.0
0009133_key0.7_25,1.0
0009133_key0.7_30,1.0
0009133_key0.8_5,1.0
0009133_key0.8_10,1.0
0009133_key0.8_15,1.0
0009133_key0.8_20,1.0
0009133_key0.8_25,1.0
0009133_key0.8_30,1.0
0009133_key0.9_5,1.0
0009133_key0.9_10,1.0
0009133_key0.9_15,1.0
0009133_key0.9_20,1.0
0009133_key0.9_25,1.0
0009133_key0.9_30,1.0
0009279_key0.0_5,1.0
0009279_key0.0_10,1.0
0009279_key0.0_15,1.0
0009279_key0.0_20,1.0
0009279_key0.0_25,1.0
0009279_key0.0_30,1.0
0009279_key0.1_5,1.0
0009279_key0.1_10,1.0
0009279_key0.1_15,1.0
0009279_key0.1_20,1.0
0009279_key0.1_25,1.0
0009279_key0.1_30,1.0
0009279_key0.2_5,1.0
0009279_key0.2_10,1.0
0009279_key0.2_15,1.0
0009279_key0.2_20,1.0
0009279_key0.2_25,1.0
0009279_key0.2_30,1.0
0009279_key0.3_5,1.0
0009279_key0.3_10,1.0
0009279_key0.3_15,1.0
0009279_key0.3_20,1.0
0009279_key0.3_25,1.0
0009279_key0.3_30,1.0
0009279_key0.4_5,1.0
0009279_key0.4_10,1.0
0009279_key0.4_15,1.0
0009279_key0.4_20,1.0
0009279_key0.4_25,1.0
0009279_key0.4_30,1.0
0009279_key0.5_5,1.0
0009279_key0.5_10,1.0
0009279_key0.5_15,1.0
0009279_key0.5_20,1.0
0009279_key0.5_25,1.0
0009279_key0.5_30,1.0
0009279_key0.6_5,1.0
0009279_key0.6_10,1.0
0009279_key0.6_15,1.0
0009279_key0.6_20,1.0
0009279_key0.6_25,1.0
0009279_key0.6_30,1.0
0009279_key0.7_5,1.0
0009279_key0.7_10,1.0
0009279_key0.7_15,1.0
0009279_key0.7_20,1.0
0009279_key0.7_25,1.0
0009279_key0.7_30,1.0
0009279_key0.8_5,1.0
0009279_key0.8_10,1.0
0009279_key0.8_15,1.0
0009279_key0.8_20,1.0
0009279_key0.8_25,1.0
0009279_key0.8_30,1.0
0009279_key0.9_5,1.0
0009279_key0.9_10,1.0
0009279_key0.9_15,1.0
0009279_key0.9_20,1.0
0009279_key0.9_25,1.0
0009279_key0.9_30,1.0
0009292_key0.0_5,0.9849999999999995
0009292_key0.0_10,0.9765957446808505
0009292_key0.0_15,0.9711864406779658
0009292_key0.0_20,0.9551608666949042
0009292_key0.0_25,0.9428344322111489
0009292_key0.0_30,0.9341689052778783
0009292_key0.1_5,0.9849999999999995
0009292_key0.1_10,0.9765957446808505
0009292_key0.1_15,0.8966081871345027
0009292_key0.1_20,0.8966081871345027
0009292_key0.1_25,0.9187134502923973
0009292_key0.1_30,0.9187134502923973
0009292_key0.2_5,0.9849999999999995
0009292_key0.2_10,0.902923976608187
0009292_key0.2_15,0.8657894736842098
0009292_key0.2_20,0.985714285714286
0009292_key0.2_25,0.985714285714286
0009292_key0.2_30,0.985714285714286
0009292_key0.3_5,0.9323936776926826
0009292_key0.3_10,0.8681922196796346
0009292_key0.3_15,0.9312781954887226
0009292_key0.3_20,0.9312781954887226
0009292_key0.3_25,0.9800000000000005
0009292_key0.3_30,0.9800000000000005
0009292_key0.4_5,0.9323936776926826
0009292_key0.4_10,0.9441102756892238
0009292_key0.4_15,0.8917293233082697
0009292_key0.4_20,0.9526315789473684
0009292_key0.4_25,0.9526315789473684
0009292_key0.4_30,0.9526315789473684
0009292_key0.5_5,0.8803324099723001
0009292_key0.5_10,0.9312781954887226
0009292_key0.5_15,0.9526315789473684
0009292_key0.5_20,0.9526315789473684
0009292_key0.5_25,0.9526315789473684
0009292_key0.5_30,1.0
0009292_key0.6_5,0.8803324099723001
0009292_key0.6_10,0.8917293233082697
0009292_key0.6_15,0.9526315789473684
0009292_key0.6_20,0.9526315789473684
0009292_key0.6_25,1.0
0009292_key0.6_30,1.0
0009292_key0.7_5,0.9441102756892238
0009292_key0.7_10,0.9242105263157887
0009292_key0.7_15,0.9526315789473684
0009292_key0.7_20,1.0
0009292_key0.7_25,1.0
0009292_key0.7_30,1.0
0009292_key0.8_5,0.9441102756892238
0009292_key0.8_10,0.9526315789473684
0009292_key0.8_15,0.9526315789473684
0009292_key0.8_20,1.0
0009292_key0.8_25,1.0
0009292_key0.8_30,1.0
0009292_key0.9_5,0.9312781954887226
0009292_key0.9_10,0.9526315789473684
0009292_key0.9_15,1.0
0009292_key0.9_20,1.0
0009292_key0.9_25,1.0
0009292_key0.9_30,1.0
0009443_key0.0_5,0.9940789473684211
0009443_key0.0_10,0.9955936352509187
0009443_key0.0_15,0.9827751196172245
0009443_key0.0_20,0.9777089783281724
0009443_key0.0_25,0.9760159893404401
0009443_key0.0_30,0.9827751196172245
0009443_key0.1_5,0.9940789473684211
0009443_key0.1_10,0.9955936352509187
0009443_key0.1_15,1.0
0009443_key0.1_20,1.0
0009443_key0.1_25,1.0
0009443_key0.1_30,1.0
0009443_key0.2_5,0.9940789473684211
0009443_key0.2_10,1.0
0009443_key0.2_15,1.0
0009443_key0.2_20,1.0
0009443_key0.2_25,1.0
0009443_key0.2_30,1.0
0009443_key0.3_5,1.0
0009443_key0.3_10,1.0
0009443_key0.3_15,1.0
0009443_key0.3_20,1.0
0009443_key0.3_25,1.0
0009443_key0.3_30,1.0
0009443_key0.4_5,1.0
0009443_key0.4_10,1.0
0009443_key0.4_15,1.0
0009443_key0.4_20,1.0
0009443_key0.4_25,1.0
0009443_key0.4_30,1.0
0009443_key0.5_5,1.0
0009443_key0.5_10,1.0
0009443_key0.5_15,1.0
0009443_key0.5_20,1.0
0009443_key0.5_25,1.0
0009443_key0.5_30,1.0
0009443_key0.6_5,1.0
0009443_key0.6_10,1.0
0009443_key0.6_15,1.0
0009443_key0.6_20,1.0
0009443_key0.6_25,1.0
0009443_key0.6_30,1.0
0009443_key0.7_5,1.0
0009443_key0.7_10,0.9763157894736841
0009443_key0.7_15,1.0
0009443_key0.7_20,1.0
0009443_key0.7_25,1.0
0009443_key0.7_30,1.0
0009443_key0.8_5,1.0
0009443_key0.8_10,1.0
0009443_key0.8_15,1.0
0009443_key0.8_20,1.0
0009443_key0.8_25,1.0
0009443_key0.8_30,1.0
0009443_key0.9_5,1.0
0009443_key0.9_10,1.0
0009443_key0.9_15,1.0
0009443_key0.9_20,1.0
0009443_key0.9_25,1.0
0009443_key0.9_30,1.0
0009480_key0.0_5,1.0
0009480_key0.0_10,1.0
0009480_key0.0_15,1.0
0009480_key0.0_20,1.0
0009480_key0.0_25,1.0
0009480_key0.0_30,1.0
0009480_key0.1_5,1.0
0009480_key0.1_10,1.0
0009480_key0.1_15,1.0
0009480_key0.1_20,1.0
0009480_key0.1_25,1.0
0009480_key0.1_30,1.0
0009480_key0.2_5,1.0
0009480_key0.2_10,1.0
0009480_key0.2_15,1.0
0009480_key0.2_20,0.9701754385964908
0009480_key0.2_25,1.0
0009480_key0.2_30,1.0
0009480_key0.3_5,1.0
0009480_key0.3_10,1.0
0009480_key0.3_15,1.0
0009480_key0.3_20,1.0
0009480_key0.3_25,1.0
0009480_key0.3_30,1.0
0009480_key0.4_5,1.0
0009480_key0.4_10,0.9701754385964908
0009480_key0.4_15,1.0
0009480_key0.4_20,1.0
0009480_key0.4_25,1.0
0009480_key0.4_30,1.0
0009480_key0.5_5,1.0
0009480_key0.5_10,1.0
0009480_key0.5_15,1.0
0009480_key0.5_20,1.0
0009480_key0.5_25,1.0
0009480_key0.5_30,1.0
0009480_key0.6_5,1.0
0009480_key0.6_10,1.0
0009480_key0.6_15,1.0
0009480_key0.6_20,1.0
0009480_key0.6_25,1.0
0009480_key0.6_30,1.0
0009480_key0.7_5,0.9789473684210538
0009480_key0.7_10,1.0
0009480_key0.7_15,1.0
0009480_key0.7_20,1.0
0009480_key0.7_25,1.0
0009480_key0.7_30,1.0
0009480_key0.8_5,0.9789473684210538
0009480_key0.8_10,1.0
0009480_key0.8_15,1.0
0009480_key0.8_20,1.0
0009480_key0.8_25,1.0
0009480_key0.8_30,1.0
0009480_key0.9_5,1.0
0009480_key0.9_10,1.0
0009480_key0.9_15,1.0
0009480_key0.9_20,1.0
0009480_key0.9_25,1.0
0009480_key0.9_30,1.0
0009640_key0.0_5,1.0
0009640_key0.0_10,1.0
0009640_key0.0_15,1.0
0009640_key0.0_20,1.0
0009640_key0.0_25,1.0
0009640_key0.0_30,1.0
0009640_key0.1_5,1.0
0009640_key0.1_10,1.0
0009640_key0.1_15,1.0
0009640_key0.1_20,1.0
0009640_key0.1_25,1.0
0009640_key0.1_30,1.0
0009640_key0.2_5,1.0
0009640_key0.2_10,1.0
0009640_key0.2_15,1.0
0009640_key0.2_20,1.0
0009640_key0.2_25,1.0
0009640_key0.2_30,1.0
0009640_key0.3_5,1.0
0009640_key0.3_10,1.0
0009640_key0.3_15,1.0
0009640_key0.3_20,1.0
0009640_key0.3_25,1.0
0009640_key0.3_30,1.0
0009640_key0.4_5,1.0
0009640_key0.4_10,1.0
0009640_key0.4_15,1.0
0009640_key0.4_20,1.0
0009640_key0.4_25,1.0
0009640_key0.4_30,1.0
0009640_key0.5_5,1.0
0009640_key0.5_10,1.0
0009640_key0.5_15,1.0
0009640_key0.5_20,1.0
0009640_key0.5_25,1.0
0009640_key0.5_30,1.0
0009640_key0.6_5,1.0
0009640_key0.6_10,1.0
0009640_key0.6_15,1.0
0009640_key0.6_20,1.0
0009640_key0.6_25,1.0
0009640_key0.6_30,1.0
0009640_key0.7_5,1.0
0009640_key0.7_10,1.0
0009640_key0.7_15,1.0
0009640_key0.7_20,1.0
0009640_key0.7_25,1.0
0009640_key0.7_30,1.0
0009640_key0.8_5,1.0
0009640_key0.8_10,1.0
0009640_key0.8_15,1.0
0009640_key0.8_20,1.0
0009640_key0.8_25,1.0
0009640_key0.8_30,1.0
0009640_key0.9_5,1.0
0009640_key0.9_10,1.0
0009640_key0.9_15,1.0
0009640_key0.9_20,1.0
0009640_key0.9_25,1.0
0009640_key0.9_30,1.0
0009641_key0.0_5,1.0
0009641_key0.0_10,1.0
0009641_key0.0_15,1.0
0009641_key0.0_20,1.0
0009641_key0.0_25,1.0
0009641_key0.0_30,1.0
0009641_key0.1_5,1.0
0009641_key0.1_10,1.0
0009641_key0.1_15,1.0
0009641_key0.1_20,1.0
0009641_key0.1_25,1.0
0009641_key0.1_30,1.0
0009641_key0.2_5,1.0
0009641_key0.2_10,1.0
0009641_key0.2_15,1.0
0009641_key0.2_20,1.0
0009641_key0.2_25,1.0
0009641_key0.2_30,1.0
0009641_key0.3_5,1.0
0009641_key0.3_10,1.0
0009641_key0.3_15,1.0
0009641_key0.3_20,1.0
0009641_key0.3_25,1.0
0009641_key0.3_30,1.0
0009641_key0.4_5,1.0
0009641_key0.4_10,1.0
0009641_key0.4_15,1.0
0009641_key0.4_20,1.0
0009641_key0.4_25,1.0
0009641_key0.4_30,1.0
0009641_key0.5_5,1.0
0009641_key0.5_10,1.0
0009641_key0.5_15,1.0
0009641_key0.5_20,1.0
0009641_key0.5_25,1.0
0009641_key0.5_30,1.0
0009641_key0.6_5,1.0
0009641_key0.6_10,1.0
0009641_key0.6_15,1.0
0009641_key0.6_20,1.0
0009641_key0.6_25,1.0
0009641_key0.6_30,1.0
0009641_key0.7_5,1.0
0009641_key0.7_10,1.0
0009641_key0.7_15,1.0
0009641_key0.7_20,1.0
0009641_key0.7_25,1.0
0009641_key0.7_30,1.0
0009641_key0.8_5,1.0
0009641_key0.8_10,1.0
0009641_key0.8_15,1.0
0009641_key0.8_20,1.0
0009641_key0.8_25,1.0
0009641_key0.8_30,1.0
0009641_key0.9_5,1.0
0009641_key0.9_10,1.0
0009641_key0.9_15,1.0
0009641_key0.9_20,1.0
0009641_key0.9_25,1.0
0009641_key0.9_30,1.0
0009655_key0.0_5,1.0
0009655_key0.0_10,1.0
0009655_key0.0_15,1.0
0009655_key0.0_20,1.0
0009655_key0.0_25,1.0
0009655_key0.0_30,1.0
0009655_key0.1_5,1.0
0009655_key0.1_10,1.0
0009655_key0.1_15,1.0
0009655_key0.1_20,1.0
0009655_key0.1_25,1.0
0009655_key0.1_30,1.0
0009655_key0.2_5,1.0
0009655_key0.2_10,1.0
0009655_key0.2_15,1.0
0009655_key0.2_20,1.0
0009655_key0.2_25,1.0
0009655_key0.2_30,1.0
0009655_key0.3_5,1.0
0009655_key0.3_10,1.0
0009655_key0.3_15,1.0
0009655_key0.3_20,1.0
0009655_key0.3_25,1.0
0009655_key0.3_30,1.0
0009655_key0.4_5,1.0
0009655_key0.4_10,1.0
0009655_key0.4_15,1.0
0009655_key0.4_20,1.0
0009655_key0.4_25,1.0
0009655_key0.4_30,1.0
0009655_key0.5_5,1.0
0009655_key0.5_10,1.0
0009655_key0.5_15,1.0
0009655_key0.5_20,1.0
0009655_key0.5_25,1.0
0009655_key0.5_30,1.0
0009655_key0.6_5,1.0
0009655_key0.6_10,1.0
0009655_key0.6_15,1.0
0009655_key0.6_20,1.0
0009655_key0.6_25,1.0
0009655_key0.6_30,1.0
0009655_key0.7_5,1.0
0009655_key0.7_10,1.0
0009655_key0.7_15,1.0
0009655_key0.7_20,1.0
0009655_key0.7_25,1.0
0009655_key0.7_30,1.0
0009655_key0.8_5,1.0
0009655_key0.8_10,1.0
0009655_key0.8_15,1.0
0009655_key0.8_20,1.0
0009655_key0.8_25,1.0
0009655_key0.8_30,1.0
0009655_key0.9_5,1.0
0009655_key0.9_10,1.0
0009655_key0.9_15,1.0
0009655_key0.9_20,1.0
0009655_key0.9_25,1.0
0009655_key0.9_30,1.0
0009656_key0.0_5,1.0
0009656_key0.0_10,1.0
0009656_key0.0_15,1.0
0009656_key0.0_20,1.0
0009656_key0.0_25,1.0
0009656_key0.0_30,1.0
0009656_key0.1_5,1.0
0009656_key0.1_10,1.0
0009656_key0.1_15,1.0
0009656_key0.1_20,1.0
0009656_key0.1_25,1.0
0009656_key0.1_30,1.0
0009656_key0.2_5,1.0
0009656_key0.2_10,1.0
0009656_key0.2_15,1.0
0009656_key0.2_20,1.0
0009656_key0.2_25,1.0
0009656_key0.2_30,1.0
0009656_key0.3_5,1.0
0009656_key0.3_10,1.0
0009656_key0.3_15,1.0
0009656_key0.3_20,1.0
0009656_key0.3_25,1.0
0009656_key0.3_30,1.0
0009656_key0.4_5,1.0
0009656_key0.4_10,1.0
0009656_key0.4_15,1.0
0009656_key0.4_20,1.0
0009656_key0.4_25,1.0
0009656_key0.4_30,1.0
0009656_key0.5_5,1.0
0009656_key0.5_10,1.0
0009656_key0.5_15,1.0
0009656_key0.5_20,1.0
0009656_key0.5_25,1.0
0009656_key0.5_30,1.0
0009656_key0.6_5,1.0
0009656_key0.6_10,1.0
0009656_key0.6_15,1.0
0009656_key0.6_20,1.0
0009656_key0.6_25,1.0
0009656_key0.6_30,1.0
0009656_key0.7_5,1.0
0009656_key0.7_10,1.0
0009656_key0.7_15,1.0
0009656_key0.7_20,1.0
0009656_key0.7_25,1.0
0009656_key0.7_30,1.0
0009656_key0.8_5,1.0
0009656_key0.8_10,1.0
0009656_key0.8_15,1.0
0009656_key0.8_20,1.0
0009656_key0.8_25,1.0
0009656_key0.8_30,1.0
0009656_key0.9_5,1.0
0009656_key0.9_10,1.0
0009656_key0.9_15,1.0
0009656_key0.9_20,1.0
0009656_key0.9_25,1.0
0009656_key0.9_30,1.0
0009668_key0.0_5,1.0
0009668_key0.0_10,1.0
0009668_key0.0_15,1.0
0009668_key0.0_20,1.0
0009668_key0.0_25,1.0
0009668_key0.0_30,1.0
0009668_key0.1_5,1.0
0009668_key0.1_10,1.0
0009668_key0.1_15,1.0
0009668_key0.1_20,1.0
0009668_key0.1_25,1.0
0009668_key0.1_30,1.0
0009668_key0.2_5,1.0
0009668_key0.2_10,1.0
0009668_key0.2_15,1.0
0009668_key0.2_20,1.0
0009668_key0.2_25,1.0
0009668_key0.2_30,1.0
0009668_key0.3_5,1.0
0009668_key0.3_10,1.0
0009668_key0.3_15,1.0
0009668_key0.3_20,1.0
0009668_key0.3_25,1.0
0009668_key0.3_30,1.0
0009668_key0.4_5,1.0
0009668_key0.4_10,1.0
0009668_key0.4_15,1.0
0009668_key0.4_20,1.0
0009668_key0.4_25,1.0
0009668_key0.4_30,1.0
0009668_key0.5_5,1.0
0009668_key0.5_10,1.0
0009668_key0.5_15,1.0
0009668_key0.5_20,1.0
0009668_key0.5_25,1.0
0009668_key0.5_30,1.0
0009668_key0.6_5,1.0
0009668_key0.6_10,1.0
0009668_key0.6_15,1.0
0009668_key0.6_20,1.0
0009668_key0.6_25,1.0
0009668_key0.6_30,1.0
0009668_key0.7_5,1.0
0009668_key0.7_10,1.0
0009668_key0.7_15,1.0
0009668_key0.7_20,1.0
0009668_key0.7_25,1.0
0009668_key0.7_30,1.0
0009668_key0.8_5,1.0
0009668_key0.8_10,1.0
0009668_key0.8_15,1.0
0009668_key0.8_20,1.0
0009668_key0.8_25,1.0
0009668_key0.8_30,1.0
0009668_key0.9_5,1.0
0009668_key0.9_10,1.0
0009668_key0.9_15,1.0
0009668_key0.9_20,1.0
0009668_key0.9_25,1.0
0009668_key0.9_30,1.0
0009696_key0.0_5,1.0
0009696_key0.0_10,0.9643267780805005
0009696_key0.0_15,0.9626673561332313
0009696_key0.0_20,0.8376953946584744
0009696_key0.0_25,0.8212648265031506
0009696_key0.0_30,0.8350453261404467
0009696_key0.1_5,1.0
0009696_key0.1_10,0.9643267780805005
0009696_key0.1_15,0.9484519104084334
0009696_key0.1_20,0.9484519104084334
0009696_key0.1_25,0.952863610639503
0009696_key0.1_30,0.952863610639503
0009696_key0.2_5,1.0
0009696_key0.2_10,0.917087664436084
0009696_key0.2_15,0.952863610639503
0009696_key0.2_20,0.9801857585139311
0009696_key0.2_25,1.0
0009696_key0.2_30,1.0
0009696_key0.3_5,0.9840350877192988
0009696_key0.3_10,0.9570967741935494
0009696_key0.3_15,1.0
0009696_key0.3_20,1.0
0009696_key0.3_25,1.0
0009696_key0.3_30,0.9916666666666666
0009696_key0.4_5,0.9840350877192988
0009696_key0.4_10,0.9801857585139311
0009696_key0.4_15,1.0
0009696_key0.4_20,1.0
0009696_key0.4_25,1.0
0009696_key0.4_30,1.0
0009696_key0.5_5,0.9865263157894739
0009696_key0.5_10,1.0
0009696_key0.5_15,1.0
0009696_key0.5_20,1.0
0009696_key0.5_25,1.0
0009696_key0.5_30,1.0
0009696_key0.6_5,0.9865263157894739
0009696_key0.6_10,1.0
0009696_key0.6_15,0.9916666666666666
0009696_key0.6_20,1.0
0009696_key0.6_25,1.0
0009696_key0.6_30,1.0
0009696_key0.7_5,0.9801857585139311
0009696_key0.7_10,1.0
0009696_key0.7_15,1.0
0009696_key0.7_20,1.0
0009696_key0.7_25,1.0
0009696_key0.7_30,1.0
0009696_key0.8_5,0.9801857585139311
0009696_key0.8_10,1.0
0009696_key0.8_15,1.0
0009696_key0.8_20,0.9909090909090907
0009696_key0.8_25,1.0
0009696_key0.8_30,1.0
0009696_key0.9_5,1.0
0009696_key0.9_10,0.9916666666666666
0009696_key0.9_15,1.0
0009696_key0.9_20,1.0
0009696_key0.9_25,1.0
0009696_key0.9_30,1.0
0010264_key0.0_5,1.0
0010264_key0.0_10,1.0
0010264_key0.0_15,0.9946315789473682
0010264_key0.0_20,0.990359344306714
0010264_key0.0_25,0.9616886708494979
0010264_key0.0_30,0.9380876652541079
0010264_key0.1_5,1.0
0010264_key0.1_10,1.0
0010264_key0.1_15,1.0
0010264_key0.1_20,1.0
0010264_key0.1_25,0.9381473829742025
0010264_key0.1_30,0.9381473829742025
0010264_key0.2_5,1.0
0010264_key0.2_10,1.0
0010264_key0.2_15,0.9381473829742025
0010264_key0.2_20,0.9747765640516362
0010264_key0.2_25,1.0
0010264_key0.2_30,1.0
0010264_key0.3_5,1.0
0010264_key0.3_10,0.9446265717174995
0010264_key0.3_15,1.0
0010264_key0.3_20,1.0
0010264_key0.3_25,0.9357025041235576
0010264_key0.3_30,1.0
0010264_key0.4_5,1.0
0010264_key0.4_10,0.9844186845924662
0010264_key0.4_15,1.0
0010264_key0.4_20,0.9357025041235576
0010264_key0.4_25,1.0
0010264_key0.4_30,1.0
0010264_key0.5_5,0.9739920273187382
0010264_key0.5_10,1.0
0010264_key0.5_15,0.9357025041235576
0010264_key0.5_20,1.0
0010264_key0.5_25,1.0
0010264_key0.5_30,1.0
0010264_key0.6_5,0.9739920273187382
0010264_key0.6_10,1.0
0010264_key0.6_15,1.0
0010264_key0.6_20,1.0
0010264_key0.6_25,1.0
0010264_key0.6_30,1.0
0010264_key0.7_5,0.98379979360165
0010264_key0.7_10,1.0
0010264_key0.7_15,1.0
0010264_key0.7_20,1.0
0010264_key0.7_25,1.0
0010264_key0.7_30,1.0
0010264_key0.8_5,0.98379979360165
0010264_key0.8_10,0.9357025041235576
0010264_key0.8_15,1.0
0010264_key0.8_20,1.0
0010264_key0.8_25,1.0
0010264_key0.8_30,1.0
0010264_key0.9_5,1.0
0010264_key0.9_10,1.0
0010264_key0.9_15,1.0
0010264_key0.9_20,1.0
0010264_key0.9_25,1.0
0010264_key0.9_30,1.0
0010311_key0.0_5,1.0
0010311_key0.0_10,0.9188718923746143
0010311_key0.0_15,0.8775903495369419
0010311_key0.0_20,0.9513513513513504
0010311_key0.0_25,0.9763799743260584
0010311_key0.0_30,0.9763799743260584
0010311_key0.1_5,1.0
0010311_key0.1_10,0.9188718923746143
0010311_key0.1_15,0.9457996831543745
0010311_key0.1_20,0.9268744939271244
0010311_key0.1_25,1.0
0010311_key0.1_30,1.0
0010311_key0.2_5,1.0
0010311_key0.2_10,0.9378791345953834
0010311_key0.2_15,1.0
0010311_key0.2_20,1.0
0010311_key0.2_25,1.0
0010311_key0.2_30,1.0
0010311_key0.3_5,0.995
0010311_key0.3_10,1.0
0010311_key0.3_15,1.0
0010311_key0.3_20,1.0
0010311_key0.3_25,1.0
0010311_key0.3_30,1.0
0010311_key0.4_5,0.995
0010311_key0.4_10,1.0
0010311_key0.4_15,1.0
0010311_key0.4_20,1.0
0010311_key0.4_25,1.0
0010311_key0.4_30,1.0
0010311_key0.5_5,1.0
0010311_key0.5_10,1.0
0010311_key0.5_15,1.0
0010311_key0.5_20,1.0
0010311_key0.5_25,0.9259109311740895
0010311_key0.5_30,1.0
0010311_key0.6_5,1.0
0010311_key0.6_10,1.0
0010311_key0.6_15,1.0
0010311_key0.6_20,1.0
0010311_key0.6_25,1.0
0010311_key0.6_30,1.0
0010311_key0.7_5,1.0
0010311_key0.7_10,1.0
0010311_key0.7_15,1.0
0010311_key0.7_20,0.9278195488721815
0010311_key0.7_25,1.0
0010311_key0.7_30,1.0
0010311_key0.8_5,1.0
0010311_key0.8_10,1.0
0010311_key0.8_15,1.0
0010311_key0.8_20,1.0
0010311_key0.8_25,1.0
0010311_key0.8_30,1.0
0010311_key0.9_5,1.0
0010311_key0.9_10,1.0
0010311_key0.9_15,0.9278195488721815
0010311_key0.9_20,1.0
0010311_key0.9_25,1.0
0010311_key0.9_30,1.0
0010847_key0.0_5,0.9652453409089509
0010847_key0.0_10,0.9429384706547886
0010847_key0.0_15,0.9092253432333353
0010847_key0.0_20,0.9066007857955178
0010847_key0.0_25,0.9026509826987915
0010847_key0.0_30,0.8965700566917552
0010847_key0.1_5,0.9652453409089509
0010847_key0.1_10,0.9429384706547886
0010847_key0.1_15,0.9784946707574209
0010847_key0.1_20,0.9565216921341687
0010847_key0.1_25,0.9499229651651195
0010847_key0.1_30,0.9499229651651195
0010847_key0.2_5,0.9652453409089509
0010847_key0.2_10,0.978976524525609
0010847_key0.2_15,0.9507273330921326
0010847_key0.2_20,0.9802222747926198
0010847_key0.2_25,0.9834687473191642
0010847_key0.2_30,1.0
0010847_key0.3_5,0.9898337206494415
0010847_key0.3_10,0.9578012584760301
0010847_key0.3_15,0.9834687473191642
0010847_key0.3_20,1.0
